t,w
2016-07-12 06:11:00,6832.971
2016-07-12 07:11:00,14885.523000000001
2016-07-12 08:11:00,20579.229
2016-07-12 09:11:00,19763.847
2016-07-12 10:11:00,24840.7785
2016-07-12 11:11:00,22426.0605
2016-07-12 12:11:00,29508.7095
2016-07-12 13:11:00,22487.607
2016-07-12 14:11:00,2346.624
2016-07-12 15:11:00,8710.357500000002
2016-07-12 16:11:00,9920.335500000001
2016-07-12 17:11:00,1376.721
2016-07-12 18:11:00,1361.8799999999999
2016-07-12 19:11:00,152.775
2016-07-12 20:11:00,0.0
2016-07-12 21:11:00,0.0
2016-07-12 22:11:00,0.0
2016-07-12 23:11:00,0.0
2016-07-13 00:11:00,0.0
2016-07-13 01:11:00,0.0
2016-07-13 02:11:00,0.0
2016-07-13 03:11:00,0.0
2016-07-13 04:11:00,680.067
2016-07-13 05:11:00,1462.7115
2016-07-13 06:11:00,4527.378
2016-07-13 07:11:00,14215.059000000003
2016-07-13 08:11:00,19923.606
2016-07-13 09:11:00,22132.732500000002
2016-07-13 10:11:00,18236.97
2016-07-13 11:11:00,23809.7655
2016-07-13 12:11:00,27752.233500000002
2016-07-13 13:11:00,3837.2715
2016-07-13 14:11:00,8033.7825
2016-07-13 15:11:00,4818.960000000001
2016-07-13 16:11:00,6191.7525
2016-07-13 17:11:00,4743.009
2016-07-13 18:11:00,1890.918
2016-07-13 19:11:00,281.979
2016-07-13 20:11:00,0.0
2016-07-13 21:11:00,0.0
2016-07-13 22:11:00,0.0
2016-07-13 23:11:00,0.0
2016-07-14 00:11:00,0.0
2016-07-14 01:11:00,0.0
2016-07-14 02:11:00,0.0
2016-07-14 03:11:00,0.0
2016-07-14 04:11:00,703.638
2016-07-14 05:11:00,1750.8015000000003
2016-07-14 06:11:00,7776.2475
2016-07-14 07:11:00,12802.545000000002
2016-07-14 08:11:00,22872.1635
2016-07-14 09:11:00,23974.7625
2016-07-14 10:11:00,17142.228000000003
2016-07-14 11:11:00,3921.5160000000005
2016-07-14 12:11:00,16039.629
2016-07-14 13:11:00,29178.279000000002
2016-07-14 14:11:00,20036.6595
2016-07-14 15:11:00,9079.2
2016-07-14 16:11:00,6301.750500000001
2016-07-14 17:11:00,3581.919
2016-07-14 18:11:00,1262.3580000000002
2016-07-14 19:11:00,266.7015
2016-07-14 20:11:00,0.0
2016-07-14 21:11:00,0.0
2016-07-14 22:11:00,0.0
2016-07-14 23:11:00,0.0
2016-07-15 00:11:00,0.0
2016-07-15 01:11:00,0.0
2016-07-15 02:11:00,0.0
2016-07-15 03:11:00,0.0
2016-07-15 04:11:00,112.617
2016-07-15 05:11:00,1400.292
2016-07-15 06:11:00,2595.429
2016-07-15 07:11:00,7408.277999999999
2016-07-15 08:11:00,11190.114000000001
2016-07-15 09:11:00,9215.388
2016-07-15 10:11:00,6311.3535
2016-07-15 11:11:00,27850.0095
2016-07-15 12:11:00,12067.0425
2016-07-15 13:11:00,9871.884
2016-07-15 14:11:00,19094.6925
2016-07-15 15:11:00,16148.3175
2016-07-15 16:11:00,9830.416500000001
2016-07-15 17:11:00,4775.31
2016-07-15 18:11:00,1797.9434999999999
2016-07-15 19:11:00,157.14000000000001
2016-07-15 20:11:00,0.0
2016-07-15 21:11:00,0.0
2016-07-15 22:11:00,0.0
2016-07-15 23:11:00,0.0
2016-07-16 00:11:00,0.0
2016-07-16 01:11:00,0.0
2016-07-16 02:11:00,0.0
2016-07-16 03:11:00,0.0
2016-07-16 04:11:00,658.6785
2016-07-16 05:11:00,751.653
2016-07-16 06:11:00,2711.538
2016-07-16 07:11:00,6834.7170000000015
2016-07-16 08:11:00,10242.4725
2016-07-16 09:11:00,6725.5920000000015
2016-07-16 10:11:00,4023.2205000000004
2016-07-16 11:11:00,4928.085000000001
2016-07-16 12:11:00,13742.3295
2016-07-16 13:11:00,12025.138500000001
2016-07-16 14:11:00,11711.295000000002
2016-07-16 15:11:00,6635.2365
2016-07-16 16:11:00,4263.2955
2016-07-16 17:11:00,792.6840000000001
2016-07-16 18:11:00,706.257
2016-07-16 19:11:00,99.9585
2016-07-16 20:11:00,0.0
2016-07-16 21:11:00,0.0
2016-07-16 22:11:00,0.0
2016-07-16 23:11:00,0.0
2016-07-17 00:11:00,0.0
2016-07-17 01:11:00,0.0
2016-07-17 02:11:00,0.0
2016-07-17 03:11:00,0.0
2016-07-17 04:11:00,163.6875
2016-07-17 05:11:00,396.77850000000007
2016-07-17 06:11:00,1586.2410000000002
2016-07-17 07:11:00,2656.539
2016-07-17 08:11:00,10068.309
2016-07-17 09:11:00,10053.468
2016-07-17 10:11:00,17184.5685
2016-07-17 11:11:00,23870.439000000002
2016-07-17 12:11:00,32105.011500000004
2016-07-17 13:11:00,30193.578
2016-07-17 14:11:00,25181.2485
2016-07-17 15:11:00,19540.7955
2016-07-17 16:11:00,11409.6735
2016-07-17 17:11:00,4170.757500000001
2016-07-17 18:11:00,1602.828
2016-07-17 19:11:00,79.0065
2016-07-17 20:11:00,0.0
2016-07-17 21:11:00,0.0
2016-07-17 22:11:00,0.0
2016-07-17 23:11:00,0.0
2016-07-18 00:11:00,0.0
2016-07-18 01:11:00,0.0
2016-07-18 02:11:00,0.0
2016-07-18 03:11:00,0.0
2016-07-18 04:11:00,575.307
2016-07-18 05:11:00,2051.9865
2016-07-18 06:11:00,4297.7789999999995
2016-07-18 07:11:00,12347.2755
2016-07-18 08:11:00,21674.4075
2016-07-18 09:11:00,27183.474000000002
2016-07-18 10:11:00,31063.959000000003
2016-07-18 11:11:00,32361.673499999997
2016-07-18 12:11:00,31764.541500000003
2016-07-18 13:11:00,30060.4455
2016-07-18 14:11:00,26296.506
2016-07-18 15:11:00,19591.865999999998
2016-07-18 16:11:00,11988.909000000001
2016-07-18 17:11:00,4083.4574999999995
2016-07-18 18:11:00,1536.9165
2016-07-18 19:11:00,124.4025
2016-07-18 20:11:00,0.0
2016-07-18 21:11:00,0.0
2016-07-18 22:11:00,0.0
2016-07-18 23:11:00,0.0
2016-07-19 00:11:00,0.0
2016-07-19 01:11:00,0.0
2016-07-19 02:11:00,0.0
2016-07-19 03:11:00,0.0
2016-07-19 04:11:00,549.1170000000001
2016-07-19 05:11:00,1427.7915
2016-07-19 06:11:00,7255.503000000001
2016-07-19 07:11:00,15343.411499999998
2016-07-19 08:11:00,22250.151
2016-07-19 09:11:00,27159.903000000002
2016-07-19 10:11:00,30214.530000000002
2016-07-19 11:11:00,31439.349000000002
2016-07-19 12:11:00,31418.8335
2016-07-19 13:11:00,29033.360999999997
2016-07-19 14:11:00,25355.848500000004
2016-07-19 15:11:00,19189.8495
2016-07-19 16:11:00,11721.334499999999
2016-07-19 17:11:00,3919.7699999999995
2016-07-19 18:11:00,1420.8075
2016-07-19 19:11:00,66.348
2016-07-19 20:11:00,0.0
2016-07-19 21:11:00,0.0
2016-07-19 22:11:00,0.0
2016-07-19 23:11:00,0.0
2016-07-20 00:11:00,0.0
2016-07-20 01:11:00,0.0
2016-07-20 02:11:00,0.0
2016-07-20 03:11:00,0.0
2016-07-20 04:11:00,470.547
2016-07-20 05:11:00,1378.9035000000001
2016-07-20 06:11:00,7120.6245
2016-07-20 07:11:00,15136.5105
2016-07-20 08:11:00,22122.693
2016-07-20 09:11:00,27055.143000000004
2016-07-20 10:11:00,30115.881
2016-07-20 11:11:00,31269.114
2016-07-20 12:11:00,31352.922
2016-07-20 13:11:00,28826.46
2016-07-20 14:11:00,25429.617
2016-07-20 15:11:00,18986.004
2016-07-20 16:11:00,11530.1475
2016-07-20 17:11:00,3926.754
2016-07-20 18:11:00,154.0845
2016-07-20 19:11:00,0.0
2016-07-20 20:11:00,0.0
2016-07-20 21:11:00,0.0
2016-07-20 22:11:00,0.0
2016-07-20 23:11:00,0.0
2016-07-21 00:11:00,0.0
2016-07-21 01:11:00,0.0
2016-07-21 02:11:00,0.0
2016-07-21 03:11:00,0.0
2016-07-21 04:11:00,378.882
2016-07-21 05:11:00,1792.7055
2016-07-21 06:11:00,6786.2655
2016-07-21 07:11:00,14262.637499999999
2016-07-21 08:11:00,19488.415500000003
2016-07-21 09:11:00,26621.6985
2016-07-21 10:11:00,24465.3885
2016-07-21 11:11:00,24346.660499999998
2016-07-21 12:11:00,24736.018500000002
2016-07-21 13:11:00,22018.3695
2016-07-21 14:11:00,20212.569
2016-07-21 15:11:00,13961.889000000001
2016-07-21 16:11:00,9028.129500000001
2016-07-21 17:11:00,3822.4305
2016-07-21 18:11:00,82.062
2016-07-21 19:11:00,0.0
2016-07-21 20:11:00,0.0
2016-07-21 21:11:00,0.0
2016-07-21 22:11:00,0.0
2016-07-21 23:11:00,0.0
2016-07-22 00:11:00,0.0
2016-07-22 01:11:00,0.0
2016-07-22 02:11:00,0.0
2016-07-22 03:11:00,0.0
2016-07-22 04:11:00,15.714
2016-07-22 05:11:00,1051.9650000000001
2016-07-22 06:11:00,4683.208500000001
2016-07-22 07:11:00,12266.523
2016-07-22 08:11:00,10766.709
2016-07-22 09:11:00,19653.849
2016-07-22 10:11:00,27324.027000000002
2016-07-22 11:11:00,29042.527500000004
2016-07-22 12:11:00,6128.460000000001
2016-07-22 13:11:00,2759.1165
2016-07-22 14:11:00,2464.479
2016-07-22 15:11:00,8996.701500000001
2016-07-22 16:11:00,5949.9315
2016-07-22 17:11:00,4027.1490000000003
2016-07-22 18:11:00,1126.17
2016-07-22 19:11:00,0.0
2016-07-22 20:11:00,0.0
2016-07-22 21:11:00,0.0
2016-07-22 22:11:00,0.0
2016-07-22 23:11:00,0.0
2016-07-23 00:11:00,0.0
2016-07-23 01:11:00,0.0
2016-07-23 02:11:00,0.0
2016-07-23 03:11:00,0.0
2016-07-23 04:11:00,222.61499999999998
2016-07-23 05:11:00,2048.4945000000002
2016-07-23 06:11:00,3131.8875000000003
2016-07-23 07:11:00,6888.4065
2016-07-23 08:11:00,11910.7755
2016-07-23 09:11:00,8600.3595
2016-07-23 10:11:00,6005.8035
2016-07-23 11:11:00,8200.962000000001
2016-07-23 12:11:00,16684.776
2016-07-23 13:11:00,9265.585500000001
2016-07-23 14:11:00,9356.3775
2016-07-23 15:11:00,8910.274500000001
2016-07-23 16:11:00,7144.1955
2016-07-23 17:11:00,3285.0990000000006
2016-07-23 18:11:00,1290.2939999999999
2016-07-23 19:11:00,0.0
2016-07-23 20:11:00,0.0
2016-07-23 21:11:00,0.0
2016-07-23 22:11:00,0.0
2016-07-23 23:11:00,0.0
2016-07-24 00:11:00,0.0
2016-07-24 01:11:00,0.0
2016-07-24 02:11:00,0.0
2016-07-24 03:11:00,0.0
2016-07-24 04:11:00,270.19350000000003
2016-07-24 05:11:00,2026.2330000000002
2016-07-24 06:11:00,4932.45
2016-07-24 07:11:00,12203.667
2016-07-24 08:11:00,21350.961
2016-07-24 09:11:00,26570.628000000004
2016-07-24 10:11:00,29548.867500000004
2016-07-24 11:11:00,30698.608500000002
2016-07-24 12:11:00,30167.388000000003
2016-07-24 13:11:00,28192.2255
2016-07-24 14:11:00,23793.615
2016-07-24 15:11:00,17519.364
2016-07-24 16:11:00,8410.482
2016-07-24 17:11:00,3938.1030000000005
2016-07-24 18:11:00,1336.563
2016-07-24 19:11:00,0.0
2016-07-24 20:11:00,0.0
2016-07-24 21:11:00,0.0
2016-07-24 22:11:00,0.0
2016-07-24 23:11:00,0.0
2016-07-25 00:11:00,0.0
2016-07-25 01:11:00,0.0
2016-07-25 02:11:00,0.0
2016-07-25 03:11:00,0.0
2016-07-25 04:11:00,0.0
2016-07-25 05:11:00,2105.6760000000004
2016-07-25 06:11:00,5513.868
2016-07-25 07:11:00,11860.1415
2016-07-25 08:11:00,15830.982000000002
2016-07-25 09:11:00,19414.2105
2016-07-25 10:11:00,22734.666
2016-07-25 11:11:00,16518.906
2016-07-25 12:11:00,29431.0125
2016-07-25 13:11:00,16074.985499999999
2016-07-25 14:11:00,11005.911
2016-07-25 15:11:00,10310.13
2016-07-25 16:11:00,5382.4815
2016-07-25 17:11:00,3674.457000000001
2016-07-25 18:11:00,1357.0785
2016-07-25 19:11:00,0.0
2016-07-25 20:11:00,0.0
2016-07-25 21:11:00,0.0
2016-07-25 22:11:00,0.0
2016-07-25 23:11:00,0.0
2016-07-26 00:11:00,0.0
2016-07-26 01:11:00,0.0
2016-07-26 02:11:00,0.0
2016-07-26 03:11:00,0.0
2016-07-26 04:11:00,0.0
2016-07-26 05:11:00,1858.1805000000002
2016-07-26 06:11:00,4224.447
2016-07-26 07:11:00,9881.487
2016-07-26 08:11:00,20402.01
2016-07-26 09:11:00,26571.9375
2016-07-26 10:11:00,27298.71
2016-07-26 11:11:00,29095.7805
2016-07-26 12:11:00,28244.168999999998
2016-07-26 13:11:00,27574.578
2016-07-26 14:11:00,21663.931500000002
2016-07-26 15:11:00,14177.083500000002
2016-07-26 16:11:00,9172.611
2016-07-26 17:11:00,3297.3210000000004
2016-07-26 18:11:00,483.20550000000003
2016-07-26 19:11:00,0.0
2016-07-26 20:11:00,0.0
2016-07-26 21:11:00,0.0
2016-07-26 22:11:00,0.0
2016-07-26 23:11:00,0.0
2016-07-27 00:11:00,0.0
2016-07-27 01:11:00,0.0
2016-07-27 02:11:00,0.0
2016-07-27 03:11:00,0.0
2016-07-27 04:11:00,109.125
2016-07-27 05:11:00,2001.789
2016-07-27 06:11:00,5904.099
2016-07-27 07:11:00,12455.090999999999
2016-07-27 08:11:00,21548.259000000002
2016-07-27 09:11:00,23850.7965
2016-07-27 10:11:00,9498.24
2016-07-27 11:11:00,22916.6865
2016-07-27 12:11:00,16872.9075
2016-07-27 13:11:00,14154.3855
2016-07-27 14:11:00,21181.162500000002
2016-07-27 15:11:00,12160.890000000001
2016-07-27 16:11:00,10544.5305
2016-07-27 17:11:00,2828.52
2016-07-27 18:11:00,1244.4615000000001
2016-07-27 19:11:00,0.0
2016-07-27 20:11:00,0.0
2016-07-27 21:11:00,0.0
2016-07-27 22:11:00,0.0
2016-07-27 23:11:00,0.0
2016-07-28 00:11:00,0.0
2016-07-28 01:11:00,0.0
2016-07-28 02:11:00,0.0
2016-07-28 03:11:00,0.0
2016-07-28 04:11:00,10.0395
2016-07-28 05:11:00,1708.461
2016-07-28 06:11:00,2642.571
2016-07-28 07:11:00,4407.777
2016-07-28 08:11:00,7045.982999999999
2016-07-28 09:11:00,17949.3165
2016-07-28 10:11:00,2623.8015
2016-07-28 11:11:00,3719.4165
2016-07-28 12:11:00,15738.8805
2016-07-28 13:11:00,1688.8184999999999
2016-07-28 14:11:00,8210.1285
2016-07-28 15:11:00,2435.67
2016-07-28 16:11:00,9040.3515
2016-07-28 17:11:00,3563.1495
2016-07-28 18:11:00,100.395
2016-07-28 19:11:00,0.0
2016-07-28 20:11:00,0.0
2016-07-28 21:11:00,0.0
2016-07-28 22:11:00,0.0
2016-07-28 23:11:00,0.0
2016-07-29 00:11:00,0.0
2016-07-29 01:11:00,0.0
2016-07-29 02:11:00,0.0
2016-07-29 03:11:00,0.0
2016-07-29 04:11:00,245.313
2016-07-29 05:11:00,798.3584999999999
2016-07-29 06:11:00,5359.7835000000005
2016-07-29 07:11:00,11616.138
2016-07-29 08:11:00,6509.088
2016-07-29 09:11:00,8562.8205
2016-07-29 10:11:00,19579.644
2016-07-29 11:11:00,15061.869
2016-07-29 12:11:00,12135.1365
2016-07-29 13:11:00,2612.016
2016-07-29 14:11:00,20296.377
2016-07-29 15:11:00,17919.6345
2016-07-29 16:11:00,10975.356
2016-07-29 17:11:00,4012.3080000000004
2016-07-29 18:11:00,1302.0794999999998
2016-07-29 19:11:00,0.0
2016-07-29 20:11:00,0.0
2016-07-29 21:11:00,0.0
2016-07-29 22:11:00,0.0
2016-07-29 23:11:00,0.0
2016-07-30 00:11:00,0.0
2016-07-30 01:11:00,0.0
2016-07-30 02:11:00,0.0
2016-07-30 03:11:00,0.0
2016-07-30 04:11:00,0.0
2016-07-30 05:11:00,1930.6394999999998
2016-07-30 06:11:00,6702.457500000001
2016-07-30 07:11:00,14875.047
2016-07-30 08:11:00,18829.737
2016-07-30 09:11:00,22608.954
2016-07-30 10:11:00,9671.094
2016-07-30 11:11:00,16613.190000000002
2016-07-30 12:11:00,26200.912500000002
2016-07-30 13:11:00,17982.927000000003
2016-07-30 14:11:00,6863.962500000001
2016-07-30 15:11:00,7541.410500000001
2016-07-30 16:11:00,1695.8025000000002
2016-07-30 17:11:00,3306.4874999999997
2016-07-30 18:11:00,963.792
2016-07-30 19:11:00,0.0
2016-07-30 20:11:00,0.0
2016-07-30 21:11:00,0.0
2016-07-30 22:11:00,0.0
2016-07-30 23:11:00,0.0
2016-07-31 00:11:00,0.0
2016-07-31 01:11:00,0.0
2016-07-31 02:11:00,0.0
2016-07-31 03:11:00,0.0
2016-07-31 04:11:00,0.0
2016-07-31 05:11:00,474.47549999999995
2016-07-31 06:11:00,2378.0519999999997
2016-07-31 07:11:00,3336.1695000000004
2016-07-31 08:11:00,5663.587500000001
2016-07-31 09:11:00,20711.052000000003
2016-07-31 10:11:00,2030.5980000000002
2016-07-31 11:11:00,2931.0975000000003
2016-07-31 12:11:00,4328.7705
2016-07-31 13:11:00,2979.1125
2016-07-31 14:11:00,6985.746
2016-07-31 15:11:00,4227.5025
2016-07-31 16:11:00,796.6125000000001
2016-07-31 17:11:00,4193.892
2016-07-31 18:11:00,1240.5330000000001
2016-07-31 19:11:00,0.0
2016-07-31 20:11:00,0.0
2016-07-31 21:11:00,0.0
2016-07-31 22:11:00,0.0
2016-07-31 23:11:00,0.0
2016-08-01 00:11:00,0.0
2016-08-01 01:11:00,0.0
2016-08-01 02:11:00,0.0
2016-08-01 03:11:00,0.0
2016-08-01 04:11:00,2.1825
2016-08-01 05:11:00,1914.0525000000002
2016-08-01 06:11:00,5452.758
2016-08-01 07:11:00,8237.628
2016-08-01 08:11:00,22448.7585
2016-08-01 09:11:00,13347.7335
2016-08-01 10:11:00,6612.102
2016-08-01 11:11:00,6660.117
2016-08-01 12:11:00,9427.963500000002
2016-08-01 13:11:00,19403.7345
2016-08-01 14:11:00,5878.782
2016-08-01 15:11:00,7836.048000000001
2016-08-01 16:11:00,11201.463
2016-08-01 17:11:00,3641.2830000000004
2016-08-01 18:11:00,1149.3045
2016-08-01 19:11:00,0.0
2016-08-01 20:11:00,0.0
2016-08-01 21:11:00,0.0
2016-08-01 22:11:00,0.0
2016-08-01 23:11:00,0.0
2016-08-02 00:11:00,0.0
2016-08-02 01:11:00,0.0
2016-08-02 02:11:00,0.0
2016-08-02 03:11:00,0.0
2016-08-02 04:11:00,0.0
2016-08-02 05:11:00,417.73050000000006
2016-08-02 06:11:00,2841.1785
2016-08-02 07:11:00,11369.079
2016-08-02 08:11:00,5350.617
2016-08-02 09:11:00,5409.981000000001
2016-08-02 10:11:00,8198.343
2016-08-02 11:11:00,11650.185
2016-08-02 12:11:00,4319.1675000000005
2016-08-02 13:11:00,6021.081
2016-08-02 14:11:00,7616.925
2016-08-02 15:11:00,5158.9935
2016-08-02 16:11:00,1947.2265
2016-08-02 17:11:00,4028.0220000000004
2016-08-02 18:11:00,834.5880000000001
2016-08-02 19:11:00,0.0
2016-08-02 20:11:00,0.0
2016-08-02 21:11:00,0.0
2016-08-02 22:11:00,0.0
2016-08-02 23:11:00,0.0
2016-08-03 00:11:00,0.0
2016-08-03 01:11:00,0.0
2016-08-03 02:11:00,0.0
2016-08-03 03:11:00,0.0
2016-08-03 04:11:00,0.0
2016-08-03 05:11:00,249.678
2016-08-03 06:11:00,771.7320000000001
2016-08-03 07:11:00,10517.031
2016-08-03 08:11:00,3396.843
2016-08-03 09:11:00,5656.167
2016-08-03 10:11:00,4281.192
2016-08-03 11:11:00,4591.543500000001
2016-08-03 12:11:00,5097.0105
2016-08-03 13:11:00,3795.3675000000003
2016-08-03 14:11:00,4042.4265
2016-08-03 15:11:00,5040.702
2016-08-03 16:11:00,2331.3464999999997
2016-08-03 17:11:00,1072.917
2016-08-03 18:11:00,122.22
2016-08-03 19:11:00,0.0
2016-08-03 20:11:00,0.0
2016-08-03 21:11:00,0.0
2016-08-03 22:11:00,0.0
2016-08-03 23:11:00,0.0
2016-08-04 00:11:00,0.0
2016-08-04 01:11:00,0.0
2016-08-04 02:11:00,0.0
2016-08-04 03:11:00,0.0
2016-08-04 04:11:00,0.0
2016-08-04 05:11:00,1414.26
2016-08-04 06:11:00,6200.046
2016-08-04 07:11:00,6246.7515
2016-08-04 08:11:00,12431.083500000002
2016-08-04 09:11:00,13291.8615
2016-08-04 10:11:00,22848.156000000003
2016-08-04 11:11:00,16993.818
2016-08-04 12:11:00,14316.327000000001
2016-08-04 13:11:00,12148.668
2016-08-04 14:11:00,9178.285500000002
2016-08-04 15:11:00,4502.061000000001
2016-08-04 16:11:00,5865.2505
2016-08-04 17:11:00,1339.182
2016-08-04 18:11:00,1025.775
2016-08-04 19:11:00,0.0
2016-08-04 20:11:00,0.0
2016-08-04 21:11:00,0.0
2016-08-04 22:11:00,0.0
2016-08-04 23:11:00,0.0
2016-08-05 00:11:00,0.0
2016-08-05 01:11:00,0.0
2016-08-05 02:11:00,0.0
2016-08-05 03:11:00,0.0
2016-08-05 04:11:00,0.0
2016-08-05 05:11:00,1678.7790000000002
2016-08-05 06:11:00,1762.1505
2016-08-05 07:11:00,4366.3095
2016-08-05 08:11:00,8373.816
2016-08-05 09:11:00,11266.5015
2016-08-05 10:11:00,14764.176
2016-08-05 11:11:00,29197.048499999997
2016-08-05 12:11:00,26287.339500000002
2016-08-05 13:11:00,5280.3405
2016-08-05 14:11:00,23380.686
2016-08-05 15:11:00,11049.561
2016-08-05 16:11:00,1354.4595000000002
2016-08-05 17:11:00,758.637
2016-08-05 18:11:00,287.21700000000004
2016-08-05 19:11:00,0.0
2016-08-05 20:11:00,0.0
2016-08-05 21:11:00,0.0
2016-08-05 22:11:00,0.0
2016-08-05 23:11:00,0.0
2016-08-06 00:11:00,0.0
2016-08-06 01:11:00,0.0
2016-08-06 02:11:00,0.0
2016-08-06 03:11:00,0.0
2016-08-06 04:11:00,0.0
2016-08-06 05:11:00,1621.161
2016-08-06 06:11:00,6181.713000000001
2016-08-06 07:11:00,11823.4755
2016-08-06 08:11:00,13487.85
2016-08-06 09:11:00,13565.547
2016-08-06 10:11:00,12229.857
2016-08-06 11:11:00,15590.034000000001
2016-08-06 12:11:00,25294.302000000003
2016-08-06 13:11:00,25021.053
2016-08-06 14:11:00,2456.622
2016-08-06 15:11:00,2239.6815
2016-08-06 16:11:00,7703.352
2016-08-06 17:11:00,3715.4880000000003
2016-08-06 18:11:00,884.7855
2016-08-06 19:11:00,0.0
2016-08-06 20:11:00,0.0
2016-08-06 21:11:00,0.0
2016-08-06 22:11:00,0.0
2016-08-06 23:11:00,0.0
2016-08-07 00:11:00,0.0
2016-08-07 01:11:00,0.0
2016-08-07 02:11:00,0.0
2016-08-07 03:11:00,0.0
2016-08-07 04:11:00,0.0
2016-08-07 05:11:00,1001.331
2016-08-07 06:11:00,4914.99
2016-08-07 07:11:00,4956.021000000001
2016-08-07 08:11:00,11911.6485
2016-08-07 09:11:00,16608.3885
2016-08-07 10:11:00,27520.0155
2016-08-07 11:11:00,24166.8225
2016-08-07 12:11:00,24048.531000000003
2016-08-07 13:11:00,30094.056000000004
2016-08-07 14:11:00,24870.897
2016-08-07 15:11:00,7495.141500000001
2016-08-07 16:11:00,4671.8595
2016-08-07 17:11:00,2543.049
2016-08-07 18:11:00,701.0189999999999
2016-08-07 19:11:00,0.0
2016-08-07 20:11:00,0.0
2016-08-07 21:11:00,0.0
2016-08-07 22:11:00,0.0
2016-08-07 23:11:00,0.0
2016-08-08 00:11:00,0.0
2016-08-08 01:11:00,0.0
2016-08-08 02:11:00,0.0
2016-08-08 03:11:00,0.0
2016-08-08 04:11:00,0.0
2016-08-08 05:11:00,1523.385
2016-08-08 06:11:00,2027.979
2016-08-08 07:11:00,4374.603
2016-08-08 08:11:00,5224.4685
2016-08-08 09:11:00,7196.575500000001
2016-08-08 10:11:00,9329.751
2016-08-08 11:11:00,6385.995000000001
2016-08-08 12:11:00,2494.161
2016-08-08 13:11:00,17699.202
2016-08-08 14:11:00,18330.381
2016-08-08 15:11:00,19838.052000000003
2016-08-08 16:11:00,7602.084
2016-08-08 17:11:00,3492.4365
2016-08-08 18:11:00,812.3264999999999
2016-08-08 19:11:00,0.0
2016-08-08 20:11:00,0.0
2016-08-08 21:11:00,0.0
2016-08-08 22:11:00,0.0
2016-08-08 23:11:00,0.0
2016-08-09 00:11:00,0.0
2016-08-09 01:11:00,0.0
2016-08-09 02:11:00,0.0
2016-08-09 03:11:00,0.0
2016-08-09 04:11:00,0.0
2016-08-09 05:11:00,538.2044999999999
2016-08-09 06:11:00,4117.5045
2016-08-09 07:11:00,12529.732500000002
2016-08-09 08:11:00,15124.2885
2016-08-09 09:11:00,11964.465000000002
2016-08-09 10:11:00,31485.618000000006
2016-08-09 11:11:00,33127.294499999996
2016-08-09 12:11:00,16768.584000000003
2016-08-09 13:11:00,5034.591
2016-08-09 14:11:00,10950.4755
2016-08-09 15:11:00,5072.13
2016-08-09 16:11:00,3275.496
2016-08-09 17:11:00,2911.455
2016-08-09 18:11:00,750.3435000000001
2016-08-09 19:11:00,0.0
2016-08-09 20:11:00,0.0
2016-08-09 21:11:00,0.0
2016-08-09 22:11:00,0.0
2016-08-09 23:11:00,0.0
2016-08-10 00:11:00,0.0
2016-08-10 01:11:00,0.0
2016-08-10 02:11:00,0.0
2016-08-10 03:11:00,0.0
2016-08-10 04:11:00,0.0
2016-08-10 05:11:00,525.9825000000001
2016-08-10 06:11:00,1107.4005000000002
2016-08-10 07:11:00,6770.115
2016-08-10 08:11:00,22175.073
2016-08-10 09:11:00,23175.967500000002
2016-08-10 10:11:00,9261.657000000001
2016-08-10 11:11:00,17553.411
2016-08-10 12:11:00,29689.4205
2016-08-10 13:11:00,25384.657499999998
2016-08-10 14:11:00,12159.144
2016-08-10 15:11:00,2380.2345000000005
2016-08-10 16:11:00,6456.708
2016-08-10 17:11:00,3298.6304999999998
2016-08-10 18:11:00,347.0175
2016-08-10 19:11:00,0.0
2016-08-10 20:11:00,0.0
2016-08-10 21:11:00,0.0
2016-08-10 22:11:00,0.0
2016-08-10 23:11:00,0.0
2016-08-11 00:11:00,0.0
2016-08-11 01:11:00,0.0
2016-08-11 02:11:00,0.0
2016-08-11 03:11:00,0.0
2016-08-11 04:11:00,0.0
2016-08-11 05:11:00,1292.04
2016-08-11 06:11:00,2856.0195000000003
2016-08-11 07:11:00,4500.315
2016-08-11 08:11:00,8895.4335
2016-08-11 09:11:00,12399.219
2016-08-11 10:11:00,8228.4615
2016-08-11 11:11:00,5647.437
2016-08-11 12:11:00,5562.3195000000005
2016-08-11 13:11:00,6196.117499999999
2016-08-11 14:11:00,3152.4030000000002
2016-08-11 15:11:00,2842.4880000000003
2016-08-11 16:11:00,4221.3915
2016-08-11 17:11:00,558.72
2016-08-11 18:11:00,789.6284999999999
2016-08-11 19:11:00,0.0
2016-08-11 20:11:00,0.0
2016-08-11 21:11:00,0.0
2016-08-11 22:11:00,0.0
2016-08-11 23:11:00,0.0
2016-08-12 00:11:00,0.0
2016-08-12 01:11:00,0.0
2016-08-12 02:11:00,0.0
2016-08-12 03:11:00,0.0
2016-08-12 04:11:00,0.0
2016-08-12 05:11:00,633.3615
2016-08-12 06:11:00,1935.0045
2016-08-12 07:11:00,2960.7794999999996
2016-08-12 08:11:00,6758.329500000001
2016-08-12 09:11:00,8070.012
2016-08-12 10:11:00,4302.144
2016-08-12 11:11:00,6830.788500000001
2016-08-12 12:11:00,5480.257500000001
2016-08-12 13:11:00,4907.5695000000005
2016-08-12 14:11:00,8980.551000000001
2016-08-12 15:11:00,3997.9035000000003
