t,w
2016-07-05 06:11:00,12346.679999999998
2016-07-05 07:11:00,37371.805
2016-07-05 08:11:00,50558.725
2016-07-05 09:11:00,39089.409999999996
2016-07-05 10:11:00,24270.595
2016-07-05 11:11:00,28012.500000000004
2016-07-05 12:11:00,20016.874999999996
2016-07-05 13:11:00,44153.17499999999
2016-07-05 14:11:00,5503.065
2016-07-05 15:11:00,33750.625
2016-07-05 16:11:00,21617.295000000002
2016-07-05 17:11:00,9756.810000000001
2016-07-05 18:11:00,2442.9750000000004
2016-07-05 19:11:00,418.46999999999997
2016-07-05 20:11:00,0.0
2016-07-05 21:11:00,0.0
2016-07-05 22:11:00,0.0
2016-07-05 23:11:00,0.0
2016-07-06 00:11:00,0.0
2016-07-06 01:11:00,0.0
2016-07-06 02:11:00,0.0
2016-07-06 03:11:00,0.0
2016-07-06 04:11:00,2558.3950000000004
2016-07-06 05:11:00,8584.26
2016-07-06 06:11:00,20702.725
2016-07-06 07:11:00,32463.05
2016-07-06 08:11:00,46045.36
2016-07-06 09:11:00,51084.17
2016-07-06 10:11:00,48883.85500000001
2016-07-06 11:11:00,29663.010000000002
2016-07-06 12:11:00,60947.185
2016-07-06 13:11:00,55309.55499999999
2016-07-06 14:11:00,29346.120000000003
2016-07-06 15:11:00,11038.805
2016-07-06 16:11:00,24637.170000000002
2016-07-06 17:11:00,15505.314999999999
2016-07-06 18:11:00,5212.3099999999995
2016-07-06 19:11:00,537.925
2016-07-06 20:11:00,0.0
2016-07-06 21:11:00,0.0
2016-07-06 22:11:00,0.0
2016-07-06 23:11:00,0.0
2016-07-07 00:11:00,0.0
2016-07-07 01:11:00,0.0
2016-07-07 02:11:00,0.0
2016-07-07 03:11:00,0.0
2016-07-07 04:11:00,2554.615
2016-07-07 05:11:00,9098.515000000001
2016-07-07 06:11:00,23460.96
2016-07-07 07:11:00,37349.41499999999
2016-07-07 08:11:00,48392.700000000004
2016-07-07 09:11:00,59545.465
2016-07-07 10:11:00,65545.98000000001
2016-07-07 11:11:00,69543.02
2016-07-07 12:11:00,68587.41
2016-07-07 13:11:00,63257.55999999999
2016-07-07 14:11:00,47955.259999999995
2016-07-07 15:11:00,33633.975
2016-07-07 16:11:00,22652.014999999996
2016-07-07 17:11:00,13789.669999999998
2016-07-07 18:11:00,3635.345
2016-07-07 19:11:00,774.2900000000001
2016-07-07 20:11:00,0.0
2016-07-07 21:11:00,0.0
2016-07-07 22:11:00,0.0
2016-07-07 23:11:00,0.0
2016-07-08 00:11:00,0.0
2016-07-08 01:11:00,0.0
2016-07-08 02:11:00,0.0
2016-07-08 03:11:00,0.0
2016-07-08 04:11:00,371.32500000000005
2016-07-08 05:11:00,1370.085
2016-07-08 06:11:00,6052.939999999999
2016-07-08 07:11:00,6306.914999999999
2016-07-08 08:11:00,10285.015000000001
2016-07-08 09:11:00,27265.220000000005
2016-07-08 10:11:00,8407.33
2016-07-08 11:11:00,10776.475
2016-07-08 12:11:00,11053.9
2016-07-08 13:11:00,28123.81
2016-07-08 14:11:00,8972.945000000002
2016-07-08 15:11:00,20867.130000000005
2016-07-08 16:11:00,10073.67
2016-07-08 17:11:00,2325.0950000000003
2016-07-08 18:11:00,5009.665
2016-07-08 19:11:00,793.8699999999999
2016-07-08 20:11:00,0.0
2016-07-08 21:11:00,0.0
2016-07-08 22:11:00,0.0
2016-07-08 23:11:00,0.0
2016-07-09 00:11:00,0.0
2016-07-09 01:11:00,0.0
2016-07-09 02:11:00,0.0
2016-07-09 03:11:00,0.0
2016-07-09 04:11:00,2182.385
2016-07-09 05:11:00,8635.635
2016-07-09 06:11:00,22462.515
2016-07-09 07:11:00,37414.655
2016-07-09 08:11:00,47941.11
2016-07-09 09:11:00,57168.25499999999
2016-07-09 10:11:00,41743.63
2016-07-09 11:11:00,23024.29
2016-07-09 12:11:00,47080.700000000004
2016-07-09 13:11:00,56827.19
2016-07-09 14:11:00,48676.435000000005
2016-07-09 15:11:00,25565.13
2016-07-09 16:11:00,8672.349999999999
2016-07-09 17:11:00,5147.625
2016-07-09 18:11:00,3046.1499999999996
2016-07-09 19:11:00,575.5150000000001
2016-07-09 20:11:00,0.0
2016-07-09 21:11:00,0.0
2016-07-09 22:11:00,0.0
2016-07-09 23:11:00,0.0
2016-07-10 00:11:00,0.0
2016-07-10 01:11:00,0.0
2016-07-10 02:11:00,0.0
2016-07-10 03:11:00,0.0
2016-07-10 04:11:00,921.1850000000001
2016-07-10 05:11:00,8320.835
2016-07-10 06:11:00,21059.255
2016-07-10 07:11:00,37399.345
2016-07-10 08:11:00,49835.465
2016-07-10 09:11:00,60066.4
2016-07-10 10:11:00,50894.85
2016-07-10 11:11:00,49535.465
2016-07-10 12:11:00,44571.92
2016-07-10 13:11:00,47597.595
2016-07-10 14:11:00,42613.78
2016-07-10 15:11:00,28328.855000000003
2016-07-10 16:11:00,20300.280000000002
2016-07-10 17:11:00,8812.35
2016-07-10 18:11:00,2039.1449999999998
2016-07-10 19:11:00,279.96
2016-07-10 20:11:00,0.0
2016-07-10 21:11:00,0.0
2016-07-10 22:11:00,0.0
2016-07-10 23:11:00,0.0
2016-07-11 00:11:00,0.0
2016-07-11 01:11:00,0.0
2016-07-11 02:11:00,0.0
2016-07-11 03:11:00,0.0
2016-07-11 04:11:00,187.05499999999998
2016-07-11 05:11:00,3996.2099999999996
2016-07-11 06:11:00,1826.6549999999997
2016-07-11 07:11:00,17426.24
2016-07-11 08:11:00,27390.445
2016-07-11 09:11:00,39290.805
2016-07-11 10:11:00,44856.28
2016-07-11 11:11:00,52336.76
2016-07-11 12:11:00,45742.07
2016-07-11 13:11:00,41277.685000000005
2016-07-11 14:11:00,28819.37
2016-07-11 15:11:00,16426.77
2016-07-11 16:11:00,27046.979999999996
2016-07-11 17:11:00,14984.52
2016-07-11 18:11:00,4707.74
2016-07-11 19:11:00,371.185
2016-07-11 20:11:00,0.0
2016-07-11 21:11:00,0.0
2016-07-11 22:11:00,0.0
2016-07-11 23:11:00,0.0
2016-07-12 00:11:00,0.0
2016-07-12 01:11:00,0.0
2016-07-12 02:11:00,0.0
2016-07-12 03:11:00,0.0
2016-07-12 04:11:00,1988.8249999999998
2016-07-12 05:11:00,7592.79
2016-07-12 06:11:00,17819.73
2016-07-12 07:11:00,35497.59
2016-07-12 08:11:00,45991.055
2016-07-12 09:11:00,43854.34
2016-07-12 10:11:00,53861.97
2016-07-12 11:11:00,49233.945
2016-07-12 12:11:00,63052.585
2016-07-12 13:11:00,49267.485
2016-07-12 14:11:00,5605.0
2016-07-12 15:11:00,20515.465
2016-07-12 16:11:00,24377.945
2016-07-12 17:11:00,3299.5449999999996
2016-07-12 18:11:00,3550.94
2016-07-12 19:11:00,408.97
2016-07-12 20:11:00,0.0
2016-07-12 21:11:00,0.0
2016-07-12 22:11:00,0.0
2016-07-12 23:11:00,0.0
2016-07-13 00:11:00,0.0
2016-07-13 01:11:00,0.0
2016-07-13 02:11:00,0.0
2016-07-13 03:11:00,0.0
2016-07-13 04:11:00,1753.9749999999997
2016-07-13 05:11:00,3488.235
2016-07-13 06:11:00,10895.720000000001
2016-07-13 07:11:00,33714.28
2016-07-13 08:11:00,44521.244999999995
2016-07-13 09:11:00,48522.549999999996
2016-07-13 10:11:00,40920.53
2016-07-13 11:11:00,51865.91499999999
2016-07-13 12:11:00,59531.70500000001
2016-07-13 13:11:00,9121.245
2016-07-13 14:11:00,18979.814999999995
2016-07-13 15:11:00,11443.77
2016-07-13 16:11:00,14776.369999999999
2016-07-13 17:11:00,15250.74
2016-07-13 18:11:00,4950.01
2016-07-13 19:11:00,729.24
2016-07-13 20:11:00,0.0
2016-07-13 21:11:00,0.0
2016-07-13 22:11:00,0.0
2016-07-13 23:11:00,0.0
2016-07-14 00:11:00,0.0
2016-07-14 01:11:00,0.0
2016-07-14 02:11:00,0.0
2016-07-14 03:11:00,0.0
2016-07-14 04:11:00,1934.0049999999999
2016-07-14 05:11:00,8246.015000000001
2016-07-14 06:11:00,22697.98
2016-07-14 07:11:00,30221.265
2016-07-14 08:11:00,50995.094999999994
2016-07-14 09:11:00,52244.4
2016-07-14 10:11:00,38786.135
2016-07-14 11:11:00,9318.564999999999
2016-07-14 12:11:00,36608.53999999999
2016-07-14 13:11:00,62634.585
2016-07-14 14:11:00,44512.655000000006
2016-07-14 15:11:00,21355.024999999998
2016-07-14 16:11:00,15033.369999999999
2016-07-14 17:11:00,8689.64
2016-07-14 18:11:00,3264.6900000000005
2016-07-14 19:11:00,689.665
2016-07-14 20:11:00,0.0
2016-07-14 21:11:00,0.0
2016-07-14 22:11:00,0.0
2016-07-14 23:11:00,0.0
2016-07-15 00:11:00,0.0
2016-07-15 01:11:00,0.0
2016-07-15 02:11:00,0.0
2016-07-15 03:11:00,0.0
2016-07-15 04:11:00,294.32
2016-07-15 05:11:00,3336.7100000000005
2016-07-15 06:11:00,6167.465
2016-07-15 07:11:00,17532.06
2016-07-15 08:11:00,26029.015
2016-07-15 09:11:00,21706.91
2016-07-15 10:11:00,14959.63
2016-07-15 11:11:00,59742.59500000001
2016-07-15 12:11:00,28188.555
2016-07-15 13:11:00,23234.275
2016-07-15 14:11:00,42558.55499999999
2016-07-15 15:11:00,36925.055
2016-07-15 16:11:00,24003.825
2016-07-15 17:11:00,14255.119999999999
2016-07-15 18:11:00,4667.385
2016-07-15 19:11:00,416.0149999999999
2016-07-15 20:11:00,0.0
2016-07-15 21:11:00,0.0
2016-07-15 22:11:00,0.0
2016-07-15 23:11:00,0.0
2016-07-16 00:11:00,0.0
2016-07-16 01:11:00,0.0
2016-07-16 02:11:00,0.0
2016-07-16 03:11:00,0.0
2016-07-16 04:11:00,1788.2849999999999
2016-07-16 05:11:00,1801.105
2016-07-16 06:11:00,6451.289999999999
2016-07-16 07:11:00,16190.575000000003
2016-07-16 08:11:00,23909.145
2016-07-16 09:11:00,15948.265000000003
2016-07-16 10:11:00,9570.77
2016-07-16 11:11:00,11711.845
2016-07-16 12:11:00,31756.45
2016-07-16 13:11:00,27986.305
2016-07-16 14:11:00,27188.38
2016-07-16 15:11:00,15717.810000000001
2016-07-16 16:11:00,10149.38
2016-07-16 17:11:00,1911.2950000000003
2016-07-16 18:11:00,1860.14
2016-07-16 19:11:00,276.445
2016-07-16 20:11:00,0.0
2016-07-16 21:11:00,0.0
2016-07-16 22:11:00,0.0
2016-07-16 23:11:00,0.0
2016-07-17 00:11:00,0.0
2016-07-17 01:11:00,0.0
2016-07-17 02:11:00,0.0
2016-07-17 03:11:00,0.0
2016-07-17 04:11:00,435.175
2016-07-17 05:11:00,960.81
2016-07-17 06:11:00,3791.06
2016-07-17 07:11:00,6329.25
2016-07-17 08:11:00,23515.305
2016-07-17 09:11:00,23572.739999999998
2016-07-17 10:11:00,38749.61
2016-07-17 11:11:00,51864.265
2016-07-17 12:11:00,68153.995
2016-07-17 13:11:00,64595.11000000001
2016-07-17 14:11:00,54918.485
2016-07-17 15:11:00,44491.275
2016-07-17 16:11:00,28593.965
2016-07-17 17:11:00,15214.019999999999
2016-07-17 18:11:00,4235.58
2016-07-17 19:11:00,223.20999999999998
2016-07-17 20:11:00,0.0
2016-07-17 21:11:00,0.0
2016-07-17 22:11:00,0.0
2016-07-17 23:11:00,0.0
2016-07-18 00:11:00,0.0
2016-07-18 01:11:00,0.0
2016-07-18 02:11:00,0.0
2016-07-18 03:11:00,0.0
2016-07-18 04:11:00,1491.5749999999998
2016-07-18 05:11:00,5037.115000000001
2016-07-18 06:11:00,10341.355
2016-07-18 07:11:00,29065.365
2016-07-18 08:11:00,48102.25
2016-07-18 09:11:00,58589.88999999999
2016-07-18 10:11:00,66090.87
2016-07-18 11:11:00,68556.53
2016-07-18 12:11:00,67381.54999999999
2016-07-18 13:11:00,64255.274999999994
2016-07-18 14:11:00,57297.62
2016-07-18 15:11:00,44563.89
2016-07-18 16:11:00,30467.399999999998
2016-07-18 17:11:00,14924.609999999999
2016-07-18 18:11:00,4060.825
2016-07-18 19:11:00,342.375
2016-07-18 20:11:00,0.0
2016-07-18 21:11:00,0.0
2016-07-18 22:11:00,0.0
2016-07-18 23:11:00,0.0
2016-07-19 00:11:00,0.0
2016-07-19 01:11:00,0.0
2016-07-19 02:11:00,0.0
2016-07-19 03:11:00,0.0
2016-07-19 04:11:00,1439.63
2016-07-19 05:11:00,7159.709999999999
2016-07-19 06:11:00,21027.820000000003
2016-07-19 07:11:00,36521.995
2016-07-19 08:11:00,49344.51
2016-07-19 09:11:00,58523.81
2016-07-19 10:11:00,64337.384999999995
2016-07-19 11:11:00,66685.53
2016-07-19 12:11:00,66725.13
2016-07-19 13:11:00,62076.805
2016-07-19 14:11:00,55196.04000000001
2016-07-19 15:11:00,43578.35
2016-07-19 16:11:00,29716.734999999993
2016-07-19 17:11:00,14568.685
2016-07-19 18:11:00,3770.91
2016-07-19 19:11:00,196.34
2016-07-19 20:11:00,0.0
2016-07-19 21:11:00,0.0
2016-07-19 22:11:00,0.0
2016-07-19 23:11:00,0.0
2016-07-20 00:11:00,0.0
2016-07-20 01:11:00,0.0
2016-07-20 02:11:00,0.0
2016-07-20 03:11:00,0.0
2016-07-20 04:11:00,1234.6100000000001
2016-07-20 05:11:00,6946.355
2016-07-20 06:11:00,20601.489999999998
2016-07-20 07:11:00,35945.130000000005
2016-07-20 08:11:00,48991.45
2016-07-20 09:11:00,58209.034999999996
2016-07-20 10:11:00,64022.925
2016-07-20 11:11:00,66216.625
2016-07-20 12:11:00,66488.61
2016-07-20 13:11:00,61544.310000000005
2016-07-20 14:11:00,55283.965000000004
2016-07-20 15:11:00,43048.565
2016-07-20 16:11:00,29182.065000000002
2016-07-20 17:11:00,14002.205000000002
2016-07-20 18:11:00,453.04
2016-07-20 19:11:00,0.0
2016-07-20 20:11:00,0.0
2016-07-20 21:11:00,0.0
2016-07-20 22:11:00,0.0
2016-07-20 23:11:00,0.0
2016-07-21 00:11:00,0.0
2016-07-21 01:11:00,0.0
2016-07-21 02:11:00,0.0
2016-07-21 03:11:00,0.0
2016-07-21 04:11:00,998.2900000000001
2016-07-21 05:11:00,6830.080000000001
2016-07-21 06:11:00,18766.879999999997
2016-07-21 07:11:00,33655.755000000005
2016-07-21 08:11:00,43173.95
2016-07-21 09:11:00,57224.14
2016-07-21 10:11:00,52620.36000000001
2016-07-21 11:11:00,52462.509999999995
2016-07-21 12:11:00,53209.98000000001
2016-07-21 13:11:00,47912.435000000005
2016-07-21 14:11:00,44379.86
2016-07-21 15:11:00,31898.329999999998
2016-07-21 16:11:00,21893.239999999998
2016-07-21 17:11:00,14679.414999999999
2016-07-21 18:11:00,246.56500000000003
2016-07-21 19:11:00,0.0
2016-07-21 20:11:00,0.0
2016-07-21 21:11:00,0.0
2016-07-21 22:11:00,0.0
2016-07-21 23:11:00,0.0
2016-07-22 00:11:00,0.0
2016-07-22 01:11:00,0.0
2016-07-22 02:11:00,0.0
2016-07-22 03:11:00,0.0
2016-07-22 04:11:00,52.88
2016-07-22 05:11:00,2523.895
2016-07-22 06:11:00,11444.789999999999
2016-07-22 07:11:00,28752.285
2016-07-22 08:11:00,24941.999999999996
2016-07-22 09:11:00,43131.994999999995
2016-07-22 10:11:00,58173.535
2016-07-22 11:11:00,61542.659999999996
2016-07-22 12:11:00,14557.085
2016-07-22 13:11:00,6591.705
2016-07-22 14:11:00,5892.085
2016-07-22 15:11:00,21082.155
2016-07-22 16:11:00,14212.505000000001
2016-07-22 17:11:00,10517.260000000002
2016-07-22 18:11:00,2952.1200000000003
2016-07-22 19:11:00,0.0
2016-07-22 20:11:00,0.0
2016-07-22 21:11:00,0.0
2016-07-22 22:11:00,0.0
2016-07-22 23:11:00,0.0
2016-07-23 00:11:00,0.0
2016-07-23 01:11:00,0.0
2016-07-23 02:11:00,0.0
2016-07-23 03:11:00,0.0
2016-07-23 04:11:00,585.67
2016-07-23 05:11:00,5176.750000000001
2016-07-23 06:11:00,7488.9
2016-07-23 07:11:00,16302.060000000001
2016-07-23 08:11:00,27381.53
2016-07-23 09:11:00,20263.27
2016-07-23 10:11:00,14270.309999999998
2016-07-23 11:11:00,19429.375
2016-07-23 12:11:00,37549.35
2016-07-23 13:11:00,21824.01
2016-07-23 14:11:00,21937.279999999995
2016-07-23 15:11:00,20878.295
2016-07-23 16:11:00,17134.88
2016-07-23 17:11:00,8082.045
2016-07-23 18:11:00,3372.305
2016-07-23 19:11:00,0.0
2016-07-23 20:11:00,0.0
2016-07-23 21:11:00,0.0
2016-07-23 22:11:00,0.0
2016-07-23 23:11:00,0.0
2016-07-24 00:11:00,0.0
2016-07-24 01:11:00,0.0
2016-07-24 02:11:00,0.0
2016-07-24 03:11:00,0.0
2016-07-24 04:11:00,709.0150000000001
2016-07-24 05:11:00,6408.070000000001
2016-07-24 06:11:00,12121.99
2016-07-24 07:11:00,28532.75
2016-07-24 08:11:00,47003.575
2016-07-24 09:11:00,56932.065
2016-07-24 10:11:00,62632.22999999999
2016-07-24 11:11:00,64855.29
2016-07-24 12:11:00,63801.424999999996
2016-07-24 13:11:00,59995.085
2016-07-24 14:11:00,51489.76999999999
2016-07-24 15:11:00,39424.22000000001
2016-07-24 16:11:00,20293.539999999994
2016-07-24 17:11:00,10410.055
2016-07-24 18:11:00,3460.7149999999997
2016-07-24 19:11:00,0.0
2016-07-24 20:11:00,0.0
2016-07-24 21:11:00,0.0
2016-07-24 22:11:00,0.0
2016-07-24 23:11:00,0.0
2016-07-25 00:11:00,0.0
2016-07-25 01:11:00,0.0
2016-07-25 02:11:00,0.0
2016-07-25 03:11:00,0.0
2016-07-25 04:11:00,0.0
2016-07-25 05:11:00,5750.16
2016-07-25 06:11:00,13853.84
2016-07-25 07:11:00,27699.000000000004
2016-07-25 08:11:00,35438.28
2016-07-25 09:11:00,42580.325000000004
2016-07-25 10:11:00,49135.765
2016-07-25 11:11:00,37252.700000000004
2016-07-25 12:11:00,62195.174999999996
2016-07-25 13:11:00,36199.31
2016-07-25 14:11:00,25537.56
2016-07-25 15:11:00,23950.085
2016-07-25 16:11:00,12840.275
2016-07-25 17:11:00,9278.39
2016-07-25 18:11:00,3513.2000000000003
2016-07-25 19:11:00,0.0
2016-07-25 20:11:00,0.0
2016-07-25 21:11:00,0.0
2016-07-25 22:11:00,0.0
2016-07-25 23:11:00,0.0
2016-07-26 00:11:00,0.0
2016-07-26 01:11:00,0.0
2016-07-26 02:11:00,0.0
2016-07-26 03:11:00,0.0
2016-07-26 04:11:00,0.44999999999999996
2016-07-26 05:11:00,4678.65
2016-07-26 06:11:00,10221.775
2016-07-26 07:11:00,23144.160000000003
2016-07-26 08:11:00,44829.025
2016-07-26 09:11:00,56776.78
2016-07-26 10:11:00,57917.73000000001
2016-07-26 11:11:00,61424.195
2016-07-26 12:11:00,59767.11
2016-07-26 13:11:00,58571.78499999999
2016-07-26 14:11:00,47041.315
2016-07-26 15:11:00,32173.710000000003
2016-07-26 16:11:00,22162.88
2016-07-26 17:11:00,8155.9349999999995
2016-07-26 18:11:00,1289.55
2016-07-26 19:11:00,0.0
2016-07-26 20:11:00,0.0
2016-07-26 21:11:00,0.0
2016-07-26 22:11:00,0.0
2016-07-26 23:11:00,0.0
2016-07-27 00:11:00,0.0
2016-07-27 01:11:00,0.0
2016-07-27 02:11:00,0.0
2016-07-27 03:11:00,0.0
2016-07-27 04:11:00,293.66499999999996
2016-07-27 05:11:00,5162.8949999999995
2016-07-27 06:11:00,15067.39
2016-07-27 07:11:00,28984.43
2016-07-27 08:11:00,47215.93
2016-07-27 09:11:00,51167.47
2016-07-27 10:11:00,22337.145
2016-07-27 11:11:00,49512.1
2016-07-27 12:11:00,37898.03999999999
2016-07-27 13:11:00,32288.55
2016-07-27 14:11:00,46047.24
2016-07-27 15:11:00,27903.6
2016-07-27 16:11:00,25729.504999999997
2016-07-27 17:11:00,6854.209999999999
2016-07-27 18:11:00,3161.49
2016-07-27 19:11:00,0.0
2016-07-27 20:11:00,0.0
2016-07-27 21:11:00,0.0
2016-07-27 22:11:00,0.0
2016-07-27 23:11:00,0.0
2016-07-28 00:11:00,0.0
2016-07-28 01:11:00,0.0
2016-07-28 02:11:00,0.0
2016-07-28 03:11:00,0.0
2016-07-28 04:11:00,36.464999999999996
2016-07-28 05:11:00,4214.115
2016-07-28 06:11:00,6293.835000000001
2016-07-28 07:11:00,10468.569999999998
2016-07-28 08:11:00,16642.28
2016-07-28 09:11:00,38999.79
2016-07-28 10:11:00,6254.419999999999
2016-07-28 11:11:00,8847.165
2016-07-28 12:11:00,35660.615
2016-07-28 13:11:00,4039.6949999999997
2016-07-28 14:11:00,19347.21
2016-07-28 15:11:00,5812.195
2016-07-28 16:11:00,21737.725
2016-07-28 17:11:00,8886.29
2016-07-28 18:11:00,281.45500000000004
2016-07-28 19:11:00,0.0
2016-07-28 20:11:00,0.0
2016-07-28 21:11:00,0.0
2016-07-28 22:11:00,0.0
2016-07-28 23:11:00,0.0
2016-07-29 00:11:00,0.0
2016-07-29 01:11:00,0.0
2016-07-29 02:11:00,0.0
2016-07-29 03:11:00,0.0
2016-07-29 04:11:00,649.62
2016-07-29 05:11:00,1915.435
2016-07-29 06:11:00,13341.095
2016-07-29 07:11:00,26990.065
2016-07-29 08:11:00,15401.775000000001
2016-07-29 09:11:00,20165.945
2016-07-29 10:11:00,43085.895000000004
2016-07-29 11:11:00,34340.365000000005
2016-07-29 12:11:00,28203.829999999998
2016-07-29 13:11:00,6230.294999999999
2016-07-29 14:11:00,44251.29499999999
2016-07-29 15:11:00,40011.215
2016-07-29 16:11:00,26787.205
2016-07-29 17:11:00,13245.689999999999
2016-07-29 18:11:00,3276.1850000000004
2016-07-29 19:11:00,0.0
2016-07-29 20:11:00,0.0
2016-07-29 21:11:00,0.0
2016-07-29 22:11:00,0.0
2016-07-29 23:11:00,0.0
2016-07-30 00:11:00,0.0
2016-07-30 01:11:00,0.0
2016-07-30 02:11:00,0.0
2016-07-30 03:11:00,0.0
2016-07-30 04:11:00,0.0
2016-07-30 05:11:00,5632.2300000000005
2016-07-30 06:11:00,18433.635
2016-07-30 07:11:00,34565.380000000005
2016-07-30 08:11:00,41333.93
2016-07-30 09:11:00,48603.524999999994
2016-07-30 10:11:00,22741.06
2016-07-30 11:11:00,37397.915
2016-07-30 12:11:00,55626.40500000001
2016-07-30 13:11:00,39863.965000000004
2016-07-30 14:11:00,16254.869999999999
2016-07-30 15:11:00,17752.854999999996
2016-07-30 16:11:00,4058.995
2016-07-30 17:11:00,8195.25
2016-07-30 18:11:00,2512.1800000000003
2016-07-30 19:11:00,0.0
2016-07-30 20:11:00,0.0
2016-07-30 21:11:00,0.0
2016-07-30 22:11:00,0.0
2016-07-30 23:11:00,0.0
2016-07-31 00:11:00,0.0
2016-07-31 01:11:00,0.0
2016-07-31 02:11:00,0.0
2016-07-31 03:11:00,0.0
2016-07-31 04:11:00,0.0
2016-07-31 05:11:00,1142.99
2016-07-31 06:11:00,5664.08
2016-07-31 07:11:00,7933.37
2016-07-31 08:11:00,13421.4
2016-07-31 09:11:00,44850.64
2016-07-31 10:11:00,4845.905
2016-07-31 11:11:00,6978.980000000001
2016-07-31 12:11:00,10285.145
2016-07-31 13:11:00,7092.5599999999995
2016-07-31 14:11:00,16525.21
2016-07-31 15:11:00,10042.16
2016-07-31 16:11:00,1911.9499999999996
2016-07-31 17:11:00,11726.975
2016-07-31 18:11:00,3164.8900000000003
2016-07-31 19:11:00,0.0
2016-07-31 20:11:00,0.0
2016-07-31 21:11:00,0.0
2016-07-31 22:11:00,0.0
2016-07-31 23:11:00,0.0
2016-08-01 00:11:00,0.0
2016-08-01 01:11:00,0.0
2016-08-01 02:11:00,0.0
2016-08-01 03:11:00,0.0
2016-08-01 04:11:00,11.065000000000001
2016-08-01 05:11:00,5009.5199999999995
2016-08-01 06:11:00,13579.329999999998
2016-08-01 07:11:00,19311.33
2016-08-01 08:11:00,48730.509999999995
2016-08-01 09:11:00,30454.384999999995
2016-08-01 10:11:00,15675.515000000001
2016-08-01 11:11:00,15790.660000000002
2016-08-01 12:11:00,22212.780000000002
2016-08-01 13:11:00,42575.219999999994
2016-08-01 14:11:00,13948.829999999998
2016-08-01 15:11:00,18407.665
2016-08-01 16:11:00,27227.625
2016-08-01 17:11:00,13402.89
2016-08-01 18:11:00,2793.6900000000005
2016-08-01 19:11:00,0.0
2016-08-01 20:11:00,0.0
2016-08-01 21:11:00,0.0
2016-08-01 22:11:00,0.0
2016-08-01 23:11:00,0.0
2016-08-02 00:11:00,0.0
2016-08-02 01:11:00,0.0
2016-08-02 02:11:00,0.0
2016-08-02 03:11:00,0.0
2016-08-02 04:11:00,0.0
2016-08-02 05:11:00,1006.315
2016-08-02 06:11:00,6768.450000000001
2016-08-02 07:11:00,26219.015
2016-08-02 08:11:00,12686.04
2016-08-02 09:11:00,12827.529999999999
2016-08-02 10:11:00,19363.935
2016-08-02 11:11:00,27143.690000000002
2016-08-02 12:11:00,10254.919999999998
2016-08-02 13:11:00,14273.529999999999
2016-08-02 14:11:00,17975.335
2016-08-02 15:11:00,12232.869999999999
2016-08-02 16:11:00,4644.865
2016-08-02 17:11:00,11215.59
2016-08-02 18:11:00,2169.585
2016-08-02 19:11:00,0.0
2016-08-02 20:11:00,0.0
2016-08-02 21:11:00,0.0
2016-08-02 22:11:00,0.0
2016-08-02 23:11:00,0.0
2016-08-03 00:11:00,0.0
2016-08-03 01:11:00,0.0
2016-08-03 02:11:00,0.0
2016-08-03 03:11:00,0.0
2016-08-03 04:11:00,0.0
2016-08-03 05:11:00,609.22
2016-08-03 06:11:00,1855.015
2016-08-03 07:11:00,24243.929999999997
2016-08-03 08:11:00,8082.589999999999
2016-08-03 09:11:00,13422.94
2016-08-03 10:11:00,10176.914999999999
2016-08-03 11:11:00,10912.380000000001
2016-08-03 12:11:00,12109.24
2016-08-03 13:11:00,9032.475
2016-08-03 14:11:00,9617.390000000001
2016-08-03 15:11:00,11968.310000000003
2016-08-03 16:11:00,5565.125000000001
2016-08-03 17:11:00,2576.755
2016-08-03 18:11:00,342.7
2016-08-03 19:11:00,0.0
2016-08-03 20:11:00,0.0
2016-08-03 21:11:00,0.0
2016-08-03 22:11:00,0.0
2016-08-03 23:11:00,0.0
2016-08-04 00:11:00,0.0
2016-08-04 01:11:00,0.0
2016-08-04 02:11:00,0.0
2016-08-04 03:11:00,0.0
2016-08-04 04:11:00,0.0
2016-08-04 05:11:00,5057.64
2016-08-04 06:11:00,16280.1
2016-08-04 07:11:00,14744.800000000001
2016-08-04 08:11:00,28207.685
2016-08-04 09:11:00,30246.53
2016-08-04 10:11:00,48955.15
2016-08-04 11:11:00,38023.38
2016-08-04 12:11:00,32658.57
2016-08-04 13:11:00,28035.48
2016-08-04 14:11:00,21485.12
2016-08-04 15:11:00,10704.305000000002
2016-08-04 16:11:00,13948.054999999998
2016-08-04 17:11:00,3208.525
2016-08-04 18:11:00,2624.9300000000003
2016-08-04 19:11:00,0.0
2016-08-04 20:11:00,0.0
2016-08-04 21:11:00,0.0
2016-08-04 22:11:00,0.0
2016-08-04 23:11:00,0.0
2016-08-05 00:11:00,0.0
2016-08-05 01:11:00,0.0
2016-08-05 02:11:00,0.0
2016-08-05 03:11:00,0.0
2016-08-05 04:11:00,0.0
2016-08-05 05:11:00,4398.025000000001
2016-08-05 06:11:00,4202.93
2016-08-05 07:11:00,10364.995
2016-08-05 08:11:00,19586.71
2016-08-05 09:11:00,26030.230000000003
2016-08-05 10:11:00,33439.175
2016-08-05 11:11:00,60926.62999999999
2016-08-05 12:11:00,55409.765
2016-08-05 13:11:00,12540.785
2016-08-05 14:11:00,49802.47
2016-08-05 15:11:00,25306.815000000002
2016-08-05 16:11:00,3243.9300000000003
2016-08-05 17:11:00,1825.24
