t,w
2016-05-01 01:11:00,0.0
2016-05-01 02:11:00,0.0
2016-05-01 03:11:00,0.0
2016-05-01 04:11:00,0.0
2016-05-01 05:11:00,1432.215
2016-05-01 06:11:00,7396.533
2016-05-01 07:11:00,15137.910000000003
2016-05-01 08:11:00,10518.669
2016-05-01 09:11:00,25344.179999999997
2016-05-01 10:11:00,32303.632500000007
2016-05-01 11:11:00,33823.9125
2016-05-01 12:11:00,33373.854
2016-05-01 13:11:00,30633.642
2016-05-01 14:11:00,26160.4035
2016-05-01 15:11:00,19738.147500000003
2016-05-01 16:11:00,12087.152999999998
2016-05-01 17:11:00,4512.6359999999995
2016-05-01 18:11:00,725.3775
2016-05-01 19:11:00,0.0
2016-05-01 20:11:00,0.0
2016-05-01 21:11:00,0.0
2016-05-01 22:11:00,0.0
2016-05-01 23:11:00,0.0
2016-05-02 00:11:00,0.0
2016-05-02 01:11:00,0.0
2016-05-02 02:11:00,0.0
2016-05-02 03:11:00,0.0
2016-05-02 04:11:00,0.0
2016-05-02 05:11:00,2927.466
2016-05-02 06:11:00,9326.547
2016-05-02 07:11:00,17037.333
2016-05-02 08:11:00,24312.428999999996
2016-05-02 09:11:00,28794.474
2016-05-02 10:11:00,31569.912
2016-05-02 11:11:00,32870.9565
2016-05-02 12:11:00,32267.4795
2016-05-02 13:11:00,29799.8055
2016-05-02 14:11:00,25441.051499999998
2016-05-02 15:11:00,19534.2075
2016-05-02 16:11:00,12158.068500000001
2016-05-02 17:11:00,4485.2895
2016-05-02 18:11:00,659.5605
2016-05-02 19:11:00,0.0
2016-05-02 20:11:00,0.0
2016-05-02 21:11:00,0.0
2016-05-02 22:11:00,0.0
2016-05-02 23:11:00,0.0
2016-05-03 00:11:00,0.0
2016-05-03 01:11:00,0.0
2016-05-03 02:11:00,0.0
2016-05-03 03:11:00,0.0
2016-05-03 04:11:00,0.0
2016-05-03 05:11:00,600.2325
2016-05-03 06:11:00,1160.604
2016-05-03 07:11:00,11898.045
2016-05-03 08:11:00,3388.1849999999995
2016-05-03 09:11:00,10212.759
2016-05-03 10:11:00,13592.1375
2016-05-03 11:11:00,19387.278
2016-05-03 12:11:00,9127.241999999998
2016-05-03 13:11:00,13583.331
2016-05-03 14:11:00,24999.7995
2016-05-03 15:11:00,19481.832000000002
2016-05-03 16:11:00,12332.3445
2016-05-03 17:11:00,4902.4394999999995
2016-05-03 18:11:00,841.716
2016-05-03 19:11:00,0.0
2016-05-03 20:11:00,0.0
2016-05-03 21:11:00,0.0
2016-05-03 22:11:00,0.0
2016-05-03 23:11:00,0.0
2016-05-04 00:11:00,0.0
2016-05-04 01:11:00,0.0
2016-05-04 02:11:00,0.0
2016-05-04 03:11:00,0.0
2016-05-04 04:11:00,241.94699999999997
2016-05-04 05:11:00,3305.6820000000002
2016-05-04 06:11:00,10425.042
2016-05-04 07:11:00,11951.811000000002
2016-05-04 08:11:00,23735.835000000003
2016-05-04 09:11:00,27278.3655
2016-05-04 10:11:00,28414.8675
2016-05-04 11:11:00,28462.144500000002
2016-05-04 12:11:00,26035.722
2016-05-04 13:11:00,23358.546
2016-05-04 14:11:00,18214.623
2016-05-04 15:11:00,15969.429
2016-05-04 16:11:00,10802.7945
2016-05-04 17:11:00,4954.351500000001
2016-05-04 18:11:00,817.614
2016-05-04 19:11:00,0.0
2016-05-04 20:11:00,0.0
2016-05-04 21:11:00,0.0
2016-05-04 22:11:00,0.0
2016-05-04 23:11:00,0.0
2016-05-05 00:11:00,0.0
2016-05-05 01:11:00,0.0
2016-05-05 02:11:00,0.0
2016-05-05 03:11:00,0.0
2016-05-05 04:11:00,293.85900000000004
2016-05-05 05:11:00,3352.4954999999995
2016-05-05 06:11:00,10478.808
2016-05-05 07:11:00,18014.391000000003
2016-05-05 08:11:00,25264.458000000002
2016-05-05 09:11:00,29595.402000000002
2016-05-05 10:11:00,32502.010500000004
2016-05-05 11:11:00,33882.777
2016-05-05 12:11:00,33224.1435
2016-05-05 13:11:00,28142.792999999998
2016-05-05 14:11:00,24673.4955
2016-05-05 15:11:00,19917.522
2016-05-05 16:11:00,12704.0715
2016-05-05 17:11:00,4882.509000000001
2016-05-05 18:11:00,774.972
2016-05-05 19:11:00,0.0
2016-05-05 20:11:00,0.0
2016-05-05 21:11:00,0.0
2016-05-05 22:11:00,0.0
2016-05-05 23:11:00,0.0
2016-05-06 00:11:00,0.0
2016-05-06 01:11:00,0.0
2016-05-06 02:11:00,0.0
2016-05-06 03:11:00,0.0
2016-05-06 04:11:00,295.713
2016-05-06 05:11:00,3124.4534999999996
2016-05-06 06:11:00,9451.692
2016-05-06 07:11:00,17943.012000000002
2016-05-06 08:11:00,25054.029
2016-05-06 09:11:00,29651.485500000003
2016-05-06 10:11:00,32727.735
2016-05-06 11:11:00,33744.654
2016-05-06 12:11:00,33638.049000000006
2016-05-06 13:11:00,30484.395000000004
2016-05-06 14:11:00,26196.092999999997
2016-05-06 15:11:00,19217.1735
2016-05-06 16:11:00,12108.010500000002
2016-05-06 17:11:00,4637.781
2016-05-06 18:11:00,882.5039999999999
2016-05-06 19:11:00,0.0
2016-05-06 20:11:00,0.0
2016-05-06 21:11:00,0.0
2016-05-06 22:11:00,0.0
2016-05-06 23:11:00,0.0
2016-05-07 00:11:00,0.0
2016-05-07 01:11:00,0.0
2016-05-07 02:11:00,0.0
2016-05-07 03:11:00,0.0
2016-05-07 04:11:00,337.428
2016-05-07 05:11:00,3387.2580000000003
2016-05-07 06:11:00,10316.583
2016-05-07 07:11:00,18077.890499999998
2016-05-07 08:11:00,25165.732500000002
2016-05-07 09:11:00,29676.051000000003
2016-05-07 10:11:00,32390.7705
2016-05-07 11:11:00,33782.1975
2016-05-07 12:11:00,33111.513
2016-05-07 13:11:00,30608.612999999998
2016-05-07 14:11:00,26090.8785
2016-05-07 15:11:00,20061.207000000002
2016-05-07 16:11:00,12561.776999999998
2016-05-07 17:11:00,4917.271500000001
2016-05-07 18:11:00,480.186
2016-05-07 19:11:00,0.0
2016-05-07 20:11:00,0.0
2016-05-07 21:11:00,0.0
2016-05-07 22:11:00,0.0
2016-05-07 23:11:00,0.0
2016-05-08 00:11:00,0.0
2016-05-08 01:11:00,0.0
2016-05-08 02:11:00,0.0
2016-05-08 03:11:00,0.0
2016-05-08 04:11:00,364.7745
2016-05-08 05:11:00,3412.7504999999996
2016-05-08 06:11:00,10515.424500000001
2016-05-08 07:11:00,18297.126
2016-05-08 08:11:00,25415.559
2016-05-08 09:11:00,30073.2705
2016-05-08 10:11:00,33051.7215
2016-05-08 11:11:00,34337.007000000005
2016-05-08 12:11:00,34056.5895
2016-05-08 13:11:00,31263.5385
2016-05-08 14:11:00,26776.858500000006
2016-05-08 15:11:00,20684.6145
2016-05-08 16:11:00,12951.117
2016-05-08 17:11:00,5035.927500000001
2016-05-08 18:11:00,392.12100000000004
2016-05-08 19:11:00,0.0
2016-05-08 20:11:00,0.0
2016-05-08 21:11:00,0.0
2016-05-08 22:11:00,0.0
2016-05-08 23:11:00,0.0
2016-05-09 00:11:00,0.0
2016-05-09 01:11:00,0.0
2016-05-09 02:11:00,0.0
2016-05-09 03:11:00,0.0
2016-05-09 04:11:00,394.4385
2016-05-09 05:11:00,3524.9174999999996
2016-05-09 06:11:00,10738.368
2016-05-09 07:11:00,18410.6835
2016-05-09 08:11:00,25695.0495
2016-05-09 09:11:00,30258.6705
2016-05-09 10:11:00,33203.286
2016-05-09 11:11:00,34431.0975
2016-05-09 12:11:00,33717.771
2016-05-09 13:11:00,31271.881500000007
2016-05-09 14:11:00,26598.411000000004
2016-05-09 15:11:00,20719.377
2016-05-09 16:11:00,12846.366
2016-05-09 17:11:00,4897.340999999999
2016-05-09 18:11:00,893.1645
2016-05-09 19:11:00,0.0
2016-05-09 20:11:00,0.0
2016-05-09 21:11:00,0.0
2016-05-09 22:11:00,0.0
2016-05-09 23:11:00,0.0
2016-05-10 00:11:00,0.0
2016-05-10 01:11:00,0.0
2016-05-10 02:11:00,0.0
2016-05-10 03:11:00,0.0
2016-05-10 04:11:00,295.2495
2016-05-10 05:11:00,3140.2125
2016-05-10 06:11:00,10423.188
2016-05-10 07:11:00,15875.801999999998
2016-05-10 08:11:00,23894.815499999997
2016-05-10 09:11:00,28555.7715
2016-05-10 10:11:00,32048.707500000004
2016-05-10 11:11:00,33372.4635
2016-05-10 12:11:00,32110.816499999997
2016-05-10 13:11:00,29212.0875
2016-05-10 14:11:00,15365.952
2016-05-10 15:11:00,13985.649000000001
2016-05-10 16:11:00,8750.880000000001
2016-05-10 17:11:00,3649.599
2016-05-10 18:11:00,793.5120000000001
2016-05-10 19:11:00,0.0
2016-05-10 20:11:00,0.0
2016-05-10 21:11:00,0.0
2016-05-10 22:11:00,0.0
2016-05-10 23:11:00,0.0
2016-05-11 00:11:00,0.0
2016-05-11 01:11:00,0.0
2016-05-11 02:11:00,0.0
2016-05-11 03:11:00,0.0
2016-05-11 04:11:00,339.282
2016-05-11 05:11:00,2651.2200000000003
2016-05-11 06:11:00,7901.2845
2016-05-11 07:11:00,14190.052499999998
2016-05-11 08:11:00,17870.2425
2016-05-11 09:11:00,21330.27
2016-05-11 10:11:00,23080.446
2016-05-11 11:11:00,33300.1575
2016-05-11 12:11:00,32940.018
2016-05-11 13:11:00,30850.560000000005
2016-05-11 14:11:00,26646.614999999998
2016-05-11 15:11:00,20612.772
2016-05-11 16:11:00,13068.3825
2016-05-11 17:11:00,5296.878000000001
2016-05-11 18:11:00,992.3535
2016-05-11 19:11:00,0.0
2016-05-11 20:11:00,0.0
2016-05-11 21:11:00,0.0
2016-05-11 22:11:00,0.0
2016-05-11 23:11:00,0.0
2016-05-12 00:11:00,0.0
2016-05-12 01:11:00,0.0
2016-05-12 02:11:00,0.0
2016-05-12 03:11:00,0.0
2016-05-12 04:11:00,498.26250000000005
2016-05-12 05:11:00,3748.3245
2016-05-12 06:11:00,10803.258000000002
2016-05-12 07:11:00,18428.296499999997
2016-05-12 08:11:00,25396.5555
2016-05-12 09:11:00,30118.693499999998
2016-05-12 10:11:00,33061.455
2016-05-12 11:11:00,34329.1275
2016-05-12 12:11:00,25016.949
2016-05-12 13:11:00,27905.480999999996
2016-05-12 14:11:00,23594.931
2016-05-12 15:11:00,21638.4975
2016-05-12 16:11:00,12667.455000000002
2016-05-12 17:11:00,4179.3795
2016-05-12 18:11:00,768.483
2016-05-12 19:11:00,0.0
2016-05-12 20:11:00,0.0
2016-05-12 21:11:00,0.0
2016-05-12 22:11:00,0.0
2016-05-12 23:11:00,0.0
2016-05-13 00:11:00,0.0
2016-05-13 01:11:00,0.0
2016-05-13 02:11:00,0.0
2016-05-13 03:11:00,0.0
2016-05-13 04:11:00,562.2255000000001
2016-05-13 05:11:00,3918.4290000000005
2016-05-13 06:11:00,10902.447
2016-05-13 07:11:00,18402.804
2016-05-13 08:11:00,25208.3745
2016-05-13 09:11:00,29945.808000000005
2016-05-13 10:11:00,32986.8315
2016-05-13 11:11:00,34234.5735
2016-05-13 12:11:00,33845.69700000001
2016-05-13 13:11:00,30846.852
2016-05-13 14:11:00,19753.9065
2016-05-13 15:11:00,13666.761
2016-05-13 16:11:00,13496.193000000001
2016-05-13 17:11:00,5574.051
2016-05-13 18:11:00,1160.1405
2016-05-13 19:11:00,0.0
2016-05-13 20:11:00,0.0
2016-05-13 21:11:00,0.0
2016-05-13 22:11:00,0.0
2016-05-13 23:11:00,0.0
2016-05-14 00:11:00,0.0
2016-05-14 01:11:00,0.0
2016-05-14 02:11:00,0.0
2016-05-14 03:11:00,0.0
2016-05-14 04:11:00,691.0785000000001
2016-05-14 05:11:00,2797.2225000000003
2016-05-14 06:11:00,5462.811
2016-05-14 07:11:00,11988.4275
2016-05-14 08:11:00,8009.280000000001
2016-05-14 09:11:00,26955.769500000002
2016-05-14 10:11:00,20087.6265
2016-05-14 11:11:00,8761.077000000001
2016-05-14 12:11:00,19093.418999999998
2016-05-14 13:11:00,9221.3325
2016-05-14 14:11:00,15041.9655
2016-05-14 15:11:00,14629.4505
2016-05-14 16:11:00,8247.519
2016-05-14 17:11:00,5883.2055
2016-05-14 18:11:00,1202.7825
2016-05-14 19:11:00,0.0
2016-05-14 20:11:00,0.0
2016-05-14 21:11:00,0.0
2016-05-14 22:11:00,0.0
2016-05-14 23:11:00,0.0
2016-05-15 00:11:00,0.0
2016-05-15 01:11:00,0.0
2016-05-15 02:11:00,0.0
2016-05-15 03:11:00,0.0
2016-05-15 04:11:00,856.5480000000001
2016-05-15 05:11:00,3744.153
2016-05-15 06:11:00,8915.4225
2016-05-15 07:11:00,3827.583
2016-05-15 08:11:00,6426.427500000001
2016-05-15 09:11:00,17891.100000000002
2016-05-15 10:11:00,8247.0555
2016-05-15 11:11:00,7993.521
2016-05-15 12:11:00,31772.925000000003
2016-05-15 13:11:00,14996.5425
2016-05-15 14:11:00,20667.9285
2016-05-15 15:11:00,15504.075
2016-05-15 16:11:00,10616.003999999999
2016-05-15 17:11:00,2267.9055
2016-05-15 18:11:00,1496.6415
2016-05-15 19:11:00,0.0
2016-05-15 20:11:00,0.0
2016-05-15 21:11:00,0.0
2016-05-15 22:11:00,0.0
2016-05-15 23:11:00,0.0
2016-05-16 00:11:00,0.0
2016-05-16 01:11:00,0.0
2016-05-16 02:11:00,0.0
2016-05-16 03:11:00,0.0
2016-05-16 04:11:00,267.43949999999995
2016-05-16 05:11:00,2826.423
2016-05-16 06:11:00,6157.5975
2016-05-16 07:11:00,11756.6775
2016-05-16 08:11:00,16625.2815
2016-05-16 09:11:00,15902.2215
2016-05-16 10:11:00,15894.342000000002
2016-05-16 11:11:00,6013.9125
2016-05-16 12:11:00,10956.6765
2016-05-16 13:11:00,25534.678499999998
2016-05-16 14:11:00,11008.5885
2016-05-16 15:11:00,15881.364
2016-05-16 16:11:00,7621.794000000001
2016-05-16 17:11:00,5034.537
2016-05-16 18:11:00,1127.6954999999998
2016-05-16 19:11:00,0.0
2016-05-16 20:11:00,0.0
2016-05-16 21:11:00,0.0
2016-05-16 22:11:00,0.0
2016-05-16 23:11:00,0.0
2016-05-17 00:11:00,0.0
2016-05-17 01:11:00,0.0
2016-05-17 02:11:00,0.0
2016-05-17 03:11:00,0.0
2016-05-17 04:11:00,901.0440000000001
2016-05-17 05:11:00,867.2085000000001
2016-05-17 06:11:00,5926.7745
2016-05-17 07:11:00,10247.058
2016-05-17 08:11:00,11841.9615
2016-05-17 09:11:00,14650.771499999999
2016-05-17 10:11:00,8282.744999999999
2016-05-17 11:11:00,10723.0725
2016-05-17 12:11:00,16237.795499999998
2016-05-17 13:11:00,22555.300499999998
2016-05-17 14:11:00,16674.876
2016-05-17 15:11:00,19359.9315
2016-05-17 16:11:00,12691.556999999999
2016-05-17 17:11:00,5542.9965
2016-05-17 18:11:00,1337.661
2016-05-17 19:11:00,0.0
2016-05-17 20:11:00,0.0
2016-05-17 21:11:00,0.0
2016-05-17 22:11:00,0.0
2016-05-17 23:11:00,0.0
2016-05-18 00:11:00,0.0
2016-05-18 01:11:00,0.0
2016-05-18 02:11:00,0.0
2016-05-18 03:11:00,0.0
2016-05-18 04:11:00,80.18549999999999
2016-05-18 05:11:00,1661.1840000000004
2016-05-18 06:11:00,6033.3795
2016-05-18 07:11:00,8214.6105
2016-05-18 08:11:00,4133.493
2016-05-18 09:11:00,16505.698500000002
2016-05-18 10:11:00,29450.3265
2016-05-18 11:11:00,5439.1725
2016-05-18 12:11:00,7878.573
2016-05-18 13:11:00,10660.5
2016-05-18 14:11:00,15230.61
2016-05-18 15:11:00,2959.4475
2016-05-18 16:11:00,11098.971000000001
2016-05-18 17:11:00,6066.751499999999
2016-05-18 18:11:00,1167.0929999999998
2016-05-18 19:11:00,0.0
2016-05-18 20:11:00,0.0
2016-05-18 21:11:00,0.0
2016-05-18 22:11:00,0.0
2016-05-18 23:11:00,0.0
2016-05-19 00:11:00,0.0
2016-05-19 01:11:00,0.0
2016-05-19 02:11:00,0.0
2016-05-19 03:11:00,0.0
2016-05-19 04:11:00,817.1505
2016-05-19 05:11:00,1541.1375
2016-05-19 06:11:00,6453.3105
2016-05-19 07:11:00,10781.01
2016-05-19 08:11:00,24279.520500000002
2016-05-19 09:11:00,26617.4145
2016-05-19 10:11:00,32699.925000000003
2016-05-19 11:11:00,11792.366999999998
2016-05-19 12:11:00,2898.2655
2016-05-19 13:11:00,9370.5795
2016-05-19 14:11:00,3704.292
2016-05-19 15:11:00,4930.713000000001
2016-05-19 16:11:00,2595.1365
2016-05-19 17:11:00,1116.5715
2016-05-19 18:11:00,607.6485
2016-05-19 19:11:00,0.0
2016-05-19 20:11:00,0.0
2016-05-19 21:11:00,0.0
2016-05-19 22:11:00,0.0
2016-05-19 23:11:00,0.0
2016-05-20 00:11:00,0.0
2016-05-20 01:11:00,0.0
2016-05-20 02:11:00,0.0
2016-05-20 03:11:00,0.0
2016-05-20 04:11:00,895.0184999999999
2016-05-20 05:11:00,2146.4685
2016-05-20 06:11:00,9929.5605
2016-05-20 07:11:00,16500.600000000002
2016-05-20 08:11:00,4268.3715
2016-05-20 09:11:00,9383.094
2016-05-20 10:11:00,8469.999
2016-05-20 11:11:00,5595.8355
2016-05-20 12:11:00,6601.6305
2016-05-20 13:11:00,5031.756
2016-05-20 14:11:00,5061.8835
2016-05-20 15:11:00,4207.653
2016-05-20 16:11:00,2444.4990000000003
2016-05-20 17:11:00,1237.545
2016-05-20 18:11:00,946.9305
2016-05-20 19:11:00,0.0
2016-05-20 20:11:00,0.0
2016-05-20 21:11:00,0.0
2016-05-20 22:11:00,0.0
2016-05-20 23:11:00,0.0
2016-05-21 00:11:00,0.0
2016-05-21 01:11:00,0.0
2016-05-21 02:11:00,0.0
2016-05-21 03:11:00,0.0
2016-05-21 04:11:00,863.5005
2016-05-21 05:11:00,4194.675
2016-05-21 06:11:00,9958.761
2016-05-21 07:11:00,11308.473
2016-05-21 08:11:00,24744.411000000004
2016-05-21 09:11:00,18633.627
2016-05-21 10:11:00,21078.589500000002
2016-05-21 11:11:00,8444.97
2016-05-21 12:11:00,24346.2645
2016-05-21 13:11:00,21081.834
2016-05-21 14:11:00,19435.945499999998
2016-05-21 15:11:00,13501.755000000001
2016-05-21 16:11:00,12054.708
2016-05-21 17:11:00,5365.9394999999995
2016-05-21 18:11:00,1176.3629999999998
2016-05-21 19:11:00,0.0
2016-05-21 20:11:00,0.0
2016-05-21 21:11:00,0.0
2016-05-21 22:11:00,0.0
2016-05-21 23:11:00,0.0
2016-05-22 00:11:00,0.0
2016-05-22 01:11:00,0.0
2016-05-22 02:11:00,0.0
2016-05-22 03:11:00,0.0
2016-05-22 04:11:00,63.963
2016-05-22 05:11:00,1833.1425
2016-05-22 06:11:00,5212.9845
2016-05-22 07:11:00,16488.0855
2016-05-22 08:11:00,17752.05
2016-05-22 09:11:00,27489.258
2016-05-22 10:11:00,25511.04
2016-05-22 11:11:00,15226.902
2016-05-22 12:11:00,29045.691000000003
2016-05-22 13:11:00,12558.996
2016-05-22 14:11:00,12446.829000000002
2016-05-22 15:11:00,10461.195
2016-05-22 16:11:00,8332.3395
2016-05-22 17:11:00,2656.782
2016-05-22 18:11:00,98.7255
2016-05-22 19:11:00,0.0
2016-05-22 20:11:00,0.0
2016-05-22 21:11:00,0.0
2016-05-22 22:11:00,0.0
2016-05-22 23:11:00,0.0
2016-05-23 00:11:00,0.0
2016-05-23 01:11:00,0.0
2016-05-23 02:11:00,0.0
2016-05-23 03:11:00,0.0
2016-05-23 04:11:00,397.2195
2016-05-23 05:11:00,1041.4845
2016-05-23 06:11:00,2433.375
2016-05-23 07:11:00,4697.5725
2016-05-23 08:11:00,7512.408
2016-05-23 09:11:00,9818.320500000002
2016-05-23 10:11:00,13942.5435
2016-05-23 11:11:00,8557.137
2016-05-23 12:11:00,16236.405000000002
2016-05-23 13:11:00,19939.77
2016-05-23 14:11:00,15477.655500000003
2016-05-23 15:11:00,20386.584
2016-05-23 16:11:00,13761.778500000002
2016-05-23 17:11:00,6648.444
2016-05-23 18:11:00,1715.4134999999999
2016-05-23 19:11:00,0.0
2016-05-23 20:11:00,0.0
2016-05-23 21:11:00,0.0
2016-05-23 22:11:00,0.0
2016-05-23 23:11:00,0.0
2016-05-24 00:11:00,0.0
2016-05-24 01:11:00,0.0
2016-05-24 02:11:00,0.0
2016-05-24 03:11:00,0.0
2016-05-24 04:11:00,241.94699999999997
2016-05-24 05:11:00,457.93800000000005
2016-05-24 06:11:00,1621.3229999999999
2016-05-24 07:11:00,2921.4405
2016-05-24 08:11:00,3542.994
2016-05-24 09:11:00,4991.431500000001
2016-05-24 10:11:00,6730.947
2016-05-24 11:11:00,9980.082
2016-05-24 12:11:00,8358.295500000002
2016-05-24 13:11:00,7709.3955000000005
2016-05-24 14:11:00,4132.566
2016-05-24 15:11:00,5238.477
2016-05-24 16:11:00,3887.3745000000004
2016-05-24 17:11:00,2902.437
2016-05-24 18:11:00,1628.2755000000002
2016-05-24 19:11:00,0.0
2016-05-24 20:11:00,0.0
2016-05-24 21:11:00,0.0
2016-05-24 22:11:00,0.0
2016-05-24 23:11:00,0.0
2016-05-25 00:11:00,0.0
2016-05-25 01:11:00,0.0
2016-05-25 02:11:00,0.0
2016-05-25 03:11:00,0.0
2016-05-25 04:11:00,158.0535
2016-05-25 05:11:00,1179.144
2016-05-25 06:11:00,3357.1305000000007
2016-05-25 07:11:00,4727.2365
2016-05-25 08:11:00,5952.267
2016-05-25 09:11:00,9682.515000000001
2016-05-25 10:11:00,6396.3
2016-05-25 11:11:00,10090.8585
2016-05-25 12:11:00,15667.227
2016-05-25 13:11:00,15216.2415
2016-05-25 14:11:00,12201.174
2016-05-25 15:11:00,4940.446500000001
2016-05-25 16:11:00,4398.615000000001
2016-05-25 17:11:00,3587.9534999999996
2016-05-25 18:11:00,1353.42
2016-05-25 19:11:00,0.0
2016-05-25 20:11:00,0.0
2016-05-25 21:11:00,0.0
2016-05-25 22:11:00,0.0
2016-05-25 23:11:00,0.0
2016-05-26 00:11:00,0.0
2016-05-26 01:11:00,0.0
2016-05-26 02:11:00,0.0
2016-05-26 03:11:00,0.0
2016-05-26 04:11:00,660.4875000000001
2016-05-26 05:11:00,1725.147
2016-05-26 06:11:00,8167.3335
2016-05-26 07:11:00,12131.649
2016-05-26 08:11:00,14639.647500000003
2016-05-26 09:11:00,14449.149000000001
2016-05-26 10:11:00,18268.8525
2016-05-26 11:11:00,9857.718
2016-05-26 12:11:00,32025.069000000007
2016-05-26 13:11:00,14825.0475
2016-05-26 14:11:00,20622.5055
2016-05-26 15:11:00,10260.036
2016-05-26 16:11:00,8774.5185
2016-05-26 17:11:00,6317.9685
2016-05-26 18:11:00,1615.761
2016-05-26 19:11:00,0.0
2016-05-26 20:11:00,0.0
2016-05-26 21:11:00,0.0
2016-05-26 22:11:00,0.0
2016-05-26 23:11:00,0.0
2016-05-27 00:11:00,0.0
2016-05-27 01:11:00,0.0
2016-05-27 02:11:00,0.0
2016-05-27 03:11:00,0.0
2016-05-27 04:11:00,89.919
2016-05-27 05:11:00,1738.5885
2016-05-27 06:11:00,3572.1945
2016-05-27 07:11:00,5742.3015000000005
2016-05-27 08:11:00,10566.873
2016-05-27 09:11:00,13771.975500000002
2016-05-27 10:11:00,25558.780499999997
2016-05-27 11:11:00,26593.3125
2016-05-27 12:11:00,27185.202
2016-05-27 13:11:00,20476.502999999997
2016-05-27 14:11:00,15591.213000000002
2016-05-27 15:11:00,9386.802
2016-05-27 16:11:00,8017.1595
2016-05-27 17:11:00,517.7295
2016-05-27 18:11:00,164.5425
2016-05-27 19:11:00,0.0
2016-05-27 20:11:00,0.0
2016-05-27 21:11:00,0.0
2016-05-27 22:11:00,0.0
2016-05-27 23:11:00,0.0
2016-05-28 00:11:00,0.0
2016-05-28 01:11:00,0.0
2016-05-28 02:11:00,0.0
2016-05-28 03:11:00,0.0
2016-05-28 04:11:00,155.2725
2016-05-28 05:11:00,1539.2835000000002
2016-05-28 06:11:00,9619.942500000001
2016-05-28 07:11:00,18312.421499999997
2016-05-28 08:11:00,25126.335000000003
2016-05-28 09:11:00,29036.884500000004
2016-05-28 10:11:00,26575.699500000002
2016-05-28 11:11:00,22016.7135
2016-05-28 12:11:00,19727.9505
2016-05-28 13:11:00,25915.212000000003
2016-05-28 14:11:00,23460.9795
2016-05-28 15:11:00,17181.481499999998
2016-05-28 16:11:00,8806.5
2016-05-28 17:11:00,4497.804000000001
2016-05-28 18:11:00,1671.8445000000002
2016-05-28 19:11:00,0.0
2016-05-28 20:11:00,0.0
2016-05-28 21:11:00,0.0
2016-05-28 22:11:00,0.0
2016-05-28 23:11:00,0.0
2016-05-29 00:11:00,0.0
2016-05-29 01:11:00,0.0
2016-05-29 02:11:00,0.0
2016-05-29 03:11:00,0.0
2016-05-29 04:11:00,1069.2945000000002
2016-05-29 05:11:00,903.825
2016-05-29 06:11:00,5694.561
2016-05-29 07:11:00,4008.8115
2016-05-29 08:11:00,6635.929499999999
2016-05-29 09:11:00,3456.3195
2016-05-29 10:11:00,3780.3060000000005
2016-05-29 11:11:00,5278.8015000000005
2016-05-29 12:11:00,4286.9115
2016-05-29 13:11:00,4488.070500000001
2016-05-29 14:11:00,4250.7585
2016-05-29 15:11:00,3618.081
2016-05-29 16:11:00,7974.517500000002
2016-05-29 17:11:00,4091.778
2016-05-29 18:11:00,1721.439
2016-05-29 19:11:00,0.0
2016-05-29 20:11:00,0.0
2016-05-29 21:11:00,0.0
2016-05-29 22:11:00,0.0
2016-05-29 23:11:00,0.0
2016-05-30 00:11:00,0.0
2016-05-30 01:11:00,0.0
2016-05-30 02:11:00,0.0
2016-05-30 03:11:00,0.0
2016-05-30 04:11:00,82.9665
2016-05-30 05:11:00,540.9045
2016-05-30 06:11:00,6225.732
2016-05-30 07:11:00,15126.786000000002
2016-05-30 08:11:00,19504.5435
2016-05-30 09:11:00,18165.028500000004
2016-05-30 10:11:00,24080.2155
2016-05-30 11:11:00,6490.854
2016-05-30 12:11:00,19290.4065
2016-05-30 13:11:00,24430.6215
2016-05-30 14:11:00,14739.763500000001
2016-05-30 15:11:00,12958.0695
2016-05-30 16:11:00,1791.8909999999998
2016-05-30 17:11:00,5258.4075
2016-05-30 18:11:00,721.6695
2016-05-30 19:11:00,0.0
2016-05-30 20:11:00,0.0
2016-05-30 21:11:00,0.0
2016-05-30 22:11:00,0.0
2016-05-30 23:11:00,0.0
2016-05-31 00:11:00,0.0
2016-05-31 01:11:00,0.0
2016-05-31 02:11:00,0.0
2016-05-31 03:11:00,0.0
2016-05-31 04:11:00,866.2815
2016-05-31 05:11:00,4978.4535
2016-05-31 06:11:00,12466.759500000002
2016-05-31 07:11:00,20052.4005
2016-05-31 08:11:00,24051.942
2016-05-31 09:11:00,29219.966999999997
2016-05-31 10:11:00,20912.6565
2016-05-31 11:11:00,24942.3255
2016-05-31 12:11:00,23347.422000000002
2016-05-31 13:11:00,20578.0095
2016-05-31 14:11:00,26020.89
2016-05-31 15:11:00,19701.9945
2016-05-31 16:11:00,14459.809500000001
2016-05-31 17:11:00,6860.2635
2016-05-31 18:11:00,1131.4035000000001
2016-05-31 19:11:00,0.0
2016-05-31 20:11:00,0.0
2016-05-31 21:11:00,0.0
2016-05-31 22:11:00,0.0
2016-05-31 23:11:00,0.0
2016-06-01 00:11:00,0.0
2016-06-01 01:11:00,0.0
2016-06-01 02:11:00,0.0
2016-06-01 03:11:00,0.0
2016-06-01 04:11:00,86.67450000000001
2016-06-01 05:11:00,965.934
2016-06-01 06:11:00,7123.994999999999
2016-06-01 07:11:00,4678.569
2016-06-01 08:11:00,3358.9845
2016-06-01 09:11:00,3787.722
2016-06-01 10:11:00,4714.2585
2016-06-01 11:11:00,15335.8245
