t,w
2016-03-26 18:11:00,0.0
2016-03-26 19:11:00,0.0
2016-03-26 20:11:00,0.0
2016-03-26 21:11:00,0.0
2016-03-26 22:11:00,0.0
2016-03-26 23:11:00,0.0
2016-03-27 00:11:00,0.0
2016-03-27 01:11:00,0.0
2016-03-27 02:11:00,0.0
2016-03-27 03:11:00,0.0
2016-03-27 04:11:00,0.0
2016-03-27 05:11:00,0.0
2016-03-27 06:11:00,7840.547999999999
2016-03-27 07:11:00,1380.4064999999998
2016-03-27 08:11:00,4025.7719999999995
2016-03-27 09:11:00,6901.1685
2016-03-27 10:11:00,7547.3279999999995
2016-03-27 11:11:00,19551.591
2016-03-27 12:11:00,30707.905500000004
2016-03-27 13:11:00,35501.454000000005
2016-03-27 14:11:00,41656.5135
2016-03-27 15:11:00,38511.46350000001
2016-03-27 16:11:00,11036.52
2016-03-27 17:11:00,1111.959
2016-03-27 18:11:00,0.0
2016-03-27 19:11:00,0.0
2016-03-27 20:11:00,0.0
2016-03-27 21:11:00,0.0
2016-03-27 22:11:00,0.0
2016-03-27 23:11:00,0.0
2016-03-28 00:11:00,0.0
2016-03-28 01:11:00,0.0
2016-03-28 02:11:00,0.0
2016-03-28 03:11:00,0.0
2016-03-28 04:11:00,0.0
2016-03-28 05:11:00,0.0
2016-03-28 06:11:00,5417.599499999999
2016-03-28 07:11:00,14801.395500000002
2016-03-28 08:11:00,10918.3005
2016-03-28 09:11:00,7860.280500000001
2016-03-28 10:11:00,28592.487000000005
2016-03-28 11:11:00,9431.514000000001
2016-03-28 12:11:00,5977.628999999999
2016-03-28 13:11:00,16482.591
2016-03-28 14:11:00,12691.1655
2016-03-28 15:11:00,2938.7295000000004
2016-03-28 16:11:00,14089.837500000001
2016-03-28 17:11:00,1844.0234999999998
2016-03-28 18:11:00,0.0
2016-03-28 19:11:00,0.0
2016-03-28 20:11:00,0.0
2016-03-28 21:11:00,0.0
2016-03-28 22:11:00,0.0
2016-03-28 23:11:00,0.0
2016-03-29 00:11:00,0.0
2016-03-29 01:11:00,0.0
2016-03-29 02:11:00,0.0
2016-03-29 03:11:00,0.0
2016-03-29 04:11:00,0.0
2016-03-29 05:11:00,0.0
2016-03-29 06:11:00,4541.418000000001
2016-03-29 07:11:00,9329.643000000002
2016-03-29 08:11:00,12752.0415
2016-03-29 09:11:00,34651.5885
2016-03-29 10:11:00,9489.5145
2016-03-29 11:11:00,5845.7474999999995
2016-03-29 12:11:00,8680.014000000001
2016-03-29 13:11:00,41165.644499999995
2016-03-29 14:11:00,4992.7815
2016-03-29 15:11:00,27011.938500000007
2016-03-29 16:11:00,10573.1775
2016-03-29 17:11:00,5194.9935
2016-03-29 18:11:00,0.0
2016-03-29 19:11:00,0.0
2016-03-29 20:11:00,0.0
2016-03-29 21:11:00,0.0
2016-03-29 22:11:00,0.0
2016-03-29 23:11:00,0.0
2016-03-30 00:11:00,0.0
2016-03-30 01:11:00,0.0
2016-03-30 02:11:00,0.0
2016-03-30 03:11:00,0.0
2016-03-30 04:11:00,0.0
2016-03-30 05:11:00,0.0
2016-03-30 06:11:00,4359.717
2016-03-30 07:11:00,18563.184
2016-03-30 08:11:00,33874.515
2016-03-30 09:11:00,50263.398
2016-03-30 10:11:00,51060.046500000004
2016-03-30 11:11:00,50811.8085
2016-03-30 12:11:00,28500.669
2016-03-30 13:11:00,33808.279500000004
2016-03-30 14:11:00,11189.628
2016-03-30 15:11:00,39188.69099999999
2016-03-30 16:11:00,15386.247
2016-03-30 17:11:00,2284.6589999999997
2016-03-30 18:11:00,0.0
2016-03-30 19:11:00,0.0
2016-03-30 20:11:00,0.0
2016-03-30 21:11:00,0.0
2016-03-30 22:11:00,0.0
2016-03-30 23:11:00,0.0
2016-03-31 00:11:00,0.0
2016-03-31 01:11:00,0.0
2016-03-31 02:11:00,0.0
2016-03-31 03:11:00,0.0
2016-03-31 04:11:00,0.0
2016-03-31 05:11:00,0.0
2016-03-31 06:11:00,2792.6279999999997
2016-03-31 07:11:00,5927.530500000002
2016-03-31 08:11:00,19734.5025
2016-03-31 09:11:00,23831.154
2016-03-31 10:11:00,52268.512500000004
2016-03-31 11:11:00,41988.096000000005
2016-03-31 12:11:00,32329.120500000005
2016-03-31 13:11:00,27680.706000000006
2016-03-31 14:11:00,21129.6555
2016-03-31 15:11:00,14930.676
2016-03-31 16:11:00,5764.842
2016-03-31 17:11:00,2108.4345000000003
2016-03-31 18:11:00,0.0
2016-03-31 19:11:00,0.0
2016-03-31 20:11:00,0.0
2016-03-31 21:11:00,0.0
2016-03-31 22:11:00,0.0
2016-03-31 23:11:00,0.0
2016-04-01 00:11:00,0.0
2016-04-01 01:11:00,0.0
2016-04-01 02:11:00,0.0
2016-04-01 03:11:00,0.0
2016-04-01 04:11:00,0.0
2016-04-01 05:11:00,0.0
2016-04-01 06:11:00,9930.195
2016-04-01 07:11:00,28522.5435
2016-04-01 08:11:00,45402.255
2016-04-01 09:11:00,58977.46800000001
2016-04-01 10:11:00,66262.2435
2016-04-01 11:11:00,68857.812
2016-04-01 12:11:00,67714.27200000001
2016-04-01 13:11:00,62469.225000000006
2016-04-01 14:11:00,52057.88550000001
2016-04-01 15:11:00,36134.109
2016-04-01 16:11:00,16683.075
2016-04-01 17:11:00,3881.1105000000002
2016-04-01 18:11:00,0.0
2016-04-01 19:11:00,0.0
2016-04-01 20:11:00,0.0
2016-04-01 21:11:00,0.0
2016-04-01 22:11:00,0.0
2016-04-01 23:11:00,0.0
2016-04-02 00:11:00,0.0
2016-04-02 01:11:00,0.0
2016-04-02 02:11:00,0.0
2016-04-02 03:11:00,0.0
2016-04-02 04:11:00,0.0
2016-04-02 05:11:00,0.0
2016-04-02 06:11:00,10620.449999999999
2016-04-02 07:11:00,29135.515499999998
2016-04-02 08:11:00,46442.907
2016-04-02 09:11:00,59002.915499999996
2016-04-02 10:11:00,67404.44249999999
2016-04-02 11:11:00,71184.26250000001
2016-04-02 12:11:00,69280.46549999999
2016-04-02 13:11:00,63079.47450000001
2016-04-02 14:11:00,36152.2305
2016-04-02 15:11:00,22295.0655
2016-04-02 16:11:00,12364.2855
2016-04-02 17:11:00,1289.5829999999999
2016-04-02 18:11:00,0.0
2016-04-02 19:11:00,0.0
2016-04-02 20:11:00,0.0
2016-04-02 21:11:00,0.0
2016-04-02 22:11:00,0.0
2016-04-02 23:11:00,0.0
2016-04-03 00:11:00,0.0
2016-04-03 01:11:00,0.0
2016-04-03 02:11:00,0.0
2016-04-03 03:11:00,0.0
2016-04-03 04:11:00,0.0
2016-04-03 05:11:00,0.0
2016-04-03 06:11:00,623.2589999999999
2016-04-03 07:11:00,15240.0825
2016-04-03 08:11:00,20498.3415
2016-04-03 09:11:00,38341.849500000004
2016-04-03 10:11:00,26006.197500000002
2016-04-03 11:11:00,38414.6865
2016-04-03 12:11:00,57530.6505
2016-04-03 13:11:00,49962.91500000001
2016-04-03 14:11:00,47077.632
2016-04-03 15:11:00,34005.2175
2016-04-03 16:11:00,8926.587
2016-04-03 17:11:00,3427.8345000000004
2016-04-03 18:11:00,0.0
2016-04-03 19:11:00,0.0
2016-04-03 20:11:00,0.0
2016-04-03 21:11:00,0.0
2016-04-03 22:11:00,0.0
2016-04-03 23:11:00,0.0
2016-04-04 00:11:00,0.0
2016-04-04 01:11:00,0.0
2016-04-04 02:11:00,0.0
2016-04-04 03:11:00,0.0
2016-04-04 04:11:00,0.0
2016-04-04 05:11:00,0.0
2016-04-04 06:11:00,7039.039500000001
2016-04-04 07:11:00,11743.969499999997
2016-04-04 08:11:00,39010.59
2016-04-04 09:11:00,59189.418
2016-04-04 10:11:00,57015.576
2016-04-04 11:11:00,59486.69250000001
2016-04-04 12:11:00,16520.035499999998
2016-04-04 13:11:00,30846.919500000004
2016-04-04 14:11:00,41871.037500000006
2016-04-04 15:11:00,18109.2915
2016-04-04 16:11:00,7817.9355000000005
2016-04-04 17:11:00,1938.8925000000002
2016-04-04 18:11:00,0.0
2016-04-04 19:11:00,0.0
2016-04-04 20:11:00,0.0
2016-04-04 21:11:00,0.0
2016-04-04 22:11:00,0.0
2016-04-04 23:11:00,0.0
2016-04-05 00:11:00,0.0
2016-04-05 01:11:00,0.0
2016-04-05 02:11:00,0.0
2016-04-05 03:11:00,0.0
2016-04-05 04:11:00,0.0
2016-04-05 05:11:00,0.0
2016-04-05 06:11:00,3634.011
2016-04-05 07:11:00,5033.5154999999995
2016-04-05 08:11:00,6526.835999999999
2016-04-05 09:11:00,6471.103499999999
2016-04-05 10:11:00,18703.3275
2016-04-05 11:11:00,8238.096000000001
2016-04-05 12:11:00,18335.178
2016-04-05 13:11:00,8877.6315
2016-04-05 14:11:00,6198.1515
2016-04-05 15:11:00,5666.058000000001
2016-04-05 16:11:00,3428.0190000000002
2016-04-05 17:11:00,3412.044
2016-04-05 18:11:00,0.0
2016-04-05 19:11:00,0.0
2016-04-05 20:11:00,0.0
2016-04-05 21:11:00,0.0
2016-04-05 22:11:00,0.0
2016-04-05 23:11:00,0.0
2016-04-06 00:11:00,0.0
2016-04-06 01:11:00,0.0
2016-04-06 02:11:00,0.0
2016-04-06 03:11:00,0.0
2016-04-06 04:11:00,0.0
2016-04-06 05:11:00,658.7415000000001
2016-04-06 06:11:00,11191.3605
2016-04-06 07:11:00,29528.167500000003
2016-04-06 08:11:00,45062.1495
2016-04-06 09:11:00,30798.369000000002
2016-04-06 10:11:00,17272.755
2016-04-06 11:11:00,67990.38750000001
2016-04-06 12:11:00,27506.794500000004
2016-04-06 13:11:00,54104.319
2016-04-06 14:11:00,12920.085000000001
2016-04-06 15:11:00,16967.619000000002
2016-04-06 16:11:00,10031.125499999998
2016-04-06 17:11:00,835.7984999999999
2016-04-06 18:11:00,0.0
2016-04-06 19:11:00,0.0
2016-04-06 20:11:00,0.0
2016-04-06 21:11:00,0.0
2016-04-06 22:11:00,0.0
2016-04-06 23:11:00,0.0
2016-04-07 00:11:00,0.0
2016-04-07 01:11:00,0.0
2016-04-07 02:11:00,0.0
2016-04-07 03:11:00,0.0
2016-04-07 04:11:00,0.0
2016-04-07 05:11:00,904.8735000000001
2016-04-07 06:11:00,12535.5465
2016-04-07 07:11:00,23071.1895
2016-04-07 08:11:00,30880.759500000004
2016-04-07 09:11:00,35821.170000000006
2016-04-07 10:11:00,17984.479500000005
2016-04-07 11:11:00,43875.8505
2016-04-07 12:11:00,46651.743
2016-04-07 13:11:00,33015.8835
2016-04-07 14:11:00,27828.517499999994
2016-04-07 15:11:00,30488.530500000004
2016-04-07 16:11:00,17894.268000000004
2016-04-07 17:11:00,5356.885499999999
2016-04-07 18:11:00,0.0
2016-04-07 19:11:00,0.0
2016-04-07 20:11:00,0.0
2016-04-07 21:11:00,0.0
2016-04-07 22:11:00,0.0
2016-04-07 23:11:00,0.0
2016-04-08 00:11:00,0.0
2016-04-08 01:11:00,0.0
2016-04-08 02:11:00,0.0
2016-04-08 03:11:00,0.0
2016-04-08 04:11:00,0.0
2016-04-08 05:11:00,693.5085
2016-04-08 06:11:00,3695.058000000001
2016-04-08 07:11:00,12364.632
2016-04-08 08:11:00,22713.831000000002
2016-04-08 09:11:00,35417.385
2016-04-08 10:11:00,32142.1005
2016-04-08 11:11:00,8912.07
2016-04-08 12:11:00,17896.454999999998
2016-04-08 13:11:00,9183.807
2016-04-08 14:11:00,7008.767999999999
2016-04-08 15:11:00,32934.4965
2016-04-08 16:11:00,17017.803000000004
2016-04-08 17:11:00,5268.663
2016-04-08 18:11:00,0.0
2016-04-08 19:11:00,0.0
2016-04-08 20:11:00,0.0
2016-04-08 21:11:00,0.0
2016-04-08 22:11:00,0.0
2016-04-08 23:11:00,0.0
2016-04-09 00:11:00,0.0
2016-04-09 01:11:00,0.0
2016-04-09 02:11:00,0.0
2016-04-09 03:11:00,0.0
2016-04-09 04:11:00,0.0
2016-04-09 05:11:00,1414.7099999999998
2016-04-09 06:11:00,12492.054
2016-04-09 07:11:00,30695.858999999997
2016-04-09 08:11:00,48076.18200000001
2016-04-09 09:11:00,60367.104
2016-04-09 10:11:00,68645.12400000001
2016-04-09 11:11:00,72324.639
2016-04-09 12:11:00,60807.4695
2016-04-09 13:11:00,43279.731
2016-04-09 14:11:00,41346.8685
2016-04-09 15:11:00,33957.0945
2016-04-09 16:11:00,15840.054
2016-04-09 17:11:00,4088.2859999999996
2016-04-09 18:11:00,0.0
2016-04-09 19:11:00,0.0
2016-04-09 20:11:00,0.0
2016-04-09 21:11:00,0.0
2016-04-09 22:11:00,0.0
2016-04-09 23:11:00,0.0
2016-04-10 00:11:00,0.0
2016-04-10 01:11:00,0.0
2016-04-10 02:11:00,0.0
2016-04-10 03:11:00,0.0
2016-04-10 04:11:00,0.0
2016-04-10 05:11:00,622.0485000000001
2016-04-10 06:11:00,2022.7635
2016-04-10 07:11:00,19538.856
2016-04-10 08:11:00,9250.515000000001
2016-04-10 09:11:00,14478.556500000002
2016-04-10 10:11:00,48773.542499999996
2016-04-10 11:11:00,64171.737
2016-04-10 12:11:00,62924.8185
2016-04-10 13:11:00,60187.84650000001
2016-04-10 14:11:00,48029.04
2016-04-10 15:11:00,39051.6345
2016-04-10 16:11:00,21800.857500000002
2016-04-10 17:11:00,5567.013
2016-04-10 18:11:00,0.0
2016-04-10 19:11:00,0.0
2016-04-10 20:11:00,0.0
2016-04-10 21:11:00,0.0
2016-04-10 22:11:00,0.0
2016-04-10 23:11:00,0.0
2016-04-11 00:11:00,0.0
2016-04-11 01:11:00,0.0
2016-04-11 02:11:00,0.0
2016-04-11 03:11:00,0.0
2016-04-11 04:11:00,0.0
2016-04-11 05:11:00,1676.043
2016-04-11 06:11:00,14678.7345
2016-04-11 07:11:00,33590.295000000006
2016-04-11 08:11:00,50040.50400000001
2016-04-11 09:11:00,59666.76
2016-04-11 10:11:00,68510.142
2016-04-11 11:11:00,73114.3755
2016-04-11 12:11:00,71722.548
2016-04-11 13:11:00,68014.107
2016-04-11 14:11:00,56784.483
2016-04-11 15:11:00,42213.010500000004
2016-04-11 16:11:00,22668.8805
2016-04-11 17:11:00,5892.075
2016-04-11 18:11:00,0.0
2016-04-11 19:11:00,0.0
2016-04-11 20:11:00,0.0
2016-04-11 21:11:00,0.0
2016-04-11 22:11:00,0.0
2016-04-11 23:11:00,0.0
2016-04-12 00:11:00,0.0
2016-04-12 01:11:00,0.0
2016-04-12 02:11:00,0.0
2016-04-12 03:11:00,0.0
2016-04-12 04:11:00,0.0
2016-04-12 05:11:00,1811.9294999999997
2016-04-12 06:11:00,9611.928000000002
2016-04-12 07:11:00,15278.544
2016-04-12 08:11:00,23995.088999999996
2016-04-12 09:11:00,27926.9235
2016-04-12 10:11:00,20879.253
2016-04-12 11:11:00,47986.632000000005
2016-04-12 12:11:00,47804.759999999995
2016-04-12 13:11:00,37505.43
2016-04-12 14:11:00,31113.931500000002
2016-04-12 15:11:00,25066.467000000004
2016-04-12 16:11:00,12864.402000000002
2016-04-12 17:11:00,5760.7515
2016-04-12 18:11:00,0.0
2016-04-12 19:11:00,0.0
2016-04-12 20:11:00,0.0
2016-04-12 21:11:00,0.0
2016-04-12 22:11:00,0.0
2016-04-12 23:11:00,0.0
2016-04-13 00:11:00,0.0
2016-04-13 01:11:00,0.0
2016-04-13 02:11:00,0.0
2016-04-13 03:11:00,0.0
2016-04-13 04:11:00,0.0
2016-04-13 05:11:00,1908.09
2016-04-13 06:11:00,9656.73
2016-04-13 07:11:00,32851.566
2016-04-13 08:11:00,44457.00750000001
2016-04-13 09:11:00,53179.807499999995
2016-04-13 10:11:00,41979.411
2016-04-13 11:11:00,31499.739
2016-04-13 12:11:00,35864.441999999995
2016-04-13 13:11:00,31842.602999999996
2016-04-13 14:11:00,22902.93
2016-04-13 15:11:00,22837.693499999998
2016-04-13 16:11:00,7781.202000000001
2016-04-13 17:11:00,2676.9959999999996
2016-04-13 18:11:00,0.0
2016-04-13 19:11:00,0.0
2016-04-13 20:11:00,0.0
2016-04-13 21:11:00,0.0
2016-04-13 22:11:00,0.0
2016-04-13 23:11:00,0.0
2016-04-14 00:11:00,0.0
2016-04-14 01:11:00,0.0
2016-04-14 02:11:00,0.0
2016-04-14 03:11:00,0.0
2016-04-14 04:11:00,0.0
2016-04-14 05:11:00,2337.7590000000005
2016-04-14 06:11:00,15482.205
2016-04-14 07:11:00,33498.594000000005
2016-04-14 08:11:00,50398.505999999994
2016-04-14 09:11:00,61490.475
2016-04-14 10:11:00,63314.095499999996
2016-04-14 11:11:00,64961.3475
2016-04-14 12:11:00,46959.633
2016-04-14 13:11:00,57504.735
2016-04-14 14:11:00,33807.1545
2016-04-14 15:11:00,17756.500500000002
2016-04-14 16:11:00,15781.909499999998
2016-04-14 17:11:00,6298.668000000001
2016-04-14 18:11:00,0.0
2016-04-14 19:11:00,0.0
2016-04-14 20:11:00,0.0
2016-04-14 21:11:00,0.0
2016-04-14 22:11:00,0.0
2016-04-14 23:11:00,0.0
2016-04-15 00:11:00,0.0
2016-04-15 01:11:00,0.0
2016-04-15 02:11:00,0.0
2016-04-15 03:11:00,0.0
2016-04-15 04:11:00,0.0
2016-04-15 05:11:00,323.60849999999994
2016-04-15 06:11:00,2350.242
2016-04-15 07:11:00,4091.8275
2016-04-15 08:11:00,4651.353
2016-04-15 09:11:00,7702.510500000001
2016-04-15 10:11:00,9434.007000000001
2016-04-15 11:11:00,6810.106499999999
2016-04-15 12:11:00,24653.447999999997
2016-04-15 13:11:00,12474.6795
2016-04-15 14:11:00,7072.011000000001
2016-04-15 15:11:00,10062.751499999998
2016-04-15 16:11:00,10264.5045
2016-04-15 17:11:00,6882.138000000001
2016-04-15 18:11:00,0.0
2016-04-15 19:11:00,0.0
2016-04-15 20:11:00,0.0
2016-04-15 21:11:00,0.0
2016-04-15 22:11:00,0.0
2016-04-15 23:11:00,0.0
2016-04-16 00:11:00,0.0
2016-04-16 01:11:00,0.0
2016-04-16 02:11:00,0.0
2016-04-16 03:11:00,0.0
2016-04-16 04:11:00,0.0
2016-04-16 05:11:00,970.3305000000001
2016-04-16 06:11:00,9259.29
2016-04-16 07:11:00,11294.9865
2016-04-16 08:11:00,10725.520499999999
2016-04-16 09:11:00,43943.48100000001
2016-04-16 10:11:00,9552.9915
2016-04-16 11:11:00,47014.32149999999
2016-04-16 12:11:00,44785.7145
2016-04-16 13:11:00,70677.081
2016-04-16 14:11:00,4104.2609999999995
2016-04-16 15:11:00,4739.9310000000005
2016-04-16 16:11:00,12186.513000000003
2016-04-16 17:11:00,990.2610000000001
2016-04-16 18:11:00,0.0
2016-04-16 19:11:00,0.0
2016-04-16 20:11:00,0.0
2016-04-16 21:11:00,0.0
2016-04-16 22:11:00,0.0
2016-04-16 23:11:00,0.0
2016-04-17 00:11:00,0.0
2016-04-17 01:11:00,0.0
2016-04-17 02:11:00,0.0
2016-04-17 03:11:00,0.0
2016-04-17 04:11:00,0.0
2016-04-17 05:11:00,3132.1845
2016-04-17 06:11:00,13267.9395
2016-04-17 07:11:00,26799.070499999998
2016-04-17 08:11:00,42819.77249999999
2016-04-17 09:11:00,20302.2225
2016-04-17 10:11:00,32779.6065
2016-04-17 11:11:00,61159.126500000006
2016-04-17 12:11:00,55678.23
2016-04-17 13:11:00,43333.30350000001
2016-04-17 14:11:00,40326.736500000006
2016-04-17 15:11:00,36438.6285
2016-04-17 16:11:00,22859.018999999997
2016-04-17 17:11:00,7584.0795
2016-04-17 18:11:00,0.0
2016-04-17 19:11:00,0.0
2016-04-17 20:11:00,0.0
2016-04-17 21:11:00,0.0
2016-04-17 22:11:00,0.0
2016-04-17 23:11:00,0.0
2016-04-18 00:11:00,0.0
2016-04-18 01:11:00,0.0
2016-04-18 02:11:00,0.0
2016-04-18 03:11:00,0.0
2016-04-18 04:11:00,0.0
2016-04-18 05:11:00,3517.5825000000004
2016-04-18 06:11:00,18364.1895
2016-04-18 07:11:00,36899.8695
2016-04-18 08:11:00,51864.822
2016-04-18 09:11:00,55991.4975
2016-04-18 10:11:00,31404.9285
2016-04-18 11:11:00,25150.446
2016-04-18 12:11:00,23500.039500000003
2016-04-18 13:11:00,16195.3785
2016-04-18 14:11:00,18955.782
2016-04-18 15:11:00,17097.597
2016-04-18 16:11:00,12554.667000000001
2016-04-18 17:11:00,3515.6340000000005
2016-04-18 18:11:00,0.0
2016-04-18 19:11:00,0.0
2016-04-18 20:11:00,0.0
2016-04-18 21:11:00,0.0
2016-04-18 22:11:00,0.0
2016-04-18 23:11:00,0.0
2016-04-19 00:11:00,0.0
2016-04-19 01:11:00,0.0
2016-04-19 02:11:00,0.0
2016-04-19 03:11:00,0.0
2016-04-19 04:11:00,0.0
2016-04-19 05:11:00,2036.241
2016-04-19 06:11:00,9891.7695
2016-04-19 07:11:00,26312.553000000004
2016-04-19 08:11:00,42224.22450000001
2016-04-19 09:11:00,15788.448000000002
2016-04-19 10:11:00,50763.43800000001
2016-04-19 11:11:00,45619.3665
2016-04-19 12:11:00,47414.736000000004
2016-04-19 13:11:00,43379.00100000001
2016-04-19 14:11:00,55014.318
2016-04-19 15:11:00,42573.735
2016-04-19 16:11:00,17579.889000000003
2016-04-19 17:11:00,7700.364
2016-04-19 18:11:00,0.0
2016-04-19 19:11:00,0.0
2016-04-19 20:11:00,0.0
2016-04-19 21:11:00,0.0
2016-04-19 22:11:00,0.0
2016-04-19 23:11:00,0.0
2016-04-20 00:11:00,0.0
2016-04-20 01:11:00,0.0
2016-04-20 02:11:00,0.0
2016-04-20 03:11:00,0.0
2016-04-20 04:11:00,0.0
2016-04-20 05:11:00,3982.8960000000006
2016-04-20 06:11:00,14818.455000000002
2016-04-20 07:11:00,37401.777
2016-04-20 08:11:00,42921.72
2016-04-20 09:11:00,46369.557
2016-04-20 10:11:00,54867.3435
2016-04-20 11:11:00,69229.5165
2016-04-20 12:11:00,74736.0945
2016-04-20 13:11:00,69518.115
2016-04-20 14:11:00,59149.143000000004
2016-04-20 15:11:00,44220.415499999996
2016-04-20 16:11:00,25824.0195
2016-04-20 17:11:00,8065.187999999999
2016-04-20 18:11:00,0.0
2016-04-20 19:11:00,0.0
2016-04-20 20:11:00,0.0
2016-04-20 21:11:00,0.0
2016-04-20 22:11:00,0.0
2016-04-20 23:11:00,0.0
2016-04-21 00:11:00,0.0
2016-04-21 01:11:00,0.0
2016-04-21 02:11:00,0.0
2016-04-21 03:11:00,0.0
2016-04-21 04:11:00,0.0
2016-04-21 05:11:00,4207.2660000000005
2016-04-21 06:11:00,19248.588
2016-04-21 07:11:00,37748.137500000004
2016-04-21 08:11:00,53544.231
2016-04-21 09:11:00,64528.721999999994
2016-04-21 10:11:00,72001.47600000001
2016-04-21 11:11:00,74829.9555
2016-04-21 12:11:00,73525.761
2016-04-21 13:11:00,67962.726
2016-04-21 14:11:00,57407.3685
2016-04-21 15:11:00,42497.79750000001
2016-04-21 16:11:00,24880.576499999996
2016-04-21 17:11:00,8120.605500000001
2016-04-21 18:11:00,498.10950000000014
2016-04-21 19:11:00,0.0
2016-04-21 20:11:00,0.0
2016-04-21 21:11:00,0.0
2016-04-21 22:11:00,0.0
2016-04-21 23:11:00,0.0
2016-04-22 00:11:00,0.0
2016-04-22 01:11:00,0.0
2016-04-22 02:11:00,0.0
2016-04-22 03:11:00,0.0
2016-04-22 04:11:00,0.0
2016-04-22 05:11:00,4422.6990000000005
2016-04-22 06:11:00,14588.136
2016-04-22 07:11:00,35126.559
2016-04-22 08:11:00,37814.7105
2016-04-22 09:11:00,52811.7075
2016-04-22 10:11:00,61368.457500000004
2016-04-22 11:11:00,74055.25349999999
2016-04-22 12:11:00,73777.24799999999
2016-04-22 13:11:00,67386.843
2016-04-22 14:11:00,56561.58
2016-04-22 15:11:00,35450.4375
2016-04-22 16:11:00,22805.266500000005
2016-04-22 17:11:00,4994.829000000001
2016-04-22 18:11:00,293.868
2016-04-22 19:11:00,0.0
2016-04-22 20:11:00,0.0
2016-04-22 21:11:00,0.0
2016-04-22 22:11:00,0.0
2016-04-22 23:11:00,0.0
2016-04-23 00:11:00,0.0
2016-04-23 01:11:00,0.0
2016-04-23 02:11:00,0.0
2016-04-23 03:11:00,0.0
2016-04-23 04:11:00,0.0
2016-04-23 05:11:00,3675.1995
2016-04-23 06:11:00,7245.2519999999995
2016-04-23 07:11:00,17744.912999999997
2016-04-23 08:11:00,38818.8585
2016-04-23 09:11:00,30076.659
2016-04-23 10:11:00,34175.691
2016-04-23 11:11:00,37356.075000000004
2016-04-23 12:11:00,28786.9275
2016-04-23 13:11:00,8994.7395
2016-04-23 14:11:00,33494.116500000004
2016-04-23 15:11:00,40238.810999999994
2016-04-23 16:11:00,17386.789500000003
2016-04-23 17:11:00,9089.2215
2016-04-23 18:11:00,864.711
2016-04-23 19:11:00,0.0
2016-04-23 20:11:00,0.0
2016-04-23 21:11:00,0.0
2016-04-23 22:11:00,0.0
2016-04-23 23:11:00,0.0
2016-04-24 00:11:00,0.0
2016-04-24 01:11:00,0.0
2016-04-24 02:11:00,0.0
2016-04-24 03:11:00,0.0
2016-04-24 04:11:00,0.0
2016-04-24 05:11:00,3372.7725
2016-04-24 06:11:00,18455.904000000002
2016-04-24 07:11:00,39431.3085
2016-04-24 08:11:00,45774.87300000001
2016-04-24 09:11:00,30985.190999999995
2016-04-24 10:11:00,19885.068
2016-04-24 11:11:00,53388.63900000001
2016-04-24 12:11:00,72433.96200000001
2016-04-24 13:11:00,42063.840000000004
2016-04-24 14:11:00,12415.778999999999
2016-04-24 15:11:00,30292.1415
2016-04-24 16:11:00,17463.969
2016-04-24 17:11:00,9476.545499999998
2016-04-24 18:11:00,1056.6045000000001
2016-04-24 19:11:00,0.0
2016-04-24 20:11:00,0.0
2016-04-24 21:11:00,0.0
2016-04-24 22:11:00,0.0
2016-04-24 23:11:00,0.0
2016-04-25 00:11:00,0.0
2016-04-25 01:11:00,0.0
2016-04-25 02:11:00,0.0
2016-04-25 03:11:00,0.0
2016-04-25 04:11:00,0.0
2016-04-25 05:11:00,5310.517500000001
2016-04-25 06:11:00,18293.6745
2016-04-25 07:11:00,38180.466
2016-04-25 08:11:00,45083.115
2016-04-25 09:11:00,33010.713
2016-04-25 10:11:00,26048.709000000006
2016-04-25 11:11:00,50877.85049999999
2016-04-25 12:11:00,16385.148000000005
2016-04-25 13:11:00,36642.312
2016-04-25 14:11:00,15640.425000000001
2016-04-25 15:11:00,8884.6425
2016-04-25 16:11:00,3073.986
2016-04-25 17:11:00,2381.535
2016-04-25 18:11:00,141.885
2016-04-25 19:11:00,0.0
2016-04-25 20:11:00,0.0
2016-04-25 21:11:00,0.0
2016-04-25 22:11:00,0.0
2016-04-25 23:11:00,0.0
2016-04-26 00:11:00,0.0
2016-04-26 01:11:00,0.0
2016-04-26 02:11:00,0.0
2016-04-26 03:11:00,0.0
2016-04-26 04:11:00,0.0
2016-04-26 05:11:00,5486.3820000000005
2016-04-26 06:11:00,16156.692
2016-04-26 07:11:00,25354.665
2016-04-26 08:11:00,16306.866
2016-04-26 09:11:00,13865.049000000003
2016-04-26 10:11:00,40625.145000000004
2016-04-26 11:11:00,9924.160500000002
2016-04-26 12:11:00,73487.511
2016-04-26 13:11:00,21790.021500000003
2016-04-26 14:11:00,41702.985
2016-04-26 15:11:00,3425.58
2016-04-26 16:11:00,23594.678999999996
2016-04-26 17:11:00,1373.7825000000003
2016-04-26 18:11:00,1290.0555
2016-04-26 19:11:00,0.0
2016-04-26 20:11:00,0.0
2016-04-26 21:11:00,0.0
2016-04-26 22:11:00,0.0
2016-04-26 23:11:00,0.0
2016-04-27 00:11:00,0.0
2016-04-27 01:11:00,0.0
2016-04-27 02:11:00,0.0
2016-04-27 03:11:00,0.0
2016-04-27 04:11:00,0.0
2016-04-27 05:11:00,1652.8589999999997
