t,w
2016-04-05 10:11:00,8700.49
2016-04-05 11:11:00,3834.8350000000005
2016-04-05 12:11:00,8530.574999999999
2016-04-05 13:11:00,4132.9400000000005
2016-04-05 14:11:00,2886.165
2016-04-05 15:11:00,2638.57
2016-04-05 16:11:00,1597.0549999999998
2016-04-05 17:11:00,1592.3200000000002
2016-04-05 18:11:00,0.0
2016-04-05 19:11:00,0.0
2016-04-05 20:11:00,0.0
2016-04-05 21:11:00,0.0
2016-04-05 22:11:00,0.0
2016-04-05 23:11:00,0.0
2016-04-06 00:11:00,0.0
2016-04-06 01:11:00,0.0
2016-04-06 02:11:00,0.0
2016-04-06 03:11:00,0.0
2016-04-06 04:11:00,0.0
2016-04-06 05:11:00,308.45
2016-04-06 06:11:00,5175.87
2016-04-06 07:11:00,13507.545
2016-04-06 08:11:00,20570.685
2016-04-06 09:11:00,14228.25
2016-04-06 10:11:00,8036.875000000001
2016-04-06 11:11:00,31018.864999999998
2016-04-06 12:11:00,12762.48
2016-04-06 13:11:00,24731.85
2016-04-06 14:11:00,6013.86
2016-04-06 15:11:00,7869.59
2016-04-06 16:11:00,4658.225
2016-04-06 17:11:00,389.97999999999996
2016-04-06 18:11:00,0.0
2016-04-06 19:11:00,0.0
2016-04-06 20:11:00,0.0
2016-04-06 21:11:00,0.0
2016-04-06 22:11:00,0.0
2016-04-06 23:11:00,0.0
2016-04-07 00:11:00,0.0
2016-04-07 01:11:00,0.0
2016-04-07 02:11:00,0.0
2016-04-07 03:11:00,0.0
2016-04-07 04:11:00,0.0
2016-04-07 05:11:00,424.03
2016-04-07 06:11:00,5796.965
2016-04-07 07:11:00,10615.805
2016-04-07 08:11:00,14215.055
2016-04-07 09:11:00,16506.72
2016-04-07 10:11:00,8367.44
2016-04-07 11:11:00,20201.045
2016-04-07 12:11:00,21441.3
2016-04-07 13:11:00,15259.16
2016-04-07 14:11:00,12866.295000000002
2016-04-07 15:11:00,13997.8
2016-04-07 16:11:00,8246.845
2016-04-07 17:11:00,2531.745
2016-04-07 18:11:00,0.0
2016-04-07 19:11:00,0.0
2016-04-07 20:11:00,0.0
2016-04-07 21:11:00,0.0
2016-04-07 22:11:00,0.0
2016-04-07 23:11:00,0.0
2016-04-08 00:11:00,0.0
2016-04-08 01:11:00,0.0
2016-04-08 02:11:00,0.0
2016-04-08 03:11:00,0.0
2016-04-08 04:11:00,0.0
2016-04-08 05:11:00,322.91
2016-04-08 06:11:00,1719.795
2016-04-08 07:11:00,5744.825
2016-04-08 08:11:00,10518.685
2016-04-08 09:11:00,16327.845000000001
2016-04-08 10:11:00,14875.91
2016-04-08 11:11:00,4148.46
2016-04-08 12:11:00,8328.615
2016-04-08 13:11:00,4275.15
2016-04-08 14:11:00,3263.3599999999997
2016-04-08 15:11:00,15101.990000000002
2016-04-08 16:11:00,7854.024999999999
2016-04-08 17:11:00,2476.47
2016-04-08 18:11:00,0.0
2016-04-08 19:11:00,0.0
2016-04-08 20:11:00,0.0
2016-04-08 21:11:00,0.0
2016-04-08 22:11:00,0.0
2016-04-08 23:11:00,0.0
2016-04-09 00:11:00,0.0
2016-04-09 01:11:00,0.0
2016-04-09 02:11:00,0.0
2016-04-09 03:11:00,0.0
2016-04-09 04:11:00,0.0
2016-04-09 05:11:00,661.505
2016-04-09 06:11:00,5788.715
2016-04-09 07:11:00,14067.895
2016-04-09 08:11:00,21963.88
2016-04-09 09:11:00,27564.73
2016-04-09 10:11:00,31347.76
2016-04-09 11:11:00,33034.885
2016-04-09 12:11:00,27806.144999999997
2016-04-09 13:11:00,19890.625
2016-04-09 14:11:00,18962.725
2016-04-09 15:11:00,15565.385
2016-04-09 16:11:00,7322.6050000000005
2016-04-09 17:11:00,1909.7700000000002
2016-04-09 18:11:00,0.0
2016-04-09 19:11:00,0.0
2016-04-09 20:11:00,0.0
2016-04-09 21:11:00,0.0
2016-04-09 22:11:00,0.0
2016-04-09 23:11:00,0.0
2016-04-10 00:11:00,0.0
2016-04-10 01:11:00,0.0
2016-04-10 02:11:00,0.0
2016-04-10 03:11:00,0.0
2016-04-10 04:11:00,0.0
2016-04-10 05:11:00,289.895
2016-04-10 06:11:00,942.0199999999999
2016-04-10 07:11:00,9031.155
2016-04-10 08:11:00,4306.224999999999
2016-04-10 09:11:00,6738.664999999999
2016-04-10 10:11:00,22387.375
2016-04-10 11:11:00,29336.359999999997
2016-04-10 12:11:00,28767.695000000003
2016-04-10 13:11:00,27505.425
2016-04-10 14:11:00,21974.48
2016-04-10 15:11:00,17870.315000000002
2016-04-10 16:11:00,10036.41
2016-04-10 17:11:00,2625.695
2016-04-10 18:11:00,0.0
2016-04-10 19:11:00,0.0
2016-04-10 20:11:00,0.0
2016-04-10 21:11:00,0.0
2016-04-10 22:11:00,0.0
2016-04-10 23:11:00,0.0
2016-04-11 00:11:00,0.0
2016-04-11 01:11:00,0.0
2016-04-11 02:11:00,0.0
2016-04-11 03:11:00,0.0
2016-04-11 04:11:00,0.0
2016-04-11 05:11:00,793.6500000000001
2016-04-11 06:11:00,6805.73
2016-04-11 07:11:00,15396.595000000001
2016-04-11 08:11:00,22871.78
2016-04-11 09:11:00,27261.535000000003
2016-04-11 10:11:00,31293.155
2016-04-11 11:11:00,33393.7
2016-04-11 12:11:00,32758.249999999996
2016-04-11 13:11:00,31061.049999999996
2016-04-11 14:11:00,25941.739999999998
2016-04-11 15:11:00,19313.615
2016-04-11 16:11:00,10441.65
2016-04-11 17:11:00,2788.6400000000003
2016-04-11 18:11:00,0.0
2016-04-11 19:11:00,0.0
2016-04-11 20:11:00,0.0
2016-04-11 21:11:00,0.0
2016-04-11 22:11:00,0.0
2016-04-11 23:11:00,0.0
2016-04-12 00:11:00,0.0
2016-04-12 01:11:00,0.0
2016-04-12 02:11:00,0.0
2016-04-12 03:11:00,0.0
2016-04-12 04:11:00,0.0
2016-04-12 05:11:00,856.485
2016-04-12 06:11:00,4468.47
2016-04-12 07:11:00,7090.02
2016-04-12 08:11:00,11110.324999999999
2016-04-12 09:11:00,12935.835000000001
2016-04-12 10:11:00,9710.705
2016-04-12 11:11:00,22060.425000000003
2016-04-12 12:11:00,21969.614999999998
2016-04-12 13:11:00,17298.3
2016-04-12 14:11:00,14362.68
2016-04-12 15:11:00,11569.88
2016-04-12 16:11:00,5970.110000000001
2016-04-12 17:11:00,2715.2149999999997
2016-04-12 18:11:00,0.0
2016-04-12 19:11:00,0.0
2016-04-12 20:11:00,0.0
2016-04-12 21:11:00,0.0
2016-04-12 22:11:00,0.0
2016-04-12 23:11:00,0.0
2016-04-13 00:11:00,0.0
2016-04-13 01:11:00,0.0
2016-04-13 02:11:00,0.0
2016-04-13 03:11:00,0.0
2016-04-13 04:11:00,0.0
2016-04-13 05:11:00,893.245
2016-04-13 06:11:00,4489.885
2016-04-13 07:11:00,15078.225
2016-04-13 08:11:00,20364.390000000003
2016-04-13 09:11:00,24348.765
2016-04-13 10:11:00,19343.285000000003
2016-04-13 11:11:00,14600.815
2016-04-13 12:11:00,16584.34
2016-04-13 13:11:00,14736.499999999998
2016-04-13 14:11:00,10627.035
2016-04-13 15:11:00,10565.4
2016-04-13 16:11:00,3621.8399999999997
2016-04-13 17:11:00,1247.435
2016-04-13 18:11:00,0.0
2016-04-13 19:11:00,0.0
2016-04-13 20:11:00,0.0
2016-04-13 21:11:00,0.0
2016-04-13 22:11:00,0.0
2016-04-13 23:11:00,0.0
2016-04-14 00:11:00,0.0
2016-04-14 01:11:00,0.0
2016-04-14 02:11:00,0.0
2016-04-14 03:11:00,0.0
2016-04-14 04:11:00,0.0
2016-04-14 05:11:00,1124.7849999999999
2016-04-14 06:11:00,7191.23
2016-04-14 07:11:00,15381.57
2016-04-14 08:11:00,23064.03
2016-04-14 09:11:00,28118.43
2016-04-14 10:11:00,28967.2
2016-04-14 11:11:00,29725.789999999997
2016-04-14 12:11:00,21607.269999999997
2016-04-14 13:11:00,26326.360000000004
2016-04-14 14:11:00,15593.550000000001
2016-04-14 15:11:00,8242.595000000001
2016-04-14 16:11:00,7315.589999999999
2016-04-14 17:11:00,2974.2149999999997
2016-04-14 18:11:00,0.0
2016-04-14 19:11:00,0.0
2016-04-14 20:11:00,0.0
2016-04-14 21:11:00,0.0
2016-04-14 22:11:00,0.0
2016-04-14 23:11:00,0.0
2016-04-15 00:11:00,0.0
2016-04-15 01:11:00,0.0
2016-04-15 02:11:00,0.0
2016-04-15 03:11:00,0.0
2016-04-15 04:11:00,0.0
2016-04-15 05:11:00,151.045
2016-04-15 06:11:00,1094.485
2016-04-15 07:11:00,1905.3100000000002
2016-04-15 08:11:00,2165.585
2016-04-15 09:11:00,3585.7149999999997
2016-04-15 10:11:00,4391.205
2016-04-15 11:11:00,3170.62
2016-04-15 12:11:00,11459.630000000001
2016-04-15 13:11:00,5806.485000000001
2016-04-15 14:11:00,3292.53
2016-04-15 15:11:00,4684.495000000001
2016-04-15 16:11:00,4774.85
2016-04-15 17:11:00,3266.7050000000004
2016-04-15 18:11:00,0.0
2016-04-15 19:11:00,0.0
2016-04-15 20:11:00,0.0
2016-04-15 21:11:00,0.0
2016-04-15 22:11:00,0.0
2016-04-15 23:11:00,0.0
2016-04-16 00:11:00,0.0
2016-04-16 01:11:00,0.0
2016-04-16 02:11:00,0.0
2016-04-16 03:11:00,0.0
2016-04-16 04:11:00,0.0
2016-04-16 05:11:00,452.095
2016-04-16 06:11:00,4308.45
2016-04-16 07:11:00,5255.23
2016-04-16 08:11:00,4992.299999999999
2016-04-16 09:11:00,20215.344999999998
2016-04-16 10:11:00,4447.085
2016-04-16 11:11:00,21656.09
2016-04-16 12:11:00,20643.3
2016-04-16 13:11:00,32311.9
2016-04-16 14:11:00,1911.685
2016-04-16 15:11:00,2207.8849999999998
2016-04-16 16:11:00,5664.765
2016-04-16 17:11:00,461.83
2016-04-16 18:11:00,0.0
2016-04-16 19:11:00,0.0
2016-04-16 20:11:00,0.0
2016-04-16 21:11:00,0.0
2016-04-16 22:11:00,0.0
2016-04-16 23:11:00,0.0
2016-04-17 00:11:00,0.0
2016-04-17 01:11:00,0.0
2016-04-17 02:11:00,0.0
2016-04-17 03:11:00,0.0
2016-04-17 04:11:00,0.0
2016-04-17 05:11:00,1482.93
2016-04-17 06:11:00,6170.56
2016-04-17 07:11:00,12366.784999999998
2016-04-17 08:11:00,19664.265
2016-04-17 09:11:00,9441.39
2016-04-17 10:11:00,15190.79
2016-04-17 11:11:00,28036.66
2016-04-17 12:11:00,25560.364999999998
2016-04-17 13:11:00,19966.144999999997
2016-04-17 14:11:00,18562.51
2016-04-17 15:11:00,16754.985
2016-04-17 16:11:00,10576.205
2016-04-17 17:11:00,3627.365
2016-04-17 18:11:00,0.0
2016-04-17 19:11:00,0.0
2016-04-17 20:11:00,0.0
2016-04-17 21:11:00,0.0
2016-04-17 22:11:00,0.0
2016-04-17 23:11:00,0.0
2016-04-18 00:11:00,0.0
2016-04-18 01:11:00,0.0
2016-04-18 02:11:00,0.0
2016-04-18 03:11:00,0.0
2016-04-18 04:11:00,0.0
2016-04-18 05:11:00,1695.475
2016-04-18 06:11:00,8549.900000000001
2016-04-18 07:11:00,16968.825
2016-04-18 08:11:00,23767.254999999997
2016-04-18 09:11:00,25661.98
2016-04-18 10:11:00,14563.61
2016-04-18 11:11:00,11692.79
2016-04-18 12:11:00,10928.06
2016-04-18 13:11:00,7537.33
2016-04-18 14:11:00,8815.66
2016-04-18 15:11:00,7945.485
2016-04-18 16:11:00,5836.81
2016-04-18 17:11:00,1638.32
2016-04-18 18:11:00,0.0
2016-04-18 19:11:00,0.0
2016-04-18 20:11:00,0.0
2016-04-18 21:11:00,0.0
2016-04-18 22:11:00,0.0
2016-04-18 23:11:00,0.0
2016-04-19 00:11:00,0.0
2016-04-19 01:11:00,0.0
2016-04-19 02:11:00,0.0
2016-04-19 03:11:00,0.0
2016-04-19 04:11:00,0.0
2016-04-19 05:11:00,948.325
2016-04-19 06:11:00,4603.41
2016-04-19 07:11:00,12154.965
2016-04-19 08:11:00,19408.774999999998
2016-04-19 09:11:00,7347.900000000001
2016-04-19 10:11:00,23348.0
2016-04-19 11:11:00,21041.905
2016-04-19 12:11:00,21846.055
2016-04-19 13:11:00,19996.265
2016-04-19 14:11:00,25210.78
2016-04-19 15:11:00,19555.495000000003
2016-04-19 16:11:00,8158.554999999999
2016-04-19 17:11:00,3649.915
2016-04-19 18:11:00,0.0
2016-04-19 19:11:00,0.0
2016-04-19 20:11:00,0.0
2016-04-19 21:11:00,0.0
2016-04-19 22:11:00,0.0
2016-04-19 23:11:00,0.0
2016-04-20 00:11:00,0.0
2016-04-20 01:11:00,0.0
2016-04-20 02:11:00,0.0
2016-04-20 03:11:00,0.0
2016-04-20 04:11:00,0.0
2016-04-20 05:11:00,1893.505
2016-04-20 06:11:00,6896.759999999999
2016-04-20 07:11:00,17213.469999999998
2016-04-20 08:11:00,19732.265000000003
2016-04-20 09:11:00,21335.79
2016-04-20 10:11:00,25204.115
2016-04-20 11:11:00,31703.629999999997
2016-04-20 12:11:00,34208.975
2016-04-20 13:11:00,31827.89
2016-04-20 14:11:00,27103.405
2016-04-20 15:11:00,20315.75
2016-04-20 16:11:00,11965.375
2016-04-20 17:11:00,3849.8799999999997
2016-04-20 18:11:00,0.0
2016-04-20 19:11:00,0.0
2016-04-20 20:11:00,0.0
2016-04-20 21:11:00,0.0
2016-04-20 22:11:00,0.0
2016-04-20 23:11:00,0.0
2016-04-21 00:11:00,0.0
2016-04-21 01:11:00,0.0
2016-04-21 02:11:00,0.0
2016-04-21 03:11:00,0.0
2016-04-21 04:11:00,0.0
2016-04-21 05:11:00,2029.115
2016-04-21 06:11:00,8973.65
2016-04-21 07:11:00,17379.385000000002
2016-04-21 08:11:00,24560.275
2016-04-21 09:11:00,29570.135000000002
2016-04-21 10:11:00,32990.950000000004
2016-04-21 11:11:00,34289.62
2016-04-21 12:11:00,33689.97
2016-04-21 13:11:00,31138.85
2016-04-21 14:11:00,26319.71
2016-04-21 15:11:00,19535.715
2016-04-21 16:11:00,11534.765
2016-04-21 17:11:00,3886.1
2016-04-21 18:11:00,233.915
2016-04-21 19:11:00,0.0
2016-04-21 20:11:00,0.0
2016-04-21 21:11:00,0.0
2016-04-21 22:11:00,0.0
2016-04-21 23:11:00,0.0
2016-04-22 00:11:00,0.0
2016-04-22 01:11:00,0.0
2016-04-22 02:11:00,0.0
2016-04-22 03:11:00,0.0
2016-04-22 04:11:00,0.0
2016-04-22 05:11:00,2102.8399999999997
2016-04-22 06:11:00,6791.82
2016-04-22 07:11:00,16187.189999999999
2016-04-22 08:11:00,17430.375
2016-04-22 09:11:00,24253.035
2016-04-22 10:11:00,28148.115
2016-04-22 11:11:00,33920.5
2016-04-22 12:11:00,33795.46
2016-04-22 13:11:00,30873.82
2016-04-22 14:11:00,25939.885
2016-04-22 15:11:00,16336.41
2016-04-22 16:11:00,10579.045
2016-04-22 17:11:00,2329.4649999999997
2016-04-22 18:11:00,138.125
2016-04-22 19:11:00,0.0
2016-04-22 20:11:00,0.0
2016-04-22 21:11:00,0.0
2016-04-22 22:11:00,0.0
2016-04-22 23:11:00,0.0
2016-04-23 00:11:00,0.0
2016-04-23 01:11:00,0.0
2016-04-23 02:11:00,0.0
2016-04-23 03:11:00,0.0
2016-04-23 04:11:00,0.0
2016-04-23 05:11:00,1717.445
2016-04-23 06:11:00,3372.3799999999997
2016-04-23 07:11:00,8242.42
2016-04-23 08:11:00,17893.91
2016-04-23 09:11:00,13948.535
2016-04-23 10:11:00,15841.85
2016-04-23 11:11:00,17302.954999999998
2016-04-23 12:11:00,13372.15
2016-04-23 13:11:00,4186.740000000001
2016-04-23 14:11:00,15493.154999999999
2016-04-23 15:11:00,18526.535
2016-04-23 16:11:00,8079.474999999999
2016-04-23 17:11:00,4339.11
2016-04-23 18:11:00,405.40000000000003
2016-04-23 19:11:00,0.0
2016-04-23 20:11:00,0.0
2016-04-23 21:11:00,0.0
2016-04-23 22:11:00,0.0
2016-04-23 23:11:00,0.0
2016-04-24 00:11:00,0.0
2016-04-24 01:11:00,0.0
2016-04-24 02:11:00,0.0
2016-04-24 03:11:00,0.0
2016-04-24 04:11:00,0.0
2016-04-24 05:11:00,1573.62
2016-04-24 06:11:00,8602.355
2016-04-24 07:11:00,18174.445
2016-04-24 08:11:00,21055.100000000002
2016-04-24 09:11:00,14368.465
2016-04-24 10:11:00,9252.375
2016-04-24 11:11:00,24580.93
2016-04-24 12:11:00,33186.045
2016-04-24 13:11:00,19426.405
2016-04-24 14:11:00,5778.18
2016-04-24 15:11:00,14006.735
2016-04-24 16:11:00,8117.11
2016-04-24 17:11:00,4557.265
2016-04-24 18:11:00,495.12499999999994
2016-04-24 19:11:00,0.0
2016-04-24 20:11:00,0.0
2016-04-24 21:11:00,0.0
2016-04-24 22:11:00,0.0
2016-04-24 23:11:00,0.0
2016-04-25 00:11:00,0.0
2016-04-25 01:11:00,0.0
2016-04-25 02:11:00,0.0
2016-04-25 03:11:00,0.0
2016-04-25 04:11:00,0.0
2016-04-25 05:11:00,2509.47
2016-04-25 06:11:00,8527.369999999999
2016-04-25 07:11:00,17607.754999999997
2016-04-25 08:11:00,20748.195
2016-04-25 09:11:00,15297.165
2016-04-25 10:11:00,12109.44
2016-04-25 11:11:00,23451.49
2016-04-25 12:11:00,7625.045000000001
2016-04-25 13:11:00,16964.370000000003
2016-04-25 14:11:00,7278.405
2016-04-25 15:11:00,4135.26
2016-04-25 16:11:00,1431.3899999999999
2016-04-25 17:11:00,1109.0
2016-04-25 18:11:00,66.62
2016-04-25 19:11:00,0.0
2016-04-25 20:11:00,0.0
2016-04-25 21:11:00,0.0
2016-04-25 22:11:00,0.0
2016-04-25 23:11:00,0.0
2016-04-26 00:11:00,0.0
2016-04-26 01:11:00,0.0
2016-04-26 02:11:00,0.0
2016-04-26 03:11:00,0.0
2016-04-26 04:11:00,0.0
2016-04-26 05:11:00,2590.04
2016-04-26 06:11:00,7526.835
2016-04-26 07:11:00,11747.79
2016-04-26 08:11:00,7586.965
2016-04-26 09:11:00,6452.0599999999995
2016-04-26 10:11:00,18794.51
2016-04-26 11:11:00,4618.8099999999995
2016-04-26 12:11:00,33678.545
2016-04-26 13:11:00,10135.235
2016-04-26 14:11:00,19238.37
2016-04-26 15:11:00,1595.01
2016-04-26 16:11:00,10961.86
2016-04-26 17:11:00,639.965
2016-04-26 18:11:00,603.0150000000001
2016-04-26 19:11:00,0.0
2016-04-26 20:11:00,0.0
2016-04-26 21:11:00,0.0
2016-04-26 22:11:00,0.0
2016-04-26 23:11:00,0.0
2016-04-27 00:11:00,0.0
2016-04-27 01:11:00,0.0
2016-04-27 02:11:00,0.0
2016-04-27 03:11:00,0.0
2016-04-27 04:11:00,0.0
2016-04-27 05:11:00,769.6
2016-04-27 06:11:00,1717.3349999999998
2016-04-27 07:11:00,1324.065
2016-04-27 08:11:00,6102.4400000000005
2016-04-27 09:11:00,10022.125
2016-04-27 10:11:00,7584.719999999999
2016-04-27 11:11:00,16703.615
2016-04-27 12:11:00,4843.125
2016-04-27 13:11:00,24900.585
2016-04-27 14:11:00,17146.61
2016-04-27 15:11:00,13462.555000000002
2016-04-27 16:11:00,6275.530000000001
2016-04-27 17:11:00,3040.505
2016-04-27 18:11:00,695.06
2016-04-27 19:11:00,0.0
2016-04-27 20:11:00,0.0
2016-04-27 21:11:00,0.0
2016-04-27 22:11:00,0.0
2016-04-27 23:11:00,0.0
2016-04-28 00:11:00,0.0
2016-04-28 01:11:00,0.0
2016-04-28 02:11:00,0.0
2016-04-28 03:11:00,0.0
2016-04-28 04:11:00,0.0
2016-04-28 05:11:00,2915.185
2016-04-28 06:11:00,9658.68
2016-04-28 07:11:00,17172.405
2016-04-28 08:11:00,21024.245000000003
2016-04-28 09:11:00,23865.12
2016-04-28 10:11:00,27902.885000000002
2016-04-28 11:11:00,3246.7650000000003
2016-04-28 12:11:00,15346.394999999999
2016-04-28 13:11:00,31503.259999999995
2016-04-28 14:11:00,21782.690000000002
2016-04-28 15:11:00,21837.705
2016-04-28 16:11:00,11791.17
2016-04-28 17:11:00,2840.6
2016-04-28 18:11:00,195.91000000000003
2016-04-28 19:11:00,0.0
2016-04-28 20:11:00,0.0
2016-04-28 21:11:00,0.0
2016-04-28 22:11:00,0.0
2016-04-28 23:11:00,0.0
2016-04-29 00:11:00,0.0
2016-04-29 01:11:00,0.0
2016-04-29 02:11:00,0.0
2016-04-29 03:11:00,0.0
2016-04-29 04:11:00,0.0
2016-04-29 05:11:00,2922.81
2016-04-29 06:11:00,9498.92
2016-04-29 07:11:00,16601.135
2016-04-29 08:11:00,26346.395
2016-04-29 09:11:00,21975.84
2016-04-29 10:11:00,26482.785
2016-04-29 11:11:00,10546.355
2016-04-29 12:11:00,14481.934999999998
2016-04-29 13:11:00,16072.259999999998
2016-04-29 14:11:00,4456.785
2016-04-29 15:11:00,9067.404999999999
2016-04-29 16:11:00,3967.3799999999997
2016-04-29 17:11:00,1356.7
2016-04-29 18:11:00,141.035
2016-04-29 19:11:00,0.0
2016-04-29 20:11:00,0.0
2016-04-29 21:11:00,0.0
2016-04-29 22:11:00,0.0
2016-04-29 23:11:00,0.0
2016-04-30 00:11:00,0.0
2016-04-30 01:11:00,0.0
2016-04-30 02:11:00,0.0
2016-04-30 03:11:00,0.0
2016-04-30 04:11:00,0.0
2016-04-30 05:11:00,784.185
2016-04-30 06:11:00,1587.7350000000001
2016-04-30 07:11:00,3589.0750000000003
2016-04-30 08:11:00,4992.68
2016-04-30 09:11:00,7800.825
2016-04-30 10:11:00,20100.850000000002
2016-04-30 11:11:00,21117.09
2016-04-30 12:11:00,10258.4
2016-04-30 13:11:00,9619.615000000002
2016-04-30 14:11:00,14818.295
2016-04-30 15:11:00,12409.19
2016-04-30 16:11:00,9005.345
2016-04-30 17:11:00,3984.305
2016-04-30 18:11:00,732.0649999999999
2016-04-30 19:11:00,0.0
2016-04-30 20:11:00,0.0
2016-04-30 21:11:00,0.0
2016-04-30 22:11:00,0.0
2016-04-30 23:11:00,0.0
2016-05-01 00:11:00,0.0
2016-05-01 01:11:00,0.0
2016-05-01 02:11:00,0.0
2016-05-01 03:11:00,0.0
2016-05-01 04:11:00,0.0
2016-05-01 05:11:00,1500.8500000000001
2016-05-01 06:11:00,7749.21
2016-05-01 07:11:00,15781.705
2016-05-01 08:11:00,11006.615000000002
2016-05-01 09:11:00,26340.505
2016-05-01 10:11:00,33519.24
2016-05-01 11:11:00,35091.98
2016-05-01 12:11:00,34625.805
2016-05-01 13:11:00,31792.26
2016-05-01 14:11:00,27168.375
2016-05-01 15:11:00,20535.864999999998
2016-05-01 16:11:00,12637.705
2016-05-01 17:11:00,4792.099999999999
2016-05-01 18:11:00,764.445
2016-05-01 19:11:00,0.0
2016-05-01 20:11:00,0.0
2016-05-01 21:11:00,0.0
2016-05-01 22:11:00,0.0
2016-05-01 23:11:00,0.0
2016-05-02 00:11:00,0.0
2016-05-02 01:11:00,0.0
2016-05-02 02:11:00,0.0
2016-05-02 03:11:00,0.0
2016-05-02 04:11:00,0.0
2016-05-02 05:11:00,3099.475
2016-05-02 06:11:00,9774.52
2016-05-02 07:11:00,17747.18
2016-05-02 08:11:00,25261.140000000003
2016-05-02 09:11:00,29895.189999999995
2016-05-02 10:11:00,32769.33500000001
2016-05-02 11:11:00,34117.185
2016-05-02 12:11:00,33491.635
2016-05-02 13:11:00,30936.62
2016-05-02 14:11:00,26429.300000000003
2016-05-02 15:11:00,20326.770000000004
2016-05-02 16:11:00,12714.255
2016-05-02 17:11:00,4758.370000000001
2016-05-02 18:11:00,700.405
2016-05-02 19:11:00,0.0
2016-05-02 20:11:00,0.0
2016-05-02 21:11:00,0.0
2016-05-02 22:11:00,0.0
2016-05-02 23:11:00,0.0
2016-05-03 00:11:00,0.0
2016-05-03 01:11:00,0.0
2016-05-03 02:11:00,0.0
2016-05-03 03:11:00,0.0
2016-05-03 04:11:00,0.0
2016-05-03 05:11:00,628.845
2016-05-03 06:11:00,1216.36
2016-05-03 07:11:00,12406.99
2016-05-03 08:11:00,3549.825
2016-05-03 09:11:00,10694.215
2016-05-03 10:11:00,14221.845
2016-05-03 11:11:00,20235.955
2016-05-03 12:11:00,9561.775
2016-05-03 13:11:00,14209.545
2016-05-03 14:11:00,25982.249999999996
2016-05-03 15:11:00,20281.375
2016-05-03 16:11:00,12899.66
2016-05-03 17:11:00,5216.155
2016-05-03 18:11:00,891.215
2016-05-03 19:11:00,0.0
2016-05-03 20:11:00,0.0
2016-05-03 21:11:00,0.0
2016-05-03 22:11:00,0.0
2016-05-03 23:11:00,0.0
2016-05-04 00:11:00,0.0
2016-05-04 01:11:00,0.0
2016-05-04 02:11:00,0.0
2016-05-04 03:11:00,0.0
2016-05-04 04:11:00,254.56500000000003
2016-05-04 05:11:00,3545.5949999999993
2016-05-04 06:11:00,10931.18
2016-05-04 07:11:00,12467.029999999999
2016-05-04 08:11:00,24676.665
2016-05-04 09:11:00,28341.940000000002
2016-05-04 10:11:00,29526.925
2016-05-04 11:11:00,29582.59
2016-05-04 12:11:00,27082.534999999996
2016-05-04 13:11:00,24312.325
2016-05-04 14:11:00,18989.579999999998
2016-05-04 15:11:00,16652.07
2016-05-04 16:11:00,11304.13
2016-05-04 17:11:00,5284.93
2016-05-04 18:11:00,869.0449999999998
2016-05-04 19:11:00,0.0
2016-05-04 20:11:00,0.0
2016-05-04 21:11:00,0.0
2016-05-04 22:11:00,0.0
2016-05-04 23:11:00,0.0
2016-05-05 00:11:00,0.0
2016-05-05 01:11:00,0.0
2016-05-05 02:11:00,0.0
2016-05-05 03:11:00,0.0
2016-05-05 04:11:00,309.41
2016-05-05 05:11:00,3597.9049999999997
2016-05-05 06:11:00,10989.85
2016-05-05 07:11:00,18770.12
2016-05-05 08:11:00,26256.98
2016-05-05 09:11:00,30732.605000000003
2016-05-05 10:11:00,33739.915
2016-05-05 11:11:00,35169.57
2016-05-05 12:11:00,34487.735
2016-05-05 13:11:00,29237.954999999998
2016-05-05 14:11:00,25647.955
2016-05-05 15:11:00,20736.085
2016-05-05 16:11:00,13293.355000000001
2016-05-05 17:11:00,5202.26
2016-05-05 18:11:00,826.63
2016-05-05 19:11:00,0.0
2016-05-05 20:11:00,0.0
2016-05-05 21:11:00,0.0
2016-05-05 22:11:00,0.0
2016-05-05 23:11:00,0.0
2016-05-06 00:11:00,0.0
2016-05-06 01:11:00,0.0
2016-05-06 02:11:00,0.0
2016-05-06 03:11:00,0.0
2016-05-06 04:11:00,310.58500000000004
2016-05-06 05:11:00,3307.7000000000003
2016-05-06 06:11:00,9910.755
2016-05-06 07:11:00,18697.635000000002
2016-05-06 08:11:00,26040.675000000003
2016-05-06 09:11:00,30791.22
2016-05-06 10:11:00,33972.57
2016-05-06 11:11:00,35024.935
2016-05-06 12:11:00,34913.66499999999
2016-05-06 13:11:00,31652.685
2016-05-06 14:11:00,27220.805
2016-05-06 15:11:00,20011.825
2016-05-06 16:11:00,12672.095
2016-05-06 17:11:00,4919.445
2016-05-06 18:11:00,931.31
2016-05-06 19:11:00,0.0
2016-05-06 20:11:00,0.0
2016-05-06 21:11:00,0.0
2016-05-06 22:11:00,0.0
2016-05-06 23:11:00,0.0
2016-05-07 00:11:00,0.0
2016-05-07 01:11:00,0.0
2016-05-07 02:11:00,0.0
2016-05-07 03:11:00,0.0
2016-05-07 04:11:00,354.725
2016-05-07 05:11:00,3630.1499999999996
2016-05-07 06:11:00,10822.9
2016-05-07 07:11:00,18840.135000000002
2016-05-07 08:11:00,26158.925
2016-05-07 09:11:00,30819.440000000002
2016-05-07 10:11:00,33627.08
2016-05-07 11:11:00,35067.049999999996
2016-05-07 12:11:00,34372.33
