t,w
2016-03-17 13:11:00,59917.158
2016-03-17 14:11:00,49264.2045
2016-03-17 15:11:00,33143.031
2016-03-17 16:11:00,14719.963500000002
2016-03-17 17:11:00,352.125
2016-03-17 18:11:00,0.0
2016-03-17 19:11:00,0.0
2016-03-17 20:11:00,0.0
2016-03-17 21:11:00,0.0
2016-03-17 22:11:00,0.0
2016-03-17 23:11:00,0.0
2016-03-18 00:11:00,0.0
2016-03-18 01:11:00,0.0
2016-03-18 02:11:00,0.0
2016-03-18 03:11:00,0.0
2016-03-18 04:11:00,0.0
2016-03-18 05:11:00,0.0
2016-03-18 06:11:00,1487.3715
2016-03-18 07:11:00,6952.049999999999
2016-03-18 08:11:00,8961.894
2016-03-18 09:11:00,6978.883499999999
2016-03-18 10:11:00,6413.121
2016-03-18 11:11:00,6507.3825
2016-03-18 12:11:00,5298.516
2016-03-18 13:11:00,5315.494500000001
2016-03-18 14:11:00,4364.766
2016-03-18 15:11:00,4540.869
2016-03-18 16:11:00,1445.112
2016-03-18 17:11:00,218.83950000000002
2016-03-18 18:11:00,0.0
2016-03-18 19:11:00,0.0
2016-03-18 20:11:00,0.0
2016-03-18 21:11:00,0.0
2016-03-18 22:11:00,0.0
2016-03-18 23:11:00,0.0
2016-03-19 00:11:00,0.0
2016-03-19 01:11:00,0.0
2016-03-19 02:11:00,0.0
2016-03-19 03:11:00,0.0
2016-03-19 04:11:00,0.0
2016-03-19 05:11:00,0.0
2016-03-19 06:11:00,1343.61
2016-03-19 07:11:00,5548.346999999999
2016-03-19 08:11:00,8453.934
2016-03-19 09:11:00,16376.2605
2016-03-19 10:11:00,15006.357000000002
2016-03-19 11:11:00,7744.612500000001
2016-03-19 12:11:00,5746.1535
2016-03-19 13:11:00,5571.081000000001
2016-03-19 14:11:00,5802.124500000001
2016-03-19 15:11:00,4573.277999999999
2016-03-19 16:11:00,5498.981999999999
2016-03-19 17:11:00,262.4895
2016-03-19 18:11:00,0.0
2016-03-19 19:11:00,0.0
2016-03-19 20:11:00,0.0
2016-03-19 21:11:00,0.0
2016-03-19 22:11:00,0.0
2016-03-19 23:11:00,0.0
2016-03-20 00:11:00,0.0
2016-03-20 01:11:00,0.0
2016-03-20 02:11:00,0.0
2016-03-20 03:11:00,0.0
2016-03-20 04:11:00,0.0
2016-03-20 05:11:00,0.0
2016-03-20 06:11:00,1869.453
2016-03-20 07:11:00,5688.2115
2016-03-20 08:11:00,10333.953000000001
2016-03-20 09:11:00,15105.167999999998
2016-03-20 10:11:00,12908.7405
2016-03-20 11:11:00,16502.6025
2016-03-20 12:11:00,9634.896
2016-03-20 13:11:00,6064.245000000001
2016-03-20 14:11:00,25936.218000000004
2016-03-20 15:11:00,14069.376000000002
2016-03-20 16:11:00,7425.922499999999
2016-03-20 17:11:00,1140.0075000000002
2016-03-20 18:11:00,0.0
2016-03-20 19:11:00,0.0
2016-03-20 20:11:00,0.0
2016-03-20 21:11:00,0.0
2016-03-20 22:11:00,0.0
2016-03-20 23:11:00,0.0
2016-03-21 00:11:00,0.0
2016-03-21 01:11:00,0.0
2016-03-21 02:11:00,0.0
2016-03-21 03:11:00,0.0
2016-03-21 04:11:00,0.0
2016-03-21 05:11:00,0.0
2016-03-21 06:11:00,2858.526
2016-03-21 07:11:00,11623.023
2016-03-21 08:11:00,14525.631000000001
2016-03-21 09:11:00,18762.295499999997
2016-03-21 10:11:00,5584.4775
2016-03-21 11:11:00,15797.835000000001
2016-03-21 12:11:00,6763.157999999999
2016-03-21 13:11:00,5921.8515
2016-03-21 14:11:00,4598.874
2016-03-21 15:11:00,3938.9850000000006
2016-03-21 16:11:00,1323.7875000000001
2016-03-21 17:11:00,765.1979999999999
2016-03-21 18:11:00,0.0
2016-03-21 19:11:00,0.0
2016-03-21 20:11:00,0.0
2016-03-21 21:11:00,0.0
2016-03-21 22:11:00,0.0
2016-03-21 23:11:00,0.0
2016-03-22 00:11:00,0.0
2016-03-22 01:11:00,0.0
2016-03-22 02:11:00,0.0
2016-03-22 03:11:00,0.0
2016-03-22 04:11:00,0.0
2016-03-22 05:11:00,0.0
2016-03-22 06:11:00,2073.7215
2016-03-22 07:11:00,6406.159500000001
2016-03-22 08:11:00,10999.5885
2016-03-22 09:11:00,16562.8665
2016-03-22 10:11:00,22527.243000000002
2016-03-22 11:11:00,16660.0395
2016-03-22 12:11:00,11032.7715
2016-03-22 13:11:00,4387.275000000001
2016-03-22 14:11:00,5671.930500000001
2016-03-22 15:11:00,7130.5515
2016-03-22 16:11:00,3532.4640000000004
2016-03-22 17:11:00,1697.7330000000002
2016-03-22 18:11:00,0.0
2016-03-22 19:11:00,0.0
2016-03-22 20:11:00,0.0
2016-03-22 21:11:00,0.0
2016-03-22 22:11:00,0.0
2016-03-22 23:11:00,0.0
2016-03-23 00:11:00,0.0
2016-03-23 01:11:00,0.0
2016-03-23 02:11:00,0.0
2016-03-23 03:11:00,0.0
2016-03-23 04:11:00,0.0
2016-03-23 05:11:00,0.0
2016-03-23 06:11:00,2888.712
2016-03-23 07:11:00,10160.041499999998
2016-03-23 08:11:00,11620.795500000002
2016-03-23 09:11:00,18977.683500000003
2016-03-23 10:11:00,25361.941500000004
2016-03-23 11:11:00,26184.519000000004
2016-03-23 12:11:00,27020.961000000003
2016-03-23 13:11:00,40383.5805
2016-03-23 14:11:00,19799.622
2016-03-23 15:11:00,32841.54899999999
2016-03-23 16:11:00,11919.226499999999
2016-03-23 17:11:00,1561.0725000000002
2016-03-23 18:11:00,0.0
2016-03-23 19:11:00,0.0
2016-03-23 20:11:00,0.0
2016-03-23 21:11:00,0.0
2016-03-23 22:11:00,0.0
2016-03-23 23:11:00,0.0
2016-03-24 00:11:00,0.0
2016-03-24 01:11:00,0.0
2016-03-24 02:11:00,0.0
2016-03-24 03:11:00,0.0
2016-03-24 04:11:00,0.0
2016-03-24 05:11:00,0.0
2016-03-24 06:11:00,6604.5105
2016-03-24 07:11:00,25304.345999999998
2016-03-24 08:11:00,37870.785
2016-03-24 09:11:00,50669.262
2016-03-24 10:11:00,45182.088
2016-03-24 11:11:00,8286.565499999999
2016-03-24 12:11:00,8570.6235
2016-03-24 13:11:00,8625.267
2016-03-24 14:11:00,6628.302
2016-03-24 15:11:00,4501.683
2016-03-24 16:11:00,996.0930000000001
2016-03-24 17:11:00,896.7195000000002
2016-03-24 18:11:00,0.0
2016-03-24 19:11:00,0.0
2016-03-24 20:11:00,0.0
2016-03-24 21:11:00,0.0
2016-03-24 22:11:00,0.0
2016-03-24 23:11:00,0.0
2016-03-25 00:11:00,0.0
2016-03-25 01:11:00,0.0
2016-03-25 02:11:00,0.0
2016-03-25 03:11:00,0.0
2016-03-25 04:11:00,0.0
2016-03-25 05:11:00,0.0
2016-03-25 06:11:00,637.9470000000001
2016-03-25 07:11:00,1435.1085
2016-03-25 08:11:00,5078.4839999999995
2016-03-25 09:11:00,11813.418
2016-03-25 10:11:00,10737.81
2016-03-25 11:11:00,8993.529000000002
2016-03-25 12:11:00,11447.028
2016-03-25 13:11:00,13119.8805
2016-03-25 14:11:00,7160.436
2016-03-25 15:11:00,2367.288
2016-03-25 16:11:00,3385.8630000000003
2016-03-25 17:11:00,175.23450000000003
2016-03-25 18:11:00,0.0
2016-03-25 19:11:00,0.0
2016-03-25 20:11:00,0.0
2016-03-25 21:11:00,0.0
2016-03-25 22:11:00,0.0
2016-03-25 23:11:00,0.0
2016-03-26 00:11:00,0.0
2016-03-26 01:11:00,0.0
2016-03-26 02:11:00,0.0
2016-03-26 03:11:00,0.0
2016-03-26 04:11:00,0.0
2016-03-26 05:11:00,0.0
2016-03-26 06:11:00,7079.575500000002
2016-03-26 07:11:00,21935.4255
2016-03-26 08:11:00,41922.11699999999
2016-03-26 09:11:00,57458.3985
2016-03-26 10:11:00,60973.479
2016-03-26 11:11:00,72838.44900000001
2016-03-26 12:11:00,50735.853
2016-03-26 13:11:00,60284.929500000006
2016-03-26 14:11:00,54399.0915
2016-03-26 15:11:00,37270.18349999999
2016-03-26 16:11:00,18600.003
2016-03-26 17:11:00,1830.9555
2016-03-26 18:11:00,0.0
2016-03-26 19:11:00,0.0
2016-03-26 20:11:00,0.0
2016-03-26 21:11:00,0.0
2016-03-26 22:11:00,0.0
2016-03-26 23:11:00,0.0
2016-03-27 00:11:00,0.0
2016-03-27 01:11:00,0.0
2016-03-27 02:11:00,0.0
2016-03-27 03:11:00,0.0
2016-03-27 04:11:00,0.0
2016-03-27 05:11:00,0.0
2016-03-27 06:11:00,7699.895999999999
2016-03-27 07:11:00,1356.9524999999999
2016-03-27 08:11:00,3957.3179999999998
2016-03-27 09:11:00,6783.790499999999
2016-03-27 10:11:00,7418.951999999999
2016-03-27 11:11:00,19218.501
2016-03-27 12:11:00,30177.049500000005
2016-03-27 13:11:00,34862.058000000005
2016-03-27 14:11:00,40906.7235
2016-03-27 15:11:00,37811.20950000001
2016-03-27 16:11:00,10843.524
2016-03-27 17:11:00,1092.789
2016-03-27 18:11:00,0.0
2016-03-27 19:11:00,0.0
2016-03-27 20:11:00,0.0
2016-03-27 21:11:00,0.0
2016-03-27 22:11:00,0.0
2016-03-27 23:11:00,0.0
2016-03-28 00:11:00,0.0
2016-03-28 01:11:00,0.0
2016-03-28 02:11:00,0.0
2016-03-28 03:11:00,0.0
2016-03-28 04:11:00,0.0
2016-03-28 05:11:00,0.0
2016-03-28 06:11:00,5322.7935
2016-03-28 07:11:00,14544.733500000002
2016-03-28 08:11:00,10731.172499999999
2016-03-28 09:11:00,7726.576500000001
2016-03-28 10:11:00,28097.901000000005
2016-03-28 11:11:00,9271.08
2016-03-28 12:11:00,5875.964999999999
2016-03-28 13:11:00,16199.775000000001
2016-03-28 14:11:00,12475.2555
2016-03-28 15:11:00,2888.7615000000005
2016-03-28 16:11:00,13838.665500000001
2016-03-28 17:11:00,1812.4154999999998
2016-03-28 18:11:00,0.0
2016-03-28 19:11:00,0.0
2016-03-28 20:11:00,0.0
2016-03-28 21:11:00,0.0
2016-03-28 22:11:00,0.0
2016-03-28 23:11:00,0.0
2016-03-29 00:11:00,0.0
2016-03-29 01:11:00,0.0
2016-03-29 02:11:00,0.0
2016-03-29 03:11:00,0.0
2016-03-29 04:11:00,0.0
2016-03-29 05:11:00,0.0
2016-03-29 06:11:00,4462.992
2016-03-29 07:11:00,9169.767000000002
2016-03-29 08:11:00,12533.1435
2016-03-29 09:11:00,34041.2445
2016-03-29 10:11:00,9326.9385
2016-03-29 11:11:00,5746.3155
2016-03-29 12:11:00,8532.36
2016-03-29 13:11:00,40438.5525
2016-03-29 14:11:00,4907.8575
2016-03-29 15:11:00,26526.76650000001
2016-03-29 16:11:00,10386.7515
2016-03-29 17:11:00,5106.6314999999995
2016-03-29 18:11:00,0.0
2016-03-29 19:11:00,0.0
2016-03-29 20:11:00,0.0
2016-03-29 21:11:00,0.0
2016-03-29 22:11:00,0.0
2016-03-29 23:11:00,0.0
2016-03-30 00:11:00,0.0
2016-03-30 01:11:00,0.0
2016-03-30 02:11:00,0.0
2016-03-30 03:11:00,0.0
2016-03-30 04:11:00,0.0
2016-03-30 05:11:00,0.0
2016-03-30 06:11:00,4284.927
2016-03-30 07:11:00,18235.026
2016-03-30 08:11:00,33272.847
2016-03-30 09:11:00,49357.782
2016-03-30 10:11:00,50148.7785
2016-03-30 11:11:00,49906.048500000004
2016-03-30 12:11:00,28008.729
2016-03-30 13:11:00,33215.287500000006
2016-03-30 14:11:00,10999.278
2016-03-30 15:11:00,38478.320999999996
2016-03-30 16:11:00,15116.768999999998
2016-03-30 17:11:00,2245.7789999999995
2016-03-30 18:11:00,0.0
2016-03-30 19:11:00,0.0
2016-03-30 20:11:00,0.0
2016-03-30 21:11:00,0.0
2016-03-30 22:11:00,0.0
2016-03-30 23:11:00,0.0
2016-03-31 00:11:00,0.0
2016-03-31 01:11:00,0.0
2016-03-31 02:11:00,0.0
2016-03-31 03:11:00,0.0
2016-03-31 04:11:00,0.0
2016-03-31 05:11:00,0.0
2016-03-31 06:11:00,2745.0539999999996
2016-03-31 07:11:00,5826.694500000001
2016-03-31 08:11:00,19393.0425
2016-03-31 09:11:00,23418.594
2016-03-31 10:11:00,51336.7785
2016-03-31 11:11:00,41250.978
2016-03-31 12:11:00,31768.024500000007
2016-03-31 13:11:00,27201.816000000003
2016-03-31 14:11:00,20765.4075
2016-03-31 15:11:00,14672.952
2016-03-31 16:11:00,5666.2919999999995
2016-03-31 17:11:00,2072.5965
2016-03-31 18:11:00,0.0
2016-03-31 19:11:00,0.0
2016-03-31 20:11:00,0.0
2016-03-31 21:11:00,0.0
2016-03-31 22:11:00,0.0
2016-03-31 23:11:00,0.0
2016-04-01 00:11:00,0.0
2016-04-01 01:11:00,0.0
2016-04-01 02:11:00,0.0
2016-04-01 03:11:00,0.0
2016-04-01 04:11:00,0.0
2016-04-01 05:11:00,0.0
2016-04-01 06:11:00,9755.415
2016-04-01 07:11:00,28008.553499999998
2016-04-01 08:11:00,44582.193
2016-04-01 09:11:00,57912.48000000001
2016-04-01 10:11:00,65067.6375
2016-04-01 11:11:00,67617.54000000001
2016-04-01 12:11:00,66494.52
2016-04-01 13:11:00,61342.83900000001
2016-04-01 14:11:00,51118.41150000001
2016-04-01 15:11:00,35483.211
2016-04-01 16:11:00,16387.695
2016-04-01 17:11:00,3815.4285
2016-04-01 18:11:00,0.0
2016-04-01 19:11:00,0.0
2016-04-01 20:11:00,0.0
2016-04-01 21:11:00,0.0
2016-04-01 22:11:00,0.0
2016-04-01 23:11:00,0.0
2016-04-02 00:11:00,0.0
2016-04-02 01:11:00,0.0
2016-04-02 02:11:00,0.0
2016-04-02 03:11:00,0.0
2016-04-02 04:11:00,0.0
2016-04-02 05:11:00,0.0
2016-04-02 06:11:00,10433.844
2016-04-02 07:11:00,28611.211499999998
2016-04-02 08:11:00,45604.395
2016-04-02 09:11:00,57938.1435
2016-04-02 10:11:00,66188.9565
2016-04-02 11:11:00,69901.2945
2016-04-02 12:11:00,68032.00349999999
2016-04-02 13:11:00,61942.18050000001
2016-04-02 14:11:00,35512.9785
2016-04-02 15:11:00,21905.2215
2016-04-02 16:11:00,12149.5095
2016-04-02 17:11:00,1267.677
2016-04-02 18:11:00,0.0
2016-04-02 19:11:00,0.0
2016-04-02 20:11:00,0.0
2016-04-02 21:11:00,0.0
2016-04-02 22:11:00,0.0
2016-04-02 23:11:00,0.0
2016-04-03 00:11:00,0.0
2016-04-03 01:11:00,0.0
2016-04-03 02:11:00,0.0
2016-04-03 03:11:00,0.0
2016-04-03 04:11:00,0.0
2016-04-03 05:11:00,0.0
2016-04-03 06:11:00,612.675
2016-04-03 07:11:00,14976.1305
2016-04-03 08:11:00,20144.587499999998
2016-04-03 09:11:00,37665.535500000005
2016-04-03 10:11:00,25559.4555
2016-04-03 11:11:00,37743.7905
2016-04-03 12:11:00,56501.3565
2016-04-03 13:11:00,49071.37500000001
2016-04-03 14:11:00,46232.55
2016-04-03 15:11:00,33395.5755
2016-04-03 16:11:00,8773.533
2016-04-03 17:11:00,3369.9465
2016-04-03 18:11:00,0.0
2016-04-03 19:11:00,0.0
2016-04-03 20:11:00,0.0
2016-04-03 21:11:00,0.0
2016-04-03 22:11:00,0.0
2016-04-03 23:11:00,0.0
2016-04-04 00:11:00,0.0
2016-04-04 01:11:00,0.0
2016-04-04 02:11:00,0.0
2016-04-04 03:11:00,0.0
2016-04-04 04:11:00,0.0
2016-04-04 05:11:00,0.0
2016-04-04 06:11:00,6918.169500000001
2016-04-04 07:11:00,11542.693499999998
2016-04-04 08:11:00,38313.306
2016-04-04 09:11:00,58123.08
2016-04-04 10:11:00,55995.551999999996
2016-04-04 11:11:00,58423.162500000006
2016-04-04 12:11:00,16238.983499999997
2016-04-04 13:11:00,30312.3915
2016-04-04 14:11:00,41125.54950000001
2016-04-04 15:11:00,17796.5775
2016-04-04 16:11:00,7684.4655
2016-04-04 17:11:00,1905.9525
2016-04-04 18:11:00,0.0
2016-04-04 19:11:00,0.0
2016-04-04 20:11:00,0.0
2016-04-04 21:11:00,0.0
2016-04-04 22:11:00,0.0
2016-04-04 23:11:00,0.0
2016-04-05 00:11:00,0.0
2016-04-05 01:11:00,0.0
2016-04-05 02:11:00,0.0
2016-04-05 03:11:00,0.0
2016-04-05 04:11:00,0.0
2016-04-05 05:11:00,0.0
2016-04-05 06:11:00,3572.217
2016-04-05 07:11:00,4947.9075
2016-04-05 08:11:00,6415.83
2016-04-05 09:11:00,6361.0515
2016-04-05 10:11:00,18384.7455
2016-04-05 11:11:00,8097.984
2016-04-05 12:11:00,18023.022
2016-04-05 13:11:00,8726.6295
2016-04-05 14:11:00,6092.7435000000005
2016-04-05 15:11:00,5569.722000000001
2016-04-05 16:11:00,3369.753
2016-04-05 17:11:00,3354.2639999999997
2016-04-05 18:11:00,0.0
2016-04-05 19:11:00,0.0
2016-04-05 20:11:00,0.0
2016-04-05 21:11:00,0.0
2016-04-05 22:11:00,0.0
2016-04-05 23:11:00,0.0
2016-04-06 00:11:00,0.0
2016-04-06 01:11:00,0.0
2016-04-06 02:11:00,0.0
2016-04-06 03:11:00,0.0
2016-04-06 04:11:00,0.0
2016-04-06 05:11:00,647.7975000000001
2016-04-06 06:11:00,10996.942500000001
2016-04-06 07:11:00,29001.217500000002
2016-04-06 08:11:00,44254.4175
2016-04-06 09:11:00,30264.201
2016-04-06 10:11:00,16978.707000000002
2016-04-06 11:11:00,66770.2575
2016-04-06 12:11:00,27035.0685
2016-04-06 13:11:00,53139.195
2016-04-06 14:11:00,12700.305000000002
2016-04-06 15:11:00,16676.145
2016-04-06 16:11:00,9859.279499999999
2016-04-06 17:11:00,821.6144999999999
2016-04-06 18:11:00,0.0
2016-04-06 19:11:00,0.0
2016-04-06 20:11:00,0.0
2016-04-06 21:11:00,0.0
2016-04-06 22:11:00,0.0
2016-04-06 23:11:00,0.0
2016-04-07 00:11:00,0.0
2016-04-07 01:11:00,0.0
2016-04-07 02:11:00,0.0
2016-04-07 03:11:00,0.0
2016-04-07 04:11:00,0.0
2016-04-07 05:11:00,889.8795000000001
2016-04-07 06:11:00,12317.5125
2016-04-07 07:11:00,22666.2795
2016-04-07 08:11:00,30339.841500000002
2016-04-07 09:11:00,35195.724
2016-04-07 10:11:00,17678.299500000005
2016-04-07 11:11:00,43108.294499999996
2016-04-07 12:11:00,45831.843
2016-04-07 13:11:00,32443.897500000003
2016-04-07 14:11:00,27346.747499999994
2016-04-07 15:11:00,29950.492500000004
2016-04-07 16:11:00,17581.140000000003
2016-04-07 17:11:00,5268.7215
2016-04-07 18:11:00,0.0
2016-04-07 19:11:00,0.0
2016-04-07 20:11:00,0.0
2016-04-07 21:11:00,0.0
2016-04-07 22:11:00,0.0
2016-04-07 23:11:00,0.0
2016-04-08 00:11:00,0.0
2016-04-08 01:11:00,0.0
2016-04-08 02:11:00,0.0
2016-04-08 03:11:00,0.0
2016-04-08 04:11:00,0.0
2016-04-08 05:11:00,681.7185000000001
2016-04-08 06:11:00,3632.2020000000007
2016-04-08 07:11:00,12153.258
2016-04-08 08:11:00,22322.259000000002
2016-04-08 09:11:00,34799.733
2016-04-08 10:11:00,31587.322500000002
2016-04-08 11:11:00,8760.474
2016-04-08 12:11:00,17591.931
2016-04-08 13:11:00,9027.585000000001
2016-04-08 14:11:00,6889.553999999999
2016-04-08 15:11:00,32351.224500000004
2016-04-08 16:11:00,16721.181
2016-04-08 17:11:00,5180.931
2016-04-08 18:11:00,0.0
2016-04-08 19:11:00,0.0
2016-04-08 20:11:00,0.0
2016-04-08 21:11:00,0.0
2016-04-08 22:11:00,0.0
2016-04-08 23:11:00,0.0
2016-04-09 00:11:00,0.0
2016-04-09 01:11:00,0.0
2016-04-09 02:11:00,0.0
2016-04-09 03:11:00,0.0
2016-04-09 04:11:00,0.0
2016-04-09 05:11:00,1391.004
2016-04-09 06:11:00,12276.18
2016-04-09 07:11:00,30150.674999999996
2016-04-09 08:11:00,47215.58400000001
2016-04-09 09:11:00,59285.034
2016-04-09 10:11:00,67414.626
2016-04-09 11:11:00,71028.477
2016-04-09 12:11:00,59723.311499999996
2016-04-09 13:11:00,42518.835
2016-04-09 14:11:00,40615.5825
2016-04-09 15:11:00,33354.9945
2016-04-09 16:11:00,15565.212
2016-04-09 17:11:00,4019.2379999999994
2016-04-09 18:11:00,0.0
2016-04-09 19:11:00,0.0
2016-04-09 20:11:00,0.0
2016-04-09 21:11:00,0.0
2016-04-09 22:11:00,0.0
2016-04-09 23:11:00,0.0
2016-04-10 00:11:00,0.0
2016-04-10 01:11:00,0.0
2016-04-10 02:11:00,0.0
2016-04-10 03:11:00,0.0
2016-04-10 04:11:00,0.0
2016-04-10 05:11:00,611.4825000000001
2016-04-10 06:11:00,1988.3654999999999
2016-04-10 07:11:00,19200.06
2016-04-10 08:11:00,9093.159000000001
2016-04-10 09:11:00,14232.226500000002
2016-04-10 10:11:00,47913.2505
2016-04-10 11:11:00,63026.487
2016-04-10 12:11:00,61801.9245
2016-04-10 13:11:00,59112.20250000001
2016-04-10 14:11:00,47173.572
2016-04-10 15:11:00,38355.3045
2016-04-10 16:11:00,21417.4395
2016-04-10 17:11:00,5475.1050000000005
2016-04-10 18:11:00,0.0
2016-04-10 19:11:00,0.0
2016-04-10 20:11:00,0.0
2016-04-10 21:11:00,0.0
2016-04-10 22:11:00,0.0
2016-04-10 23:11:00,0.0
2016-04-11 00:11:00,0.0
2016-04-11 01:11:00,0.0
2016-04-11 02:11:00,0.0
2016-04-11 03:11:00,0.0
2016-04-11 04:11:00,0.0
2016-04-11 05:11:00,1649.1149999999998
2016-04-11 06:11:00,14424.880500000001
2016-04-11 07:11:00,32993.379
2016-04-11 08:11:00,49145.61600000001
2016-04-11 09:11:00,58599.594000000005
2016-04-11 10:11:00,67283.604
2016-04-11 11:11:00,71804.6595
2016-04-11 12:11:00,70437.76199999999
2016-04-11 13:11:00,66794.94900000001
2016-04-11 14:11:00,55767.555
2016-04-11 15:11:00,41459.35050000001
2016-04-11 16:11:00,22270.5765
2016-04-11 17:11:00,5795.576999999999
2016-04-11 18:11:00,0.0
2016-04-11 19:11:00,0.0
2016-04-11 20:11:00,0.0
2016-04-11 21:11:00,0.0
2016-04-11 22:11:00,0.0
2016-04-11 23:11:00,0.0
2016-04-12 00:11:00,0.0
2016-04-12 01:11:00,0.0
2016-04-12 02:11:00,0.0
2016-04-12 03:11:00,0.0
2016-04-12 04:11:00,0.0
2016-04-12 05:11:00,1782.6074999999998
2016-04-12 06:11:00,9447.624000000002
2016-04-12 07:11:00,15016.5
2016-04-12 08:11:00,23581.232999999997
2016-04-12 09:11:00,27445.855499999998
2016-04-12 10:11:00,20523.393000000004
2016-04-12 11:11:00,47143.746
2016-04-12 12:11:00,46964.28599999999
2016-04-12 13:11:00,36852.12
2016-04-12 14:11:00,30573.0315
2016-04-12 15:11:00,24630.291
2016-04-12 16:11:00,12643.560000000001
2016-04-12 17:11:00,5665.5495
2016-04-12 18:11:00,0.0
2016-04-12 19:11:00,0.0
2016-04-12 20:11:00,0.0
2016-04-12 21:11:00,0.0
2016-04-12 22:11:00,0.0
2016-04-12 23:11:00,0.0
2016-04-13 00:11:00,0.0
2016-04-13 01:11:00,0.0
2016-04-13 02:11:00,0.0
2016-04-13 03:11:00,0.0
2016-04-13 04:11:00,0.0
2016-04-13 05:11:00,1876.194
2016-04-13 06:11:00,9491.759999999998
2016-04-13 07:11:00,32269.914
2016-04-13 08:11:00,43667.27550000001
2016-04-13 09:11:00,52234.57349999999
2016-04-13 10:11:00,41246.487
2016-04-13 11:11:00,30958.245000000003
2016-04-13 12:11:00,35244.054
2016-04-13 13:11:00,31292.864999999998
2016-04-13 14:11:00,22510.134000000002
2016-04-13 15:11:00,22442.7195
2016-04-13 16:11:00,7648.740000000001
2016-04-13 17:11:00,2631.4919999999997
2016-04-13 18:11:00,0.0
2016-04-13 19:11:00,0.0
2016-04-13 20:11:00,0.0
2016-04-13 21:11:00,0.0
2016-04-13 22:11:00,0.0
2016-04-13 23:11:00,0.0
2016-04-14 00:11:00,0.0
2016-04-14 01:11:00,0.0
2016-04-14 02:11:00,0.0
2016-04-14 03:11:00,0.0
2016-04-14 04:11:00,0.0
2016-04-14 05:11:00,2301.9390000000008
2016-04-14 06:11:00,15215.697
2016-04-14 07:11:00,32906.10600000001
2016-04-14 08:11:00,49499.99999999999
2016-04-14 09:11:00,60392.493
2016-04-14 10:11:00,62186.2515
2016-04-14 11:11:00,63804.9195
2016-04-14 12:11:00,46136.655
2016-04-14 13:11:00,56482.388999999996
2016-04-14 14:11:00,33218.1585
2016-04-14 15:11:00,17452.1925
2016-04-14 16:11:00,15509.983499999998
2016-04-14 17:11:00,6195.024
2016-04-14 18:11:00,0.0
2016-04-14 19:11:00,0.0
2016-04-14 20:11:00,0.0
2016-04-14 21:11:00,0.0
2016-04-14 22:11:00,0.0
2016-04-14 23:11:00,0.0
2016-04-15 00:11:00,0.0
2016-04-15 01:11:00,0.0
2016-04-15 02:11:00,0.0
2016-04-15 03:11:00,0.0
2016-04-15 04:11:00,0.0
2016-04-15 05:11:00,318.1185
2016-04-15 06:11:00,2310.282
2016-04-15 07:11:00,4022.2394999999997
2016-04-15 08:11:00,4572.2429999999995
2016-04-15 09:11:00,7571.488500000001
2016-04-15 10:11:00,9273.519
2016-04-15 11:11:00,6694.276499999999
2016-04-15 12:11:00,24232.715999999997
2016-04-15 13:11:00,12262.459499999999
2016-04-15 14:11:00,6951.735000000001
2016-04-15 15:11:00,9891.5895
2016-04-15 16:11:00,10089.4905
2016-04-15 17:11:00,6770.358
2016-04-15 18:11:00,0.0
2016-04-15 19:11:00,0.0
2016-04-15 20:11:00,0.0
2016-04-15 21:11:00,0.0
2016-04-15 22:11:00,0.0
2016-04-15 23:11:00,0.0
2016-04-16 00:11:00,0.0
2016-04-16 01:11:00,0.0
2016-04-16 02:11:00,0.0
2016-04-16 03:11:00,0.0
2016-04-16 04:11:00,0.0
2016-04-16 05:11:00,953.8425000000002
2016-04-16 06:11:00,9101.466
2016-04-16 07:11:00,11102.656500000001
2016-04-16 08:11:00,10543.0725
2016-04-16 09:11:00,43172.685000000005
2016-04-16 10:11:00,9390.5055
2016-04-16 11:11:00,46192.765499999994
2016-04-16 12:11:00,44004.4065
2016-04-16 13:11:00,69413.607
2016-04-16 14:11:00,4034.493
2016-04-16 15:11:00,4659.345
2016-04-16 16:11:00,11978.289000000002
2016-04-16 17:11:00,973.4490000000001
2016-04-16 18:11:00,0.0
2016-04-16 19:11:00,0.0
2016-04-16 20:11:00,0.0
2016-04-16 21:11:00,0.0
2016-04-16 22:11:00,0.0
2016-04-16 23:11:00,0.0
2016-04-17 00:11:00,0.0
2016-04-17 01:11:00,0.0
2016-04-17 02:11:00,0.0
2016-04-17 03:11:00,0.0
2016-04-17 04:11:00,0.0
2016-04-17 05:11:00,3081.4245
2016-04-17 06:11:00,13041.103500000001
2016-04-17 07:11:00,26332.0965
2016-04-17 08:11:00,42064.51049999999
2016-04-17 09:11:00,19956.1905
2016-04-17 10:11:00,32215.792500000003
2016-04-17 11:11:00,60076.35450000001
2016-04-17 12:11:00,54696.36600000001
2016-04-17 13:11:00,42576.47550000001
2016-04-17 14:11:00,39620.25450000001
2016-04-17 15:11:00,35797.5405
2016-04-17 16:11:00,22462.317
2016-04-17 17:11:00,7463.2455
2016-04-17 18:11:00,0.0
2016-04-17 19:11:00,0.0
2016-04-17 20:11:00,0.0
2016-04-17 21:11:00,0.0
2016-04-17 22:11:00,0.0
2016-04-17 23:11:00,0.0
2016-04-18 00:11:00,0.0
2016-04-18 01:11:00,0.0
2016-04-18 02:11:00,0.0
2016-04-18 03:11:00,0.0
2016-04-18 04:11:00,0.0
