t,w
2016-07-02 23:11:00,0.0
2016-07-03 00:11:00,0.0
2016-07-03 01:11:00,0.0
2016-07-03 02:11:00,0.0
2016-07-03 03:11:00,0.0
2016-07-03 04:11:00,1021.275
2016-07-03 05:11:00,1966.455
2016-07-03 06:11:00,8267.210000000001
2016-07-03 07:11:00,15425.48
2016-07-03 08:11:00,15434.38
2016-07-03 09:11:00,22218.850000000002
2016-07-03 10:11:00,26560.715
2016-07-03 11:11:00,31586.545
2016-07-03 12:11:00,13130.17
2016-07-03 13:11:00,24815.425
2016-07-03 14:11:00,27014.615
2016-07-03 15:11:00,17599.75
2016-07-03 16:11:00,12727.89
2016-07-03 17:11:00,4684.070000000001
2016-07-03 18:11:00,1925.96
2016-07-03 19:11:00,411.18
2016-07-03 20:11:00,0.0
2016-07-03 21:11:00,0.0
2016-07-03 22:11:00,0.0
2016-07-03 23:11:00,0.0
2016-07-04 00:11:00,0.0
2016-07-04 01:11:00,0.0
2016-07-04 02:11:00,0.0
2016-07-04 03:11:00,0.0
2016-07-04 04:11:00,1026.615
2016-07-04 05:11:00,2009.62
2016-07-04 06:11:00,7738.105
2016-07-04 07:11:00,16381.34
2016-07-04 08:11:00,23099.505
2016-07-04 09:11:00,24030.89
2016-07-04 10:11:00,12450.21
2016-07-04 11:11:00,21867.3
2016-07-04 12:11:00,16635.879999999997
2016-07-04 13:11:00,13263.67
2016-07-04 14:11:00,18134.195
2016-07-04 15:11:00,14446.925
2016-07-04 16:11:00,10426.795
2016-07-04 17:11:00,4916.360000000001
2016-07-04 18:11:00,1991.82
2016-07-04 19:11:00,313.28000000000003
2016-07-04 20:11:00,0.0
2016-07-04 21:11:00,0.0
2016-07-04 22:11:00,0.0
2016-07-04 23:11:00,0.0
2016-07-05 00:11:00,0.0
2016-07-05 01:11:00,0.0
2016-07-05 02:11:00,0.0
2016-07-05 03:11:00,0.0
2016-07-05 04:11:00,902.015
2016-07-05 05:11:00,1017.27
2016-07-05 06:11:00,5190.925
2016-07-05 07:11:00,15850.01
2016-07-05 08:11:00,22969.12
2016-07-05 09:11:00,17661.16
2016-07-05 10:11:00,10517.130000000001
2016-07-05 11:11:00,12207.685
2016-07-05 12:11:00,8621.43
2016-07-05 13:11:00,20163.395
2016-07-05 14:11:00,2350.4900000000002
2016-07-05 15:11:00,14867.005
2016-07-05 16:11:00,9053.08
2016-07-05 17:11:00,4037.93
2016-07-05 18:11:00,957.64
2016-07-05 19:11:00,161.535
2016-07-05 20:11:00,0.0
2016-07-05 21:11:00,0.0
2016-07-05 22:11:00,0.0
2016-07-05 23:11:00,0.0
2016-07-06 00:11:00,0.0
2016-07-06 01:11:00,0.0
2016-07-06 02:11:00,0.0
2016-07-06 03:11:00,0.0
2016-07-06 04:11:00,1001.695
2016-07-06 05:11:00,3015.32
2016-07-06 06:11:00,7834.67
2016-07-06 07:11:00,13937.845
2016-07-06 08:11:00,20898.09
2016-07-06 09:11:00,23695.805
2016-07-06 10:11:00,22561.945
2016-07-06 11:11:00,12958.4
2016-07-06 12:11:00,28848.46
2016-07-06 13:11:00,25889.21
2016-07-06 14:11:00,12898.77
2016-07-06 15:11:00,4738.360000000001
2016-07-06 16:11:00,10202.515000000001
2016-07-06 17:11:00,4951.514999999999
2016-07-06 18:11:00,1997.16
2016-07-06 19:11:00,210.04
2016-07-06 20:11:00,0.0
2016-07-06 21:11:00,0.0
2016-07-06 22:11:00,0.0
2016-07-06 23:11:00,0.0
2016-07-07 00:11:00,0.0
2016-07-07 01:11:00,0.0
2016-07-07 02:11:00,0.0
2016-07-07 03:11:00,0.0
2016-07-07 04:11:00,985.675
2016-07-07 05:11:00,2010.51
2016-07-07 06:11:00,8170.2
2016-07-07 07:11:00,15876.71
2016-07-07 08:11:00,22019.045000000002
2016-07-07 09:11:00,27918.855
2016-07-07 10:11:00,31146.885
2016-07-07 11:11:00,33195.665
2016-07-07 12:11:00,32686.585
2016-07-07 13:11:00,29894.21
2016-07-07 14:11:00,22094.695
2016-07-07 15:11:00,14854.1
2016-07-07 16:11:00,9435.779999999999
2016-07-07 17:11:00,4874.085
2016-07-07 18:11:00,1420.44
2016-07-07 19:11:00,299.93
2016-07-07 20:11:00,0.0
2016-07-07 21:11:00,0.0
2016-07-07 22:11:00,0.0
2016-07-07 23:11:00,0.0
2016-07-08 00:11:00,0.0
2016-07-08 01:11:00,0.0
2016-07-08 02:11:00,0.0
2016-07-08 03:11:00,0.0
2016-07-08 04:11:00,143.29000000000002
2016-07-08 05:11:00,580.28
2016-07-08 06:11:00,2590.3450000000003
2016-07-08 07:11:00,2697.5899999999997
2016-07-08 08:11:00,4409.0599999999995
2016-07-08 09:11:00,11944.245
2016-07-08 10:11:00,3596.49
2016-07-08 11:11:00,4616.875
2016-07-08 12:11:00,4735.6900000000005
2016-07-08 13:11:00,12303.36
2016-07-08 14:11:00,3839.905
2016-07-08 15:11:00,9028.605
2016-07-08 16:11:00,4312.9400000000005
2016-07-08 17:11:00,985.675
2016-07-08 18:11:00,1941.98
2016-07-08 19:11:00,308.83000000000004
2016-07-08 20:11:00,0.0
2016-07-08 21:11:00,0.0
2016-07-08 22:11:00,0.0
2016-07-08 23:11:00,0.0
2016-07-09 00:11:00,0.0
2016-07-09 01:11:00,0.0
2016-07-09 02:11:00,0.0
2016-07-09 03:11:00,0.0
2016-07-09 04:11:00,845.945
2016-07-09 05:11:00,1998.94
2016-07-09 06:11:00,7926.34
2016-07-09 07:11:00,15894.955
2016-07-09 08:11:00,21836.594999999998
2016-07-09 09:11:00,26813.475
2016-07-09 10:11:00,18964.120000000003
2016-07-09 11:11:00,9945.75
2016-07-09 12:11:00,21694.195
2016-07-09 13:11:00,26763.635
2016-07-09 14:11:00,22467.605
2016-07-09 15:11:00,11149.475
2016-07-09 16:11:00,3712.635
2016-07-09 17:11:00,2196.52
2016-07-09 18:11:00,1188.595
2016-07-09 19:11:00,220.275
2016-07-09 20:11:00,0.0
2016-07-09 21:11:00,0.0
2016-07-09 22:11:00,0.0
2016-07-09 23:11:00,0.0
2016-07-10 00:11:00,0.0
2016-07-10 01:11:00,0.0
2016-07-10 02:11:00,0.0
2016-07-10 03:11:00,0.0
2016-07-10 04:11:00,360.895
2016-07-10 05:11:00,2140.4500000000003
2016-07-10 06:11:00,7614.395
2016-07-10 07:11:00,15856.24
2016-07-10 08:11:00,22708.795000000002
2016-07-10 09:11:00,28217.45
2016-07-10 10:11:00,23803.495
2016-07-10 11:11:00,23065.24
2016-07-10 12:11:00,20473.114999999998
2016-07-10 13:11:00,22088.465
2016-07-10 14:11:00,19505.684999999998
2016-07-10 15:11:00,12430.63
2016-07-10 16:11:00,8507.064999999999
2016-07-10 17:11:00,3626.75
2016-07-10 18:11:00,781.42
2016-07-10 19:11:00,98.345
2016-07-10 20:11:00,0.0
2016-07-10 21:11:00,0.0
2016-07-10 22:11:00,0.0
2016-07-10 23:11:00,0.0
2016-07-11 00:11:00,0.0
2016-07-11 01:11:00,0.0
2016-07-11 02:11:00,0.0
2016-07-11 03:11:00,0.0
2016-07-11 04:11:00,67.19500000000001
2016-07-11 05:11:00,1688.33
2016-07-11 06:11:00,772.965
2016-07-11 07:11:00,7492.91
2016-07-11 08:11:00,12042.145
2016-07-11 09:11:00,17818.245000000003
2016-07-11 10:11:00,20601.719999999998
2016-07-11 11:11:00,24483.455
2016-07-11 12:11:00,21019.575
2016-07-11 13:11:00,18765.204999999998
2016-07-11 14:11:00,12686.06
2016-07-11 15:11:00,7070.605
2016-07-11 16:11:00,11059.585000000001
2016-07-11 17:11:00,4752.155000000001
2016-07-11 18:11:00,1796.91
2016-07-11 19:11:00,139.73000000000002
2016-07-11 20:11:00,0.0
2016-07-11 21:11:00,0.0
2016-07-11 22:11:00,0.0
2016-07-11 23:11:00,0.0
2016-07-12 00:11:00,0.0
2016-07-12 01:11:00,0.0
2016-07-12 02:11:00,0.0
2016-07-12 03:11:00,0.0
2016-07-12 04:11:00,746.265
2016-07-12 05:11:00,2708.7149999999997
2016-07-12 06:11:00,6967.365
2016-07-12 07:11:00,15177.615
2016-07-12 08:11:00,20982.195
2016-07-12 09:11:00,20150.934999999998
2016-07-12 10:11:00,25327.175
2016-07-12 11:11:00,22864.99
2016-07-12 12:11:00,30086.895
2016-07-12 13:11:00,22928.18
2016-07-12 14:11:00,2393.21
2016-07-12 15:11:00,8881.310000000001
2016-07-12 16:11:00,10114.85
2016-07-12 17:11:00,1403.9750000000001
2016-07-12 18:11:00,1388.845
2016-07-12 19:11:00,156.195
2016-07-12 20:11:00,0.0
2016-07-12 21:11:00,0.0
2016-07-12 22:11:00,0.0
2016-07-12 23:11:00,0.0
2016-07-13 00:11:00,0.0
2016-07-13 01:11:00,0.0
2016-07-13 02:11:00,0.0
2016-07-13 03:11:00,0.0
2016-07-13 04:11:00,693.755
2016-07-13 05:11:00,1491.64
2016-07-13 06:11:00,4616.429999999999
2016-07-13 07:11:00,14493.65
2016-07-13 08:11:00,20314.25
2016-07-13 09:11:00,22565.95
2016-07-13 10:11:00,18593.879999999997
2016-07-13 11:11:00,24276.085
2016-07-13 12:11:00,28295.77
2016-07-13 13:11:00,3912.885
2016-07-13 14:11:00,8191.56
2016-07-13 15:11:00,4913.6900000000005
2016-07-13 16:11:00,6313.215
2016-07-13 17:11:00,4835.37
2016-07-13 18:11:00,1928.63
2016-07-13 19:11:00,287.91499999999996
2016-07-13 20:11:00,0.0
2016-07-13 21:11:00,0.0
2016-07-13 22:11:00,0.0
2016-07-13 23:11:00,0.0
2016-07-14 00:11:00,0.0
2016-07-14 01:11:00,0.0
2016-07-14 02:11:00,0.0
2016-07-14 03:11:00,0.0
2016-07-14 04:11:00,717.785
2016-07-14 05:11:00,1786.23
2016-07-14 06:11:00,7930.345
2016-07-14 07:11:00,13053.63
2016-07-14 08:11:00,23320.225
2016-07-14 09:11:00,24444.295
2016-07-14 10:11:00,17477.82
2016-07-14 11:11:00,3998.325
2016-07-14 12:11:00,16353.75
2016-07-14 13:11:00,29750.03
2016-07-14 14:11:00,20428.614999999998
2016-07-14 15:11:00,9257.335000000001
2016-07-14 16:11:00,6425.355
2016-07-14 17:11:00,3652.56
2016-07-14 18:11:00,1287.385
2016-07-14 19:11:00,272.34000000000003
2016-07-14 20:11:00,0.0
2016-07-14 21:11:00,0.0
2016-07-14 22:11:00,0.0
2016-07-14 23:11:00,0.0
2016-07-15 00:11:00,0.0
2016-07-15 01:11:00,0.0
2016-07-15 02:11:00,0.0
2016-07-15 03:11:00,0.0
2016-07-15 04:11:00,114.81
2016-07-15 05:11:00,1428.005
2016-07-15 06:11:00,2646.415
2016-07-15 07:11:00,7553.43
2016-07-15 08:11:00,11409.355
2016-07-15 09:11:00,9396.175000000001
2016-07-15 10:11:00,6435.145
2016-07-15 11:11:00,28395.45
2016-07-15 12:11:00,12303.36
2016-07-15 13:11:00,10065.455
2016-07-15 14:11:00,19468.305
2016-07-15 15:11:00,16464.555
2016-07-15 16:11:00,10023.18
2016-07-15 17:11:00,4868.745
2016-07-15 18:11:00,1833.845
2016-07-15 19:11:00,160.64499999999998
2016-07-15 20:11:00,0.0
2016-07-15 21:11:00,0.0
2016-07-15 22:11:00,0.0
2016-07-15 23:11:00,0.0
2016-07-16 00:11:00,0.0
2016-07-16 01:11:00,0.0
2016-07-16 02:11:00,0.0
2016-07-16 03:11:00,0.0
2016-07-16 04:11:00,671.505
2016-07-16 05:11:00,766.735
2016-07-16 06:11:00,2764.7850000000003
2016-07-16 07:11:00,6968.7
2016-07-16 08:11:00,10443.26
2016-07-16 09:11:00,6857.45
2016-07-16 10:11:00,4102.455
2016-07-16 11:11:00,5024.9400000000005
2016-07-16 12:11:00,14011.27
2016-07-16 13:11:00,12260.64
2016-07-16 14:11:00,11941.13
2016-07-16 15:11:00,6765.335
2016-07-16 16:11:00,4347.205
2016-07-16 17:11:00,808.565
2016-07-16 18:11:00,720.9
2016-07-16 19:11:00,102.35
2016-07-16 20:11:00,0.0
2016-07-16 21:11:00,0.0
2016-07-16 22:11:00,0.0
2016-07-16 23:11:00,0.0
2016-07-17 00:11:00,0.0
2016-07-17 01:11:00,0.0
2016-07-17 02:11:00,0.0
2016-07-17 03:11:00,0.0
2016-07-17 04:11:00,167.32
2016-07-17 05:11:00,404.95
2016-07-17 06:11:00,1617.575
2016-07-17 07:11:00,2708.7149999999997
2016-07-17 08:11:00,10265.26
2016-07-17 09:11:00,10250.574999999999
2016-07-17 10:11:00,17520.985
2016-07-17 11:11:00,24337.495
2016-07-17 12:11:00,32734.2
2016-07-17 13:11:00,30785.1
2016-07-17 14:11:00,25674.275
2016-07-17 15:11:00,19923.094999999998
2016-07-17 16:11:00,11632.745
2016-07-17 17:11:00,4251.974999999999
2016-07-17 18:11:00,1634.93
2016-07-17 19:11:00,80.99000000000001
2016-07-17 20:11:00,0.0
2016-07-17 21:11:00,0.0
2016-07-17 22:11:00,0.0
2016-07-17 23:11:00,0.0
2016-07-18 00:11:00,0.0
2016-07-18 01:11:00,0.0
2016-07-18 02:11:00,0.0
2016-07-18 03:11:00,0.0
2016-07-18 04:11:00,586.51
2016-07-18 05:11:00,2092.3900000000003
2016-07-18 06:11:00,4382.360000000001
2016-07-18 07:11:00,12589.495
2016-07-18 08:11:00,22099.145
2016-07-18 09:11:00,27715.935
2016-07-18 10:11:00,31672.43
2016-07-18 11:11:00,32995.86
2016-07-18 12:11:00,32387.1
2016-07-18 13:11:00,30649.375
2016-07-18 14:11:00,26811.695
2016-07-18 15:11:00,19975.605
2016-07-18 16:11:00,12223.26
2016-07-18 17:11:00,4162.530000000001
2016-07-18 18:11:00,1567.29
2016-07-18 19:11:00,127.27
2016-07-18 20:11:00,0.0
2016-07-18 21:11:00,0.0
2016-07-18 22:11:00,0.0
2016-07-18 23:11:00,0.0
2016-07-19 00:11:00,0.0
2016-07-19 01:11:00,0.0
2016-07-19 02:11:00,0.0
2016-07-19 03:11:00,0.0
2016-07-19 04:11:00,560.255
2016-07-19 05:11:00,1456.93
2016-07-19 06:11:00,7399.015
2016-07-19 07:11:00,15644.865
2016-07-19 08:11:00,22686.100000000002
2016-07-19 09:11:00,27692.35
2016-07-19 10:11:00,30806.46
2016-07-19 11:11:00,32055.575
2016-07-19 12:11:00,32035.105
2016-07-19 13:11:00,29602.29
2016-07-19 14:11:00,25852.275
2016-07-19 15:11:00,19565.315000000002
2016-07-19 16:11:00,11950.475
2016-07-19 17:11:00,3996.1
2016-07-19 18:11:00,1449.365
2016-07-19 19:11:00,67.64
2016-07-19 20:11:00,0.0
2016-07-19 21:11:00,0.0
2016-07-19 22:11:00,0.0
2016-07-19 23:11:00,0.0
2016-07-20 00:11:00,0.0
2016-07-20 01:11:00,0.0
2016-07-20 02:11:00,0.0
2016-07-20 03:11:00,0.0
2016-07-20 04:11:00,479.71
2016-07-20 05:11:00,1407.0900000000001
2016-07-20 06:11:00,7261.51
2016-07-20 07:11:00,15433.935
2016-07-20 08:11:00,22556.16
2016-07-20 09:11:00,27585.55
2016-07-20 10:11:00,30706.335
2016-07-20 11:11:00,31882.025
2016-07-20 12:11:00,31967.91
2016-07-20 13:11:00,29391.36
2016-07-20 14:11:00,25927.48
2016-07-20 15:11:00,19357.5
2016-07-20 16:11:00,11755.12
2016-07-20 17:11:00,4002.775
2016-07-20 18:11:00,157.53
2016-07-20 19:11:00,0.0
2016-07-20 20:11:00,0.0
2016-07-20 21:11:00,0.0
2016-07-20 22:11:00,0.0
2016-07-20 23:11:00,0.0
2016-07-21 00:11:00,0.0
2016-07-21 01:11:00,0.0
2016-07-21 02:11:00,0.0
2016-07-21 03:11:00,0.0
2016-07-21 04:11:00,386.705
2016-07-21 05:11:00,1828.505
2016-07-21 06:11:00,6920.195
2016-07-21 07:11:00,14542.6
2016-07-21 08:11:00,19870.14
2016-07-21 09:11:00,27143.22
2016-07-21 10:11:00,24944.475
2016-07-21 11:11:00,24823.435
2016-07-21 12:11:00,25220.375
2016-07-21 13:11:00,22449.805
2016-07-21 14:11:00,20608.395
2016-07-21 15:11:00,14235.55
2016-07-21 16:11:00,9204.824999999999
2016-07-21 17:11:00,3896.42
2016-07-21 18:11:00,84.10499999999999
2016-07-21 19:11:00,0.0
2016-07-21 20:11:00,0.0
2016-07-21 21:11:00,0.0
2016-07-21 22:11:00,0.0
2016-07-21 23:11:00,0.0
2016-07-22 00:11:00,0.0
2016-07-22 01:11:00,0.0
2016-07-22 02:11:00,0.0
2016-07-22 03:11:00,0.0
2016-07-22 04:11:00,16.02
2016-07-22 05:11:00,1072.895
2016-07-22 06:11:00,4774.849999999999
2016-07-22 07:11:00,12507.17
2016-07-22 08:11:00,10977.26
2016-07-22 09:11:00,20038.795000000002
2016-07-22 10:11:00,27859.225
2016-07-22 11:11:00,29611.635
2016-07-22 12:11:00,6249.135
2016-07-22 13:11:00,2813.7349999999997
2016-07-22 14:11:00,2513.3599999999997
2016-07-22 15:11:00,9173.23
2016-07-22 16:11:00,6066.685
2016-07-22 17:11:00,4106.014999999999
2016-07-22 18:11:00,1148.99
2016-07-22 19:11:00,0.0
2016-07-22 20:11:00,0.0
2016-07-22 21:11:00,0.0
2016-07-22 22:11:00,0.0
2016-07-22 23:11:00,0.0
2016-07-23 00:11:00,0.0
2016-07-23 01:11:00,0.0
2016-07-23 02:11:00,0.0
2016-07-23 03:11:00,0.0
2016-07-23 04:11:00,226.95
2016-07-23 05:11:00,2088.83
2016-07-23 06:11:00,3193.32
2016-07-23 07:11:00,7023.435
2016-07-23 08:11:00,12144.05
2016-07-23 09:11:00,8769.17
2016-07-23 10:11:00,6123.645
2016-07-23 11:11:00,8361.550000000001
2016-07-23 12:11:00,17011.46
2016-07-23 13:11:00,9447.35
2016-07-23 14:11:00,9539.465
2016-07-23 15:11:00,9085.119999999999
2016-07-23 16:11:00,7284.65
2016-07-23 17:11:00,3349.96
2016-07-23 18:11:00,1316.31
2016-07-23 19:11:00,0.0
2016-07-23 20:11:00,0.0
2016-07-23 21:11:00,0.0
2016-07-23 22:11:00,0.0
2016-07-23 23:11:00,0.0
2016-07-24 00:11:00,0.0
2016-07-24 01:11:00,0.0
2016-07-24 02:11:00,0.0
2016-07-24 03:11:00,0.0
2016-07-24 04:11:00,275.45500000000004
2016-07-24 05:11:00,2066.58
2016-07-24 06:11:00,5029.389999999999
2016-07-24 07:11:00,12443.09
2016-07-24 08:11:00,21769.399999999998
2016-07-24 09:11:00,27091.155
2016-07-24 10:11:00,30127.835
2016-07-24 11:11:00,31299.965
2016-07-24 12:11:00,30758.845
2016-07-24 13:11:00,28744.775
2016-07-24 14:11:00,24259.62
2016-07-24 15:11:00,17862.3
2016-07-24 16:11:00,8575.15
2016-07-24 17:11:00,4015.68
2016-07-24 18:11:00,1363.48
2016-07-24 19:11:00,0.0
2016-07-24 20:11:00,0.0
2016-07-24 21:11:00,0.0
2016-07-24 22:11:00,0.0
2016-07-24 23:11:00,0.0
2016-07-25 00:11:00,0.0
2016-07-25 01:11:00,0.0
2016-07-25 02:11:00,0.0
2016-07-25 03:11:00,0.0
2016-07-25 04:11:00,0.0
2016-07-25 05:11:00,2147.125
2016-07-25 06:11:00,5622.575
2016-07-25 07:11:00,12092.875
2016-07-25 08:11:00,16141.04
2016-07-25 09:11:00,19794.489999999998
2016-07-25 10:11:00,23180.05
2016-07-25 11:11:00,16842.36
2016-07-25 12:11:00,30007.685
2016-07-25 13:11:00,16389.795000000002
2016-07-25 14:11:00,11222.01
2016-07-25 15:11:00,10512.234999999999
2016-07-25 16:11:00,5488.1849999999995
2016-07-25 17:11:00,3746.9
2016-07-25 18:11:00,1383.95
2016-07-25 19:11:00,0.0
2016-07-25 20:11:00,0.0
2016-07-25 21:11:00,0.0
2016-07-25 22:11:00,0.0
2016-07-25 23:11:00,0.0
2016-07-26 00:11:00,0.0
2016-07-26 01:11:00,0.0
2016-07-26 02:11:00,0.0
2016-07-26 03:11:00,0.0
2016-07-26 04:11:00,0.0
2016-07-26 05:11:00,1894.81
2016-07-26 06:11:00,4307.599999999999
2016-07-26 07:11:00,10075.244999999999
2016-07-26 08:11:00,20801.969999999998
2016-07-26 09:11:00,27092.49
2016-07-26 10:11:00,27833.415
2016-07-26 11:11:00,29665.925
2016-07-26 12:11:00,28797.73
2016-07-26 13:11:00,28114.655
2016-07-26 14:11:00,22088.465
2016-07-26 15:11:00,14454.49
2016-07-26 16:11:00,9352.119999999999
2016-07-26 17:11:00,3362.42
2016-07-26 18:11:00,493.06
2016-07-26 19:11:00,0.0
2016-07-26 20:11:00,0.0
2016-07-26 21:11:00,0.0
2016-07-26 22:11:00,0.0
2016-07-26 23:11:00,0.0
2016-07-27 00:11:00,0.0
2016-07-27 01:11:00,0.0
2016-07-27 02:11:00,0.0
2016-07-27 03:11:00,0.0
2016-07-27 04:11:00,111.25
2016-07-27 05:11:00,2041.215
2016-07-27 06:11:00,6019.96
2016-07-27 07:11:00,12699.41
2016-07-27 08:11:00,21970.54
2016-07-27 09:11:00,24317.915
2016-07-27 10:11:00,9684.535
2016-07-27 11:11:00,23365.17
2016-07-27 12:11:00,17203.254999999997
2016-07-27 13:11:00,14431.35
2016-07-27 14:11:00,21595.850000000002
2016-07-27 15:11:00,12399.035
2016-07-27 16:11:00,10750.755000000001
2016-07-27 17:11:00,2884.045
2016-07-27 18:11:00,1269.1399999999999
2016-07-27 19:11:00,0.0
2016-07-27 20:11:00,0.0
2016-07-27 21:11:00,0.0
2016-07-27 22:11:00,0.0
2016-07-27 23:11:00,0.0
2016-07-28 00:11:00,0.0
2016-07-28 01:11:00,0.0
2016-07-28 02:11:00,0.0
2016-07-28 03:11:00,0.0
2016-07-28 04:11:00,10.235000000000001
2016-07-28 05:11:00,1742.175
2016-07-28 06:11:00,2694.475
2016-07-28 07:11:00,4494.054999999999
2016-07-28 08:11:00,7184.08
2016-07-28 09:11:00,18301.07
2016-07-28 10:11:00,2675.7850000000003
2016-07-28 11:11:00,3792.29
2016-07-28 12:11:00,16047.145
2016-07-28 13:11:00,1722.595
2016-07-28 14:11:00,8370.895
2016-07-28 15:11:00,2483.9900000000002
2016-07-28 16:11:00,9217.285
2016-07-28 17:11:00,3633.425
2016-07-28 18:11:00,102.795
2016-07-28 19:11:00,0.0
2016-07-28 20:11:00,0.0
2016-07-28 21:11:00,0.0
2016-07-28 22:11:00,0.0
2016-07-28 23:11:00,0.0
2016-07-29 00:11:00,0.0
2016-07-29 01:11:00,0.0
2016-07-29 02:11:00,0.0
2016-07-29 03:11:00,0.0
2016-07-29 04:11:00,250.09
2016-07-29 05:11:00,813.905
2016-07-29 06:11:00,5465.045
2016-07-29 07:11:00,11843.675
2016-07-29 08:11:00,6636.73
2016-07-29 09:11:00,8730.455
2016-07-29 10:11:00,19962.7
2016-07-29 11:11:00,15356.95
2016-07-29 12:11:00,12372.78
2016-07-29 13:11:00,2663.77
2016-07-29 14:11:00,20693.835
2016-07-29 15:11:00,18270.364999999998
2016-07-29 16:11:00,11189.970000000001
2016-07-29 17:11:00,4090.44
2016-07-29 18:11:00,1328.325
2016-07-29 19:11:00,0.0
2016-07-29 20:11:00,0.0
2016-07-29 21:11:00,0.0
2016-07-29 22:11:00,0.0
2016-07-29 23:11:00,0.0
2016-07-30 00:11:00,0.0
2016-07-30 01:11:00,0.0
2016-07-30 02:11:00,0.0
2016-07-30 03:11:00,0.0
2016-07-30 04:11:00,0.0
2016-07-30 05:11:00,1968.68
2016-07-30 06:11:00,6835.2
2016-07-30 07:11:00,15166.935
2016-07-30 08:11:00,19198.635000000002
2016-07-30 09:11:00,23051.89
2016-07-30 10:11:00,9860.755000000001
2016-07-30 11:11:00,16938.48
2016-07-30 12:11:00,26714.24
2016-07-30 13:11:00,18335.335
2016-07-30 14:11:00,6998.96
2016-07-30 15:11:00,7689.6
2016-07-30 16:11:00,1729.27
2016-07-30 17:11:00,3371.32
2016-07-30 18:11:00,983.45
2016-07-30 19:11:00,0.0
2016-07-30 20:11:00,0.0
2016-07-30 21:11:00,0.0
2016-07-30 22:11:00,0.0
2016-07-30 23:11:00,0.0
2016-07-31 00:11:00,0.0
2016-07-31 01:11:00,0.0
2016-07-31 02:11:00,0.0
2016-07-31 03:11:00,0.0
2016-07-31 04:11:00,0.0
2016-07-31 05:11:00,483.715
2016-07-31 06:11:00,2424.8050000000003
2016-07-31 07:11:00,3401.58
2016-07-31 08:11:00,5774.32
2016-07-31 09:11:00,21116.585
2016-07-31 10:11:00,2071.0299999999997
2016-07-31 11:11:00,2988.62
2016-07-31 12:11:00,4413.955
2016-07-31 13:11:00,3038.015
2016-07-31 14:11:00,7122.67
2016-07-31 15:11:00,4310.715
2016-07-31 16:11:00,812.57
2016-07-31 17:11:00,4276.005
2016-07-31 18:11:00,1265.5800000000002
2016-07-31 19:11:00,0.0
2016-07-31 20:11:00,0.0
2016-07-31 21:11:00,0.0
2016-07-31 22:11:00,0.0
2016-07-31 23:11:00,0.0
2016-08-01 00:11:00,0.0
2016-08-01 01:11:00,0.0
2016-08-01 02:11:00,0.0
2016-08-01 03:11:00,0.0
2016-08-01 04:11:00,2.225
2016-08-01 05:11:00,1951.77
2016-08-01 06:11:00,5560.275000000001
2016-08-01 07:11:00,8399.375
2016-08-01 08:11:00,22888.575
2016-08-01 09:11:00,13608.99
2016-08-01 10:11:00,6741.75
2016-08-01 11:11:00,6791.145
2016-08-01 12:11:00,9612.890000000001
2016-08-01 13:11:00,19783.809999999998
2016-08-01 14:11:00,5994.15
2016-08-01 15:11:00,7989.53
2016-08-01 16:11:00,11420.035
2016-08-01 17:11:00,3711.745
2016-08-01 18:11:00,1172.575
2016-08-01 19:11:00,0.0
2016-08-01 20:11:00,0.0
2016-08-01 21:11:00,0.0
2016-08-01 22:11:00,0.0
2016-08-01 23:11:00,0.0
2016-08-02 00:11:00,0.0
2016-08-02 01:11:00,0.0
2016-08-02 02:11:00,0.0
2016-08-02 03:11:00,0.0
2016-08-02 04:11:00,0.0
2016-08-02 05:11:00,426.31
2016-08-02 06:11:00,2896.95
2016-08-02 07:11:00,11592.25
2016-08-02 08:11:00,5455.255
2016-08-02 09:11:00,5516.219999999999
2016-08-02 10:11:00,8358.880000000001
2016-08-02 11:11:00,11878.385
2016-08-02 12:11:00,4404.165
2016-08-02 13:11:00,6139.22
2016-08-02 14:11:00,7766.14
2016-08-02 15:11:00,5260.344999999999
2016-08-02 16:11:00,1986.035
2016-08-02 17:11:00,4106.905000000001
2016-08-02 18:11:00,851.73
2016-08-02 19:11:00,0.0
2016-08-02 20:11:00,0.0
2016-08-02 21:11:00,0.0
2016-08-02 22:11:00,0.0
2016-08-02 23:11:00,0.0
2016-08-03 00:11:00,0.0
2016-08-03 01:11:00,0.0
2016-08-03 02:11:00,0.0
2016-08-03 03:11:00,0.0
2016-08-03 04:11:00,0.0
2016-08-03 05:11:00,254.985
2016-08-03 06:11:00,787.205
2016-08-03 07:11:00,10723.164999999999
2016-08-03 08:11:00,3463.88
2016-08-03 09:11:00,5767.2
2016-08-03 10:11:00,4365.45
2016-08-03 11:11:00,4681.844999999999
2016-08-03 12:11:00,5197.599999999999
2016-08-03 13:11:00,3870.165
2016-08-03 14:11:00,4122.035
2016-08-03 15:11:00,5139.75
2016-08-03 16:11:00,2377.19
2016-08-03 17:11:00,1094.7
2016-08-03 18:11:00,125.045
2016-08-03 19:11:00,0.0
2016-08-03 20:11:00,0.0
2016-08-03 21:11:00,0.0
2016-08-03 22:11:00,0.0
2016-08-03 23:11:00,0.0
2016-08-04 00:11:00,0.0
2016-08-04 01:11:00,0.0
2016-08-04 02:11:00,0.0
2016-08-04 03:11:00,0.0
2016-08-04 04:11:00,0.0
2016-08-04 05:11:00,1442.69
2016-08-04 06:11:00,6322.56
2016-08-04 07:11:00,6369.285
